,Voc(V),Jsc(mA/cm2),FF(%),PCE(%),V_mpp(V),J_mpp(mA/cm2),P_mpp(mW/cm2),R_series(Ohmcm2),R_shunt(Ohmcm2),sample,batch,condition,cell,direction,ilum
269,1.357231,-10.726413,71.346286,10.386747,1.12,-9.273881,-10.38674672,0.010187,2.506504,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Forward,Light
270,1.325418,-11.744919,64.587083,10.054226,1.08,-9.309469,-10.05422652,0.009487,0.907939,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Reverse,Light
271,1.335767,-11.741819,65.944951,10.343025,1.12,-9.234844,-10.343025280000003,0.00982,1.348504,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Forward,Light
272,1.343115,-11.241925,71.298513,10.765501,1.1,-9.786819,-10.765500900000001,0.0085,2.280478,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Reverse,Light
273,1.353054,-11.239487,73.300076,11.147205,1.14,-9.77825,-11.147205,0.008976,3.19384,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Forward,Light
274,1.348326,-11.852663,73.759695,11.78772,1.12,-10.52475,-11.78772,0.008471,2.33036,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Reverse,Light
275,1.353319,-11.860594,74.65425,11.982875,1.14,-10.511294,-11.982875159999999,0.008721,3.874762,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Forward,Light
276,0.050004,-1e-06,6701.684129,5e-06,1.2,-4e-06,-4.8e-06,3464.307618,13688.277475,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Reverse,Light
277,-0.011721,-2e-06,14042.953904000002,4e-06,0.34,-1e-05,-3.4000000000000005e-06,5437.028338,-63790.362088,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Forward,Light
278,0.516644,-6.7e-05,36.242958,1.3e-05,0.28,-4.5e-05,-1.2600000000000001e-05,4107.324913,25120.556241,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Reverse,Light
279,-0.005487,-1.2e-05,2218.448947,1e-06,0.14,-1e-05,-1.4000000000000001e-06,476.349543,-43758.255952,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Forward,Light
280,0.017783,-3e-05,0.0,0.0,0.0,-3e-05,-0.0,595.663791,585.764247,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Reverse,Light
281,0.006926,-1.3e-05,0.0,0.0,0.0,-1.3e-05,-0.0,545.251161,524.30208,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Forward,Light
282,1e-05,-6e-06,0.0,0.0,0.0,-6e-06,-0.0,1.75087,1.778494,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Reverse,Light
283,0.000131,-7.9e-05,0.0,0.0,0.0,-7.9e-05,-0.0,1.657863,1.657854,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Forward,Light
284,0.005914,-3e-05,0.0,0.0,0.0,-3e-05,-0.0,197.389183,167.669102,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Reverse,Light
285,0.002731,-1.2e-05,0.0,0.0,0.0,-1.2e-05,-0.0,231.280249,218.385635,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Forward,Light
286,0.501908,-1e-06,73.062751,0.0,0.46,-1e-06,-4.6e-07,16675.058042,372638.40928,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Reverse,Light
287,-0.019326,-2e-06,52947.419949,1.7e-05,0.7,-2.4e-05,-1.68e-05,11703.741694,301042.714527,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Forward,Light
288,0.210561,-2e-06,1233.66653,6e-06,0.86,-6e-06,-5.16e-06,9739.62038,-271021.48178,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-10.JJ_1_C_10_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Reverse,Light
289,-0.02,-1e-06,9909.144189,3e-06,1.4,-2e-06,-2.8e-06,-20515.661143,-30870.738145,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-10.JJ_1_C_10_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Forward,Light
290,1.37219,-12.180306,77.060555,12.87967,1.14,-11.297956,-12.879669839999998,0.00922,7.029105,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-10.JJ_1_C_10_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Reverse,Light
291,1.368437,-12.172369,76.842821,12.799799,1.14,-11.227894,-12.799799159999997,0.008764,25.083987,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-10.JJ_1_C_10_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Forward,Light
292,1.362702,-11.3989,76.063101,11.815117,1.14,-10.364137,-11.815116179999999,0.009248,8.816294,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-10.JJ_1_C_10_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Reverse,Light
293,1.363307,-11.397269,76.185782,11.837732,1.14,-10.383975,-11.837731499999999,0.009004,5.194805,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-10.JJ_1_C_10_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Forward,Light
294,1.357998,-12.114313,76.736769,12.624125,1.14,-11.073794,-12.624125159999998,0.009383,4.250676,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-10.JJ_1_C_10_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Reverse,Light
295,1.357494,-12.124981,76.383919,12.572483,1.14,-11.028494,-12.572483159999999,0.009322,20.470642,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-10.JJ_1_C_10_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Forward,Light
296,1.362842,-11.623644,76.595593,12.133654,1.14,-10.643556,-12.13365384,0.009046,5.540098,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-10.JJ_1_C_10_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Reverse,Light
297,1.362336,-11.621662,75.954027,12.025504,1.14,-10.548687,-12.025503179999998,0.009063,6.379949,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-10.JJ_1_C_10_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Forward,Light
298,1.356196,-11.766125,76.673112,12.234858,1.14,-10.732331,-12.23485734,0.009241,4.248258,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-10.JJ_1_C_10_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Reverse,Light
299,1.357118,-11.766575,76.342429,12.190839,1.14,-10.693719,-12.190839659999998,0.009347,4.261593,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-10.JJ_1_C_10_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Forward,Light
300,1.287032,-2e-06,70.1925,2e-06,1.18,-2e-06,-2.36e-06,17548.315998,127694.409037,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-10.JJ_1_C_10_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Reverse,Light
301,0.61375,-2e-06,208.00597200000004,2e-06,1.32,-2e-06,-2.64e-06,586406.116656,205885.71183,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-10.JJ_1_C_10_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Forward,Light
302,1.34949,-11.724206,73.606368,11.645781,1.12,-10.398019,-11.645781280000001,0.008884,2.403433,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-10.JJ_1_C_10_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Reverse,Light
303,1.352618,-11.720175,73.955454,11.724102,1.14,-10.2843,-11.724101999999998,0.009045,2.666825,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-10.JJ_1_C_10_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Forward,Light
304,1.348996,-10.791187,70.313299,10.235692,1.1,-9.305175,-10.2356925,0.010413,2.136742,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-10.JJ_1_C_10_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Reverse,Light
305,1.358904,-10.8037,73.096264,10.731399,1.12,-9.581606,-10.731398720000001,0.010628,3.72325,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-10.JJ_1_C_10_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Forward,Light
306,1.346077,-11.696094,73.094554,11.507895,1.12,-10.274906,-11.507894720000001,0.008933,2.498536,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-10.JJ_1_C_10_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Reverse,Light
307,1.350686,-11.690062,74.057809,11.693436,1.14,-10.2574,-11.693436,0.009109,3.065973,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-10.JJ_1_C_10_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Forward,Light
308,1.35487,-11.295937,73.639383,11.270161,1.12,-10.062644,-11.270161280000002,0.009858,2.454996,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-10.JJ_1_C_10_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Reverse,Light
309,1.3583,-11.296062,73.922518,11.342259,1.14,-9.94935,-11.342259,0.0102,4.016496,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-10.JJ_1_C_10_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Forward,Light
310,1.350579,-11.428794,73.479826,11.341967,1.12,-10.126756,-11.341966720000002,0.009213,2.68384,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-10.JJ_1_C_10_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Reverse,Light
311,1.355063,-11.441144,74.104597,11.488785,1.14,-10.077881,-11.488784339999999,0.009538,3.184193,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-10.JJ_1_C_10_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Forward,Light
312,0.194361,-5e-06,414.2818960000001,4e-06,0.58,-7e-06,-4.059999999999999e-06,11636.007363,-577808.416528,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-10.JJ_1_C_10_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Reverse,Light
313,-0.02,-2e-06,23175.423618,8e-06,1.38,-6e-06,-8.28e-06,45842.842142,141444.725264,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-10.JJ_1_C_10_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Forward,Light
314,0.72349,-5.8e-05,44.493912,1.9e-05,0.5,-3.8e-05,-1.9e-05,2367.12618,20854.969977,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-10.JJ_1_C_10_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Reverse,Light
315,0.092878,-2.2e-05,17.434134,0.0,0.04,-9e-06,-3.6e-07,7252.640754,3127.723198,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-10.JJ_1_C_10_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Forward,Light
316,0.638265,-4.1e-05,43.063234,1.1e-05,0.46,-2.5e-05,-1.1500000000000002e-05,3845.286623,44217.369826,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-10.JJ_1_C_10_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Reverse,Light
317,0.074056,-1.5e-05,28.535204000000004,0.0,0.04,-8e-06,-3.2e-07,7042.155886,4031.953356,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-10.JJ_1_C_10_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Forward,Light
318,0.698388,-5.4e-05,45.985449,1.7e-05,0.5,-3.4e-05,-1.7e-05,3474.570611,34783.715941,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-10.JJ_1_C_10_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Reverse,Light
319,0.067995,-1.8e-05,19.906125,0.0,0.04,-6e-06,-2.4000000000000003e-07,6371.094345,3133.779961,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-10.JJ_1_C_10_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Forward,Light
320,0.677718,-5.7e-05,49.739097,1.9e-05,0.5,-3.8e-05,-1.9e-05,1973.738789,31725.708588,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-10.JJ_1_C_10_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Reverse,Light
321,0.072957,-1.9e-05,16.477732,0.0,0.04,-6e-06,-2.4000000000000003e-07,7595.115771,3109.913902,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-10.JJ_1_C_10_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Forward,Light
322,0.750722,-6.1e-05,50.975256,2.3e-05,0.56,-4.1e-05,-2.2960000000000004e-05,1987.817659,-25161.393773,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-10.JJ_1_C_10_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Reverse,Light
323,0.138015,-2.4e-05,40.484429,1e-06,0.1,-1.3e-05,-1.3e-06,3554.874797,4232.910615,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-10.JJ_1_C_10_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Forward,Light
324,-0.02,-2e-06,7712.399808000001,3e-06,1.3,-2e-06,-2.6e-06,-16195.331898,-34600.488104,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-11.JJ_1_C_11_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Reverse,Light
325,-0.02,-1e-06,50107.054185,5e-06,1.16,-5e-06,-5.8e-06,-5248.461512,-14973.211312,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-11.JJ_1_C_11_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Forward,Light
326,0.492284,-10.615294,25.646327000000003,1.340209,0.24,-5.584205,-1.3402091999999999,0.042988,0.047897,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-11.JJ_1_C_11_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Reverse,Light
327,0.490326,-10.611612,25.488811,1.326222,0.24,-5.525923,-1.3262215199999998,0.044074,0.047184,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-11.JJ_1_C_11_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Forward,Light
328,1.328131,-11.007238,71.808256,10.497685,1.1,-9.54335,-10.497685,0.010168,2.797902,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-11.JJ_1_C_11_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Reverse,Light
329,1.340733,-11.007256,73.552673,10.854753,1.12,-9.691744,-10.85475328,0.009128,3.852107,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-11.JJ_1_C_11_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Forward,Light
330,1.340326,-11.665925,73.250394,11.45354,1.12,-10.226375,-11.453540000000002,0.008481,2.33967,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-11.JJ_1_C_11_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Reverse,Light
331,1.347363,-11.666894,74.304138,11.68027,1.12,-10.428813,-11.68027056,0.008798,3.321102,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-11.JJ_1_C_11_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Forward,Light
332,1.341082,-11.362063,73.138644,11.144471,1.1,-10.131337,-11.144470700000001,0.009226,3.153153,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-11.JJ_1_C_11_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Reverse,Light
333,1.347714,-11.361725,73.661541,11.279317,1.12,-10.070819,-11.27931728,0.009586,3.512486,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-11.JJ_1_C_11_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Forward,Light
334,1.360518,-11.692194,74.349057,11.82703,1.14,-10.374588,-11.827030319999999,0.008141,2.351459,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-11.JJ_1_C_11_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Reverse,Light
335,1.359107,-11.695994,73.791156,11.729923,1.14,-10.289406,-11.729922839999999,0.009496,4.120677,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-11.JJ_1_C_11_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Forward,Light
336,0.378522,-2e-06,576.012244,5e-06,0.86,-6e-06,-5.16e-06,15525.370785,319728.116912,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-11.JJ_1_C_11_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Reverse,Light
337,0.329113,-2e-06,459.44461800000005,3e-06,0.96,-3e-06,-2.88e-06,18089.651408,142647.969806,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-11.JJ_1_C_11_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Forward,Light
338,0.457186,-10.753875,25.859639,1.271395,0.24,-5.297477,-1.2713944799999999,0.040642,0.044154,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-11.JJ_1_C_11_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Reverse,Light
339,0.450679,-10.732931,25.492408,1.233095,0.24,-5.137894,-1.23309456,0.039837,0.042969,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-11.JJ_1_C_11_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Forward,Light
340,1.333685,-11.323669,73.621602,11.118485,1.08,-10.294894,-11.11848552,0.01066,3.35367,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-11.JJ_1_C_11_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Reverse,Light
341,1.342665,-11.323369,73.325506,11.148039,1.1,-10.134581,-11.148039100000002,0.009439,3.139123,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-11.JJ_1_C_11_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Forward,Light
342,1.347573,-11.805813,74.991876,11.930604,1.12,-10.652325,-11.930604,0.009345,5.019889,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-11.JJ_1_C_11_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Reverse,Light
343,1.351268,-11.818806,74.548927,11.905747,1.12,-10.630131,-11.905746720000002,0.009398,7.479132,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-11.JJ_1_C_11_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Forward,Light
344,1.347,-11.568238,75.580369,11.777248,1.12,-10.5154,-11.777248,0.009624,5.675196,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-11.JJ_1_C_11_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Reverse,Light
345,1.351326,-11.574669,75.241512,11.768638,1.12,-10.507712,-11.768637440000001,0.009753,4.302728,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-11.JJ_1_C_11_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Forward,Light
346,1.370461,-11.891406,77.721263,12.666004,1.16,-10.918969,-12.66600404,0.008481,3.570148,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-11.JJ_1_C_11_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Reverse,Light
347,1.366589,-11.87915,76.679009,12.448003,1.16,-10.731037,-12.44800292,0.008464,5.737338,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-11.JJ_1_C_11_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Forward,Light
348,0.416638,-1e-06,104.768048,1e-06,0.66,-1e-06,-6.6e-07,24016.629715,-9058923.444009,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-11.JJ_1_C_11_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Reverse,Light
349,0.253705,-1e-06,88.223493,0.0,0.2,-1e-06,-2e-07,92286.865647,195323.327358,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-11.JJ_1_C_11_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Forward,Light
350,-1.7e-05,-0.001936,0.0,0.0,0.0,-0.001936,-0.0,0.008966,0.009039,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-11.JJ_1_C_11_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Reverse,Light
351,9.2e-05,-0.010224,0.0,0.0,0.0,-0.010224,-0.0,0.008961,0.009025,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-11.JJ_1_C_11_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Forward,Light
352,0.000199,-5.3e-05,0.0,0.0,0.0,-5.3e-05,-0.0,3.746699,3.98335,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-11.JJ_1_C_11_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Reverse,Light
353,0.062947,-2.2e-05,24.425022,0.0,0.02,-1.7e-05,-3.4000000000000003e-07,3265.370763,2386.65981,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-11.JJ_1_C_11_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Forward,Light
354,0.000851,-4.9e-05,0.0,0.0,0.0,-4.9e-05,-0.0,17.537318,16.829765,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-11.JJ_1_C_11_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Reverse,Light
355,0.000423,-2.5e-05,0.0,0.0,0.0,-2.5e-05,-0.0,16.710716,16.492736,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-11.JJ_1_C_11_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Forward,Light
356,0.055101,-4.8e-05,23.061004,1e-06,0.02,-3.1e-05,-6.2e-07,1202.935931,1124.487827,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-11.JJ_1_C_11_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Reverse,Light
357,0.010716,-1.4e-05,0.0,0.0,0.0,-1.4e-05,-0.0,740.217277,904.434941,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-11.JJ_1_C_11_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Forward,Light
