,Voc(V),Jsc(mA/cm2),FF(%),PCE(%),V_mpp(V),J_mpp(mA/cm2),P_mpp(mW/cm2),R_series(Ohmcm2),R_shunt(Ohmcm2),sample,batch,condition,cell,direction,ilum
304,1.161465,-26.341528,83.053358,25.409971,1.02,-24.911736,-25.40997072,0.001848,3.771283,../BdKXjstDRZeekSjmSnPsuA/C-23_HZB_NormalRecipe_97_5.9723 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Reverse,Light
305,1.142792,-26.335547,74.439248,22.403285,0.96,-23.336755,-22.403284799999998,0.002716,1.008495,../BdKXjstDRZeekSjmSnPsuA/C-23_HZB_NormalRecipe_97_5.9723 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Forward,Light
306,1.163651,-25.604245,84.660237,25.224023,1.02,-24.729434,-25.22402268,0.001606,-14.379845,../BdKXjstDRZeekSjmSnPsuA/C-23_HZB_NormalRecipe_97_5.9723 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Reverse,Light
307,1.146852,-25.57917,78.738413,23.098321,1.0,-23.098321,-23.098321,0.002207,18.141809,../BdKXjstDRZeekSjmSnPsuA/C-23_HZB_NormalRecipe_97_5.9723 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Forward,Light
308,1.1622,-25.919094,84.315081,25.398385,1.02,-24.900377,-25.39838454,0.001591,9.521976,../BdKXjstDRZeekSjmSnPsuA/C-23_HZB_NormalRecipe_97_5.9723 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Reverse,Light
309,1.144141,-25.912415,77.251075,22.90297,0.98,-23.370377,-22.90296946,0.002185,2.057539,../BdKXjstDRZeekSjmSnPsuA/C-23_HZB_NormalRecipe_97_5.9723 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Forward,Light
310,1.164488,-25.574491,83.62347400000002,24.90407,1.02,-24.415755,-24.904070100000002,0.002154,6.650235,../BdKXjstDRZeekSjmSnPsuA/C-24_HZB_NormalRecipe_97_5.9724 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Reverse,Light
311,1.154743,-25.581,80.765508,23.857717,1.0,-23.857717,-23.857717,0.002715,4.182049,../BdKXjstDRZeekSjmSnPsuA/C-24_HZB_NormalRecipe_97_5.9724 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Forward,Light
312,1.164577,-25.436623,84.853947,25.136211,1.04,-24.169434,-25.13621136,0.001829,9.926421,../BdKXjstDRZeekSjmSnPsuA/C-24_HZB_NormalRecipe_97_5.9724 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Reverse,Light
313,1.156921,-25.418434,81.788709,24.051696,1.02,-23.580094,-24.05169588,0.002486,2.227392,../BdKXjstDRZeekSjmSnPsuA/C-24_HZB_NormalRecipe_97_5.9724 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Forward,Light
314,1.061607,-24.188226,64.453403,16.550599,0.78,-21.218717,-16.550599260000002,0.005477,0.681531,../BdKXjstDRZeekSjmSnPsuA/C-24_HZB_NormalRecipe_97_5.9724 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Reverse,Light
315,1.030049,-23.427906,46.005425,11.101984,0.78,-14.233313,-11.10198414,0.010565,0.056597,../BdKXjstDRZeekSjmSnPsuA/C-24_HZB_NormalRecipe_97_5.9724 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Forward,Light
316,1.161857,-24.532377,84.605205,24.115128,1.04,-23.187623,-24.11512792,0.001642,13.627181,../BdKXjstDRZeekSjmSnPsuA/C-24_HZB_NormalRecipe_97_5.9724 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Reverse,Light
317,1.154926,-24.527849,82.165789,23.275803,1.02,-22.819415,-23.2758033,0.002226,2.722436,../BdKXjstDRZeekSjmSnPsuA/C-24_HZB_NormalRecipe_97_5.9724 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Forward,Light
318,1.162643,-26.077943,84.282028,25.553762,1.04,-24.570925,-25.553762,0.001589,3.59714,../BdKXjstDRZeekSjmSnPsuA/C-24_HZB_NormalRecipe_97_5.9724 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Reverse,Light
319,1.151889,-26.077113,81.419952,24.456868,1.0,-24.456868,-24.456868,0.002113,19.436804,../BdKXjstDRZeekSjmSnPsuA/C-24_HZB_NormalRecipe_97_5.9724 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Forward,Light
320,1.165094,-25.70134,83.908494,25.125949,1.02,-24.633283,-25.12594866,0.002119,28.483685,../BdKXjstDRZeekSjmSnPsuA/C-24_HZB_NormalRecipe_97_5.9724 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Reverse,Light
321,1.155973,-25.69034,80.405823,23.878396,1.0,-23.878396,-23.878396,0.002833,2.380685,../BdKXjstDRZeekSjmSnPsuA/C-24_HZB_NormalRecipe_97_5.9724 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Forward,Light
322,1.165597,-25.592736,84.788766,25.293173,1.04,-24.320358,-25.29317232,0.001846,3.46729,../BdKXjstDRZeekSjmSnPsuA/C-24_HZB_NormalRecipe_97_5.9724 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Reverse,Light
323,1.156655,-25.58434,81.304516,24.059849,1.0,-24.059849,-24.059849,0.002509,2.911802,../BdKXjstDRZeekSjmSnPsuA/C-24_HZB_NormalRecipe_97_5.9724 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Forward,Light
324,1.163593,-24.667,84.53185500000001,24.262631,1.04,-23.329453,-24.26263112,0.001669,-13.633441,../BdKXjstDRZeekSjmSnPsuA/C-24_HZB_NormalRecipe_97_5.9724 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Reverse,Light
325,1.155505,-24.674642,81.52687,23.244665,1.02,-22.788887,-23.24466474,0.00228,4.992431,../BdKXjstDRZeekSjmSnPsuA/C-24_HZB_NormalRecipe_97_5.9724 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Forward,Light
326,1.163442,-25.502321,85.258767,25.296685,1.04,-24.323736,-25.29668544,0.001602,511.724138,../BdKXjstDRZeekSjmSnPsuA/C-24_HZB_NormalRecipe_97_5.9724 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Reverse,Light
327,1.15084,-25.518,81.001636,23.787868,1.0,-23.787868,-23.787868,0.002161,2.865418,../BdKXjstDRZeekSjmSnPsuA/C-24_HZB_NormalRecipe_97_5.9724 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Forward,Light
328,1.11598,-26.248528,76.492274,22.406756,0.92,-24.35517,-22.406756400000003,0.003512,4.543784,../BdKXjstDRZeekSjmSnPsuA/C-25_HZB_NormalRecipe_97_5.9725 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Reverse,Light
329,1.051253,-26.242642,72.841019,20.09513,0.84,-23.922774,-20.09513016,0.003743,4.730634,../BdKXjstDRZeekSjmSnPsuA/C-25_HZB_NormalRecipe_97_5.9725 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Forward,Light
330,1.165927,-26.119377,81.931788,24.950913,1.02,-24.461679,-24.95091258,0.00211,7.839408,../BdKXjstDRZeekSjmSnPsuA/C-25_HZB_NormalRecipe_97_5.9725 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Reverse,Light
331,1.149228,-26.106245,78.049707,23.416501,0.96,-24.392189,-23.416501439999998,0.002661,4.564047,../BdKXjstDRZeekSjmSnPsuA/C-25_HZB_NormalRecipe_97_5.9725 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Forward,Light
332,1.131814,-25.620302,77.448292,22.458005,0.96,-23.393755,-22.458004799999998,0.002778,2.419697,../BdKXjstDRZeekSjmSnPsuA/C-25_HZB_NormalRecipe_97_5.9725 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Reverse,Light
333,1.111503,-25.395528,65.184644,18.399804,0.9,-20.444226,-18.3998034,0.003529,0.218803,../BdKXjstDRZeekSjmSnPsuA/C-25_HZB_NormalRecipe_97_5.9725 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Forward,Light
334,1.164217,-25.757679,84.701583,25.39992,1.04,-24.423,-25.399919999999998,0.001688,11.92926,../BdKXjstDRZeekSjmSnPsuA/C-25_HZB_NormalRecipe_97_5.9725 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Reverse,Light
335,1.152097,-25.733811,80.623061,23.903,1.0,-23.903,-23.903,0.002254,2.738513,../BdKXjstDRZeekSjmSnPsuA/C-25_HZB_NormalRecipe_97_5.9725 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Forward,Light
336,1.159128,-26.072981,84.619757,25.573709,1.02,-25.072264,-25.573709280000003,0.002107,-4.738943,../BdKXjstDRZeekSjmSnPsuA/C-25_HZB_NormalRecipe_97_5.9725 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Reverse,Light
337,1.146313,-26.059151,80.541777,24.059396,1.0,-24.059396,-24.059396,0.002022,2.484306,../BdKXjstDRZeekSjmSnPsuA/C-25_HZB_NormalRecipe_97_5.9725 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Forward,Light
338,1.103381,-26.196717,76.365039,22.073282,0.92,-23.992698,-22.07328216,0.003103,21.445087,../BdKXjstDRZeekSjmSnPsuA/C-25_HZB_NormalRecipe_97_5.9725 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Reverse,Light
339,1.057414,-26.182755,70.342308,19.474972,0.84,-23.184491,-19.474972440000002,0.005035,1.780871,../BdKXjstDRZeekSjmSnPsuA/C-25_HZB_NormalRecipe_97_5.9725 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Forward,Light
340,1.166063,-26.001604,82.766159,25.09429,1.02,-24.602245,-25.0942899,0.002084,-26.981818,../BdKXjstDRZeekSjmSnPsuA/C-25_HZB_NormalRecipe_97_5.9725 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Reverse,Light
341,1.145435,-25.976358,77.657771,23.106475,0.96,-24.069245,-23.1064752,0.002751,2.544582,../BdKXjstDRZeekSjmSnPsuA/C-25_HZB_NormalRecipe_97_5.9725 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Forward,Light
342,1.13471,-25.513604,77.148761,22.33498,0.96,-23.265604,-22.33497984,0.002977,3.17807,../BdKXjstDRZeekSjmSnPsuA/C-25_HZB_NormalRecipe_97_5.9725 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Reverse,Light
343,1.114983,-25.274434,64.188413,18.088653,0.96,-18.842347,-18.08865312,0.004076,0.182032,../BdKXjstDRZeekSjmSnPsuA/C-25_HZB_NormalRecipe_97_5.9725 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Forward,Light
344,1.164097,-25.659849,84.271385,25.17233,1.02,-24.678755,-25.1723301,0.001707,5.529061,../BdKXjstDRZeekSjmSnPsuA/C-25_HZB_NormalRecipe_97_5.9725 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Reverse,Light
345,1.15079,-25.624962,80.400325,23.709208,1.0,-23.709208,-23.709208,0.002273,2.560386,../BdKXjstDRZeekSjmSnPsuA/C-25_HZB_NormalRecipe_97_5.9725 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Forward,Light
346,1.159166,-25.977981,84.403951,25.416379,1.02,-24.918019,-25.416379380000002,0.002139,5.943132,../BdKXjstDRZeekSjmSnPsuA/C-25_HZB_NormalRecipe_97_5.9725 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Reverse,Light
347,1.145203,-25.996,80.234802,23.886453,1.0,-23.886453,-23.886453,0.00204,4.660804,../BdKXjstDRZeekSjmSnPsuA/C-25_HZB_NormalRecipe_97_5.9725 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Forward,Light
