,index,sample,batch,condition,variable,cell,direction,ilum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
135,Current Density(mA/cm2)_d_Forward_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_9_Cell-13.JV_CR03-13_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Current Density(mA/cm2),d,Forward,Light,20.00529,20.00533,20.00527,20.00527,20.00521,20.00527,20.00527,20.00518,20.0052,20.00512,20.00512,20.00509,20.00507,20.00503,20.00504,20.00509,20.00502,20.005,20.00492,20.00497,20.00495,20.00492,20.00488,20.00485,20.00485,20.00477,20.00476,20.00475,16.08739,9.84138,4.20388,-0.5760614,-4.796603,-8.610323,-11.99728,-15.18851,-18.3497
136,Voltage (V)_e_Reverse_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_9_Cell-13.JV_CR03-13_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Voltage (V),e,Reverse,Light,1.4,1.36,1.32,1.28,1.24,1.2,1.16,1.12,1.08,1.04,1.0,0.96,0.92,0.88,0.84,0.8,0.76,0.72,0.68,0.64,0.6,0.56,0.52,0.48,0.44,0.4,0.36,0.32,0.28,0.24,0.2,0.16,0.12,0.08,0.04,-2.220446e-16,-0.04
137,Current Density(mA/cm2)_e_Reverse_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_9_Cell-13.JV_CR03-13_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Current Density(mA/cm2),e,Reverse,Light,20.00538,20.00538,20.0053,20.00529,20.00527,12.61254,3.465903,-3.116565,-7.461483,-10.23951,-11.9838,-13.16785,-14.00301,-14.62634,-15.0999,-15.46219,-15.73038,-15.92068,-16.05514,-16.14729,-16.21101,-16.25572,-16.28935,-16.31358,-16.33567,-16.35476,-16.37079,-16.38466,-16.39704,-16.40978,-16.41979,-16.43091,-16.44003,-16.44922,-16.45867,-16.4677,-16.47621
138,Voltage (V)_e_Forward_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_9_Cell-13.JV_CR03-13_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Voltage (V),e,Forward,Light,1.4,1.36,1.32,1.28,1.24,1.2,1.16,1.12,1.08,1.04,1.0,0.96,0.92,0.88,0.84,0.8,0.76,0.72,0.68,0.64,0.6,0.56,0.52,0.48,0.44,0.4,0.36,0.32,0.28,0.24,0.2,0.16,0.12,0.08,0.04,-2.220446e-16,-0.04
139,Current Density(mA/cm2)_e_Forward_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_9_Cell-13.JV_CR03-13_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Current Density(mA/cm2),e,Forward,Light,20.0053,20.00524,20.00527,20.00523,9.872704,1.933705,-2.795217,-5.74989,-7.843088,-9.614081,-10.76301,-12.07748,-13.21694,-14.15741,-14.87391,-15.3572,-15.65277,-15.83061,-15.94194,-16.01951,-16.07657,-16.12012,-16.15521,-16.18476,-16.20908,-16.23292,-16.25473,-16.27316,-16.2928,-16.31308,-16.33286,-16.35103,-16.3707,-16.39212,-16.41334,-16.43635,-16.465
140,Voltage (V)_f_Reverse_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_9_Cell-13.JV_CR03-13_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Voltage (V),f,Reverse,Light,1.4,1.36,1.32,1.28,1.24,1.2,1.16,1.12,1.08,1.04,1.0,0.96,0.92,0.88,0.84,0.8,0.76,0.72,0.68,0.64,0.6,0.56,0.52,0.48,0.44,0.4,0.36,0.32,0.28,0.24,0.2,0.16,0.12,0.08,0.04,-2.220446e-16,-0.04
141,Current Density(mA/cm2)_f_Reverse_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_9_Cell-13.JV_CR03-13_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Current Density(mA/cm2),f,Reverse,Light,20.00542,20.00528,20.00526,20.00526,20.00521,12.85295,3.116428,-3.919941,-8.540648,-11.34253,-13.08886,-14.18879,-14.95308,-15.509,-15.91259,-16.19532,-16.38556,-16.50826,-16.58662,-16.63768,-16.67276,-16.69852,-16.71675,-16.73144,-16.74335,-16.75325,-16.76252,-16.77018,-16.77727,-16.78322,-16.78892,-16.79418,-16.79913,-16.80515,-16.80897,-16.81319,-16.81744
142,Voltage (V)_f_Forward_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_9_Cell-13.JV_CR03-13_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Voltage (V),f,Forward,Light,1.4,1.36,1.32,1.28,1.24,1.2,1.16,1.12,1.08,1.04,1.0,0.96,0.92,0.88,0.84,0.8,0.76,0.72,0.68,0.64,0.6,0.56,0.52,0.48,0.44,0.4,0.36,0.32,0.28,0.24,0.2,0.16,0.12,0.08,0.04,-2.220446e-16,-0.04
143,Current Density(mA/cm2)_f_Forward_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_9_Cell-13.JV_CR03-13_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Current Density(mA/cm2),f,Forward,Light,20.0053,20.00524,20.00524,20.00523,10.21086,1.383231,-4.017935,-7.477665,-10.01425,-11.75094,-13.30206,-14.50512,-15.34982,-15.8748,-16.1754,-16.34125,-16.43777,-16.50027,-16.54492,-16.57826,-16.60487,-16.625,-16.64161,-16.65659,-16.66955,-16.68069,-16.69252,-16.70428,-16.71595,-16.72671,-16.73748,-16.74876,-16.76087,-16.77248,-16.78354,-16.79672,-16.81123
144,Voltage (V)_a_Reverse_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-14.JV_CR03-14_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Voltage (V),a,Reverse,Light,1.4,1.36,1.32,1.28,1.24,1.2,1.16,1.12,1.08,1.04,1.0,0.96,0.92,0.88,0.84,0.8,0.76,0.72,0.68,0.64,0.6,0.56,0.52,0.48,0.44,0.4,0.36,0.32,0.28,0.24,0.2,0.16,0.12,0.08,0.04,-2.220446e-16,-0.04
145,Current Density(mA/cm2)_a_Reverse_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-14.JV_CR03-14_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Current Density(mA/cm2),a,Reverse,Light,20.00549,20.00543,20.00543,20.0055,20.00545,20.0054,20.00536,20.00535,20.00534,20.0053,20.00529,20.00527,20.00524,20.00521,20.00521,20.00521,20.00516,20.00516,20.00516,20.00518,20.0051,20.00511,20.00509,20.00508,20.00502,20.00503,20.00504,20.005,19.35613,14.03715,8.97689,3.964973,-0.9483163,-5.794218,-10.63422,-15.49195,-20.00527
146,Voltage (V)_a_Forward_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-14.JV_CR03-14_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Voltage (V),a,Forward,Light,1.4,1.36,1.32,1.28,1.24,1.2,1.16,1.12,1.08,1.04,1.0,0.96,0.92,0.88,0.84,0.8,0.76,0.72,0.68,0.64,0.6,0.56,0.52,0.48,0.44,0.4,0.36,0.32,0.28,0.24,0.2,0.16,0.12,0.08,0.04,-2.220446e-16,-0.04
147,Current Density(mA/cm2)_a_Forward_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-14.JV_CR03-14_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Current Density(mA/cm2),a,Forward,Light,20.00546,20.00543,20.00545,20.00545,20.00538,20.00545,20.00538,20.00535,20.00536,20.00533,20.00533,20.00529,20.00525,20.0052,20.00525,20.0052,20.00519,20.00515,20.00519,20.00513,20.00509,20.00509,20.00509,20.00513,20.005,20.00504,20.005,20.00496,20.00499,14.78956,9.481584,4.381228,-0.7635493,-5.704332,-10.60086,-15.48623,-20.00518
148,Voltage (V)_b_Reverse_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-14.JV_CR03-14_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Voltage (V),b,Reverse,Light,1.4,1.36,1.32,1.28,1.24,1.2,1.16,1.12,1.08,1.04,1.0,0.96,0.92,0.88,0.84,0.8,0.76,0.72,0.68,0.64,0.6,0.56,0.52,0.48,0.44,0.4,0.36,0.32,0.28,0.24,0.2,0.16,0.12,0.08,0.04,-2.220446e-16,-0.04
149,Current Density(mA/cm2)_b_Reverse_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-14.JV_CR03-14_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Current Density(mA/cm2),b,Reverse,Light,20.0055,20.00545,20.00538,20.0054,20.0054,20.00545,20.00538,20.00535,20.00535,20.00529,20.00531,20.00527,20.00525,20.00536,20.00527,20.00523,20.00521,20.00517,20.00525,20.00519,20.00515,20.00511,20.0051,20.00508,20.00504,20.00502,20.00502,20.00506,20.005,20.00503,20.00579,20.00565,20.00541,20.00528,20.00516,-5.68205,-20.00527
150,Voltage (V)_b_Forward_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-14.JV_CR03-14_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Voltage (V),b,Forward,Light,1.4,1.36,1.32,1.28,1.24,1.2,1.16,1.12,1.08,1.04,1.0,0.96,0.92,0.88,0.84,0.8,0.76,0.72,0.68,0.64,0.6,0.56,0.52,0.48,0.44,0.4,0.36,0.32,0.28,0.24,0.2,0.16,0.12,0.08,0.04,-2.220446e-16,-0.04
151,Current Density(mA/cm2)_b_Forward_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-14.JV_CR03-14_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Current Density(mA/cm2),b,Forward,Light,20.00553,20.00549,20.00552,20.00543,20.00545,20.00545,20.00541,20.00536,20.00538,20.00533,20.00529,20.00534,20.00531,20.00527,20.00525,20.00523,20.00521,20.00521,20.00514,20.00513,20.00519,20.00511,20.00514,20.00516,20.00509,20.00505,20.00502,20.005,20.005,20.00508,20.00581,20.00561,20.0054,20.00527,20.00508,-5.735049,-20.00531
152,Voltage (V)_c_Reverse_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-14.JV_CR03-14_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Voltage (V),c,Reverse,Light,1.4,1.36,1.32,1.28,1.24,1.2,1.16,1.12,1.08,1.04,1.0,0.96,0.92,0.88,0.84,0.8,0.76,0.72,0.68,0.64,0.6,0.56,0.52,0.48,0.44,0.4,0.36,0.32,0.28,0.24,0.2,0.16,0.12,0.08,0.04,-2.220446e-16,-0.04
153,Current Density(mA/cm2)_c_Reverse_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-14.JV_CR03-14_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Current Density(mA/cm2),c,Reverse,Light,20.00552,20.0055,20.00548,20.00552,20.00543,20.00548,20.00545,20.0054,20.00535,20.00536,20.00535,20.00531,20.00529,20.00528,20.00527,20.00521,20.00522,20.00522,20.0052,20.00514,20.00515,20.00516,20.00514,20.00513,20.00511,16.78261,7.736098,0.2476306,-5.634944,-9.911396,-12.73886,-14.46093,-15.44078,-15.99276,-16.33061,-16.57757,-16.79278
154,Voltage (V)_c_Forward_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-14.JV_CR03-14_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Voltage (V),c,Forward,Light,1.4,1.36,1.32,1.28,1.24,1.2,1.16,1.12,1.08,1.04,1.0,0.96,0.92,0.88,0.84,0.8,0.76,0.72,0.68,0.64,0.6,0.56,0.52,0.48,0.44,0.4,0.36,0.32,0.28,0.24,0.2,0.16,0.12,0.08,0.04,-2.220446e-16,-0.04
155,Current Density(mA/cm2)_c_Forward_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-14.JV_CR03-14_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Current Density(mA/cm2),c,Forward,Light,20.00549,20.0056,20.0055,20.00546,20.00541,20.00543,20.00542,20.0054,20.00533,20.00533,20.00528,20.0054,20.00527,20.00523,20.00519,20.00518,20.00519,20.00519,20.00516,20.00513,20.00511,20.00516,20.00508,20.00504,20.00508,17.94066,8.778751,1.01974,-5.107911,-9.573714,-12.53926,-14.35212,-15.38379,-15.9636,-16.3165,-16.57176,-16.79095
156,Voltage (V)_d_Reverse_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-14.JV_CR03-14_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Voltage (V),d,Reverse,Light,1.4,1.36,1.32,1.28,1.24,1.2,1.16,1.12,1.08,1.04,1.0,0.96,0.92,0.88,0.84,0.8,0.76,0.72,0.68,0.64,0.6,0.56,0.52,0.48,0.44,0.4,0.36,0.32,0.28,0.24,0.2,0.16,0.12,0.08,0.04,-2.220446e-16,-0.04
157,Current Density(mA/cm2)_d_Reverse_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-14.JV_CR03-14_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Current Density(mA/cm2),d,Reverse,Light,20.00549,20.0055,20.00546,20.00542,20.00537,20.00543,20.00542,20.00545,20.00538,20.0054,20.0053,20.00529,20.00527,20.00527,20.00527,20.00527,20.00525,20.00524,20.00518,20.00521,20.00518,20.00521,20.00513,20.00514,20.0051,20.00511,20.00509,20.00508,20.00501,20.00498,20.00581,14.72405,7.373983,0.1194038,-7.094971,-14.28103,-20.00527
158,Voltage (V)_d_Forward_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-14.JV_CR03-14_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Voltage (V),d,Forward,Light,1.4,1.36,1.32,1.28,1.24,1.2,1.16,1.12,1.08,1.04,1.0,0.96,0.92,0.88,0.84,0.8,0.76,0.72,0.68,0.64,0.6,0.56,0.52,0.48,0.44,0.4,0.36,0.32,0.28,0.24,0.2,0.16,0.12,0.08,0.04,-2.220446e-16,-0.04
159,Current Density(mA/cm2)_d_Forward_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-14.JV_CR03-14_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Current Density(mA/cm2),d,Forward,Light,20.00554,20.00554,20.00546,20.00546,20.00545,20.00544,20.00545,20.0055,20.00543,20.00536,20.00535,20.00531,20.0053,20.00526,20.00527,20.00527,20.00527,20.00522,20.00521,20.0052,20.00514,20.00508,20.00513,20.00511,20.00514,20.00505,20.00504,20.00497,20.00502,20.00506,20.00586,14.89972,7.49802,0.1836634,-7.059348,-14.27511,-20.00525
160,Voltage (V)_e_Reverse_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-14.JV_CR03-14_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Voltage (V),e,Reverse,Light,1.4,1.36,1.32,1.28,1.24,1.2,1.16,1.12,1.08,1.04,1.0,0.96,0.92,0.88,0.84,0.8,0.76,0.72,0.68,0.64,0.6,0.56,0.52,0.48,0.44,0.4,0.36,0.32,0.28,0.24,0.2,0.16,0.12,0.08,0.04,-2.220446e-16,-0.04
161,Current Density(mA/cm2)_e_Reverse_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-14.JV_CR03-14_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Current Density(mA/cm2),e,Reverse,Light,20.00562,20.00554,20.00545,20.0055,20.00546,20.00544,20.00543,20.00537,20.00538,20.00538,20.00542,20.00533,20.00535,20.00527,20.00531,20.00527,20.00527,20.00522,20.00527,20.00518,20.00519,20.00515,20.00511,20.00513,20.00508,20.00505,20.00516,20.00502,20.005,20.00499,19.43396,12.34182,5.40667,-1.433924,-8.217255,-14.96253,-20.00527
162,Voltage (V)_e_Forward_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-14.JV_CR03-14_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Voltage (V),e,Forward,Light,1.4,1.36,1.32,1.28,1.24,1.2,1.16,1.12,1.08,1.04,1.0,0.96,0.92,0.88,0.84,0.8,0.76,0.72,0.68,0.64,0.6,0.56,0.52,0.48,0.44,0.4,0.36,0.32,0.28,0.24,0.2,0.16,0.12,0.08,0.04,-2.220446e-16,-0.04
163,Current Density(mA/cm2)_e_Forward_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-14.JV_CR03-14_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Current Density(mA/cm2),e,Forward,Light,20.00556,20.00554,20.00552,20.00545,20.0055,20.00543,20.0054,20.0054,20.00536,20.0054,20.00532,20.00531,20.00529,20.00529,20.00529,20.00527,20.00523,20.00519,20.00518,20.00516,20.00513,20.00511,20.0051,20.00508,20.00507,20.00508,20.00501,20.005,20.00498,20.00489,19.49199,12.39671,5.448282,-1.428222,-8.207096,-14.9569,-20.00527
164,Voltage (V)_f_Reverse_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-14.JV_CR03-14_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Voltage (V),f,Reverse,Light,1.4,1.36,1.32,1.28,1.24,1.2,1.16,1.12,1.08,1.04,1.0,0.96,0.92,0.88,0.84,0.8,0.76,0.72,0.68,0.64,0.6,0.56,0.52,0.48,0.44,0.4,0.36,0.32,0.28,0.24,0.2,0.16,0.12,0.08,0.04,-2.220446e-16,-0.04
165,Current Density(mA/cm2)_f_Reverse_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-14.JV_CR03-14_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Current Density(mA/cm2),f,Reverse,Light,20.00558,20.00558,20.00555,20.00553,16.16663,6.980285,0.9294349,-2.965058,-5.611635,-7.497233,-8.887413,-9.946544,-10.65756,-11.3504,-11.90561,-12.34491,-12.68961,-12.96748,-13.20383,-13.39192,-13.55186,-13.6935,-13.81795,-13.92611,-14.0305,-14.1301,-14.21843,-14.3085,-14.39575,-14.47855,-14.56038,-14.64157,-14.72135,-14.7996,-14.87836,-14.95433,-15.03175
166,Voltage (V)_f_Forward_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-14.JV_CR03-14_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Voltage (V),f,Forward,Light,1.4,1.36,1.32,1.28,1.24,1.2,1.16,1.12,1.08,1.04,1.0,0.96,0.92,0.88,0.84,0.8,0.76,0.72,0.68,0.64,0.6,0.56,0.52,0.48,0.44,0.4,0.36,0.32,0.28,0.24,0.2,0.16,0.12,0.08,0.04,-2.220446e-16,-0.04
167,Current Density(mA/cm2)_f_Forward_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-14.JV_CR03-14_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Current Density(mA/cm2),f,Forward,Light,20.00552,20.00549,20.00545,14.25849,5.561423,0.9568129,-0.9309225,-1.780348,-3.013695,-4.128187,-5.204343,-6.25083,-7.295441,-8.339984,-9.439383,-10.14617,-11.02561,-11.80439,-12.44208,-12.92057,-13.26091,-13.49049,-13.64857,-13.7775,-13.88893,-13.99297,-14.09118,-14.18749,-14.27916,-14.37068,-14.45943,-14.54977,-14.63776,-14.72777,-14.81934,-14.91339,-15.01631
168,Voltage (V)_a_Reverse_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-15.JV_CR03-15_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Voltage (V),a,Reverse,Light,1.4,1.36,1.32,1.28,1.24,1.2,1.16,1.12,1.08,1.04,1.0,0.96,0.92,0.88,0.84,0.8,0.76,0.72,0.68,0.64,0.6,0.56,0.52,0.48,0.44,0.4,0.36,0.32,0.28,0.24,0.2,0.16,0.12,0.08,0.04,-2.220446e-16,-0.04
169,Current Density(mA/cm2)_a_Reverse_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-15.JV_CR03-15_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Current Density(mA/cm2),a,Reverse,Light,20.00494,20.00508,20.00508,20.00501,20.00506,20.00505,13.50394,6.22699,1.347667,-1.945822,-4.400553,-6.348032,-7.900092,-9.159815,-10.32217,-11.13791,-12.08032,-12.89451,-13.60987,-14.23122,-14.73834,-15.12916,-15.41116,-15.63525,-15.80294,-15.92712,-16.04513,-16.14722,-16.23936,-16.32686,-16.41256,-16.49575,-16.57893,-16.66022,-16.74238,-16.82551,-16.91027
170,Voltage (V)_a_Forward_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-15.JV_CR03-15_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Voltage (V),a,Forward,Light,1.4,1.36,1.32,1.28,1.24,1.2,1.16,1.12,1.08,1.04,1.0,0.96,0.92,0.88,0.84,0.8,0.76,0.72,0.68,0.64,0.6,0.56,0.52,0.48,0.44,0.4,0.36,0.32,0.28,0.24,0.2,0.16,0.12,0.08,0.04,-2.220446e-16,-0.04
171,Current Density(mA/cm2)_a_Forward_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-15.JV_CR03-15_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Current Density(mA/cm2),a,Forward,Light,20.00513,20.00504,20.00501,20.00504,16.82309,11.40278,5.911756,6.08047,1.208985,-0.6212502,-3.180897,-2.645798,-5.189645,-7.318173,-9.598307,-10.86517,-11.33285,-12.4327,-13.32298,-14.09521,-14.63659,-15.09105,-15.4206,-15.6353,-15.79875,-15.93377,-16.04443,-16.13705,-16.23048,-16.31889,-16.40565,-16.49055,-16.57623,-16.65805,-16.73957,-16.82306,-16.90782
172,Voltage (V)_b_Reverse_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-15.JV_CR03-15_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Voltage (V),b,Reverse,Light,1.4,1.36,1.32,1.28,1.24,1.2,1.16,1.12,1.08,1.04,1.0,0.96,0.92,0.88,0.84,0.8,0.76,0.72,0.68,0.64,0.6,0.56,0.52,0.48,0.44,0.4,0.36,0.32,0.28,0.24,0.2,0.16,0.12,0.08,0.04,-2.220446e-16,-0.04
173,Current Density(mA/cm2)_b_Reverse_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-15.JV_CR03-15_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Current Density(mA/cm2),b,Reverse,Light,20.00506,20.00504,20.00504,20.00502,20.00506,20.005,20.00498,20.005,20.00496,20.00496,20.00492,20.00491,20.00489,20.00487,20.00484,20.00482,20.00483,20.00481,20.00479,20.00477,20.0048,20.00477,20.00473,20.00472,20.0047,20.0047,20.00464,20.00471,20.00464,20.00473,20.00538,14.21516,6.852405,-0.4168601,-7.618262,-14.81857,-20.00549
174,Voltage (V)_b_Forward_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-15.JV_CR03-15_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Voltage (V),b,Forward,Light,1.4,1.36,1.32,1.28,1.24,1.2,1.16,1.12,1.08,1.04,1.0,0.96,0.92,0.88,0.84,0.8,0.76,0.72,0.68,0.64,0.6,0.56,0.52,0.48,0.44,0.4,0.36,0.32,0.28,0.24,0.2,0.16,0.12,0.08,0.04,-2.220446e-16,-0.04
175,Current Density(mA/cm2)_b_Forward_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-15.JV_CR03-15_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Current Density(mA/cm2),b,Forward,Light,20.00516,20.0051,20.00516,20.00501,20.00508,20.00509,20.00505,20.00508,20.00499,20.00496,20.00492,20.00491,20.00491,20.00489,20.00488,20.00482,20.00483,20.00483,20.00478,20.00478,20.00473,20.00471,20.00471,20.00473,20.0047,20.00467,20.00462,20.00464,20.00465,20.00456,20.00541,14.25808,6.912181,-0.3807072,-7.621773,-14.81865,-20.00551
176,Voltage (V)_c_Reverse_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-15.JV_CR03-15_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Voltage (V),c,Reverse,Light,1.4,1.36,1.32,1.28,1.24,1.2,1.16,1.12,1.08,1.04,1.0,0.96,0.92,0.88,0.84,0.8,0.76,0.72,0.68,0.64,0.6,0.56,0.52,0.48,0.44,0.4,0.36,0.32,0.28,0.24,0.2,0.16,0.12,0.08,0.04,-2.220446e-16,-0.04
177,Current Density(mA/cm2)_c_Reverse_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-15.JV_CR03-15_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Current Density(mA/cm2),c,Reverse,Light,20.00514,20.00512,20.00516,20.00511,20.00509,20.00514,20.00506,20.00508,20.00501,20.00496,20.00497,20.005,20.00498,20.00491,20.00489,20.00494,20.00486,20.00484,20.00483,20.00478,20.00482,20.00475,13.48777,7.269597,1.868801,-2.663106,-6.396306,-9.307942,-11.49257,-13.05978,-14.15156,-14.95368,-15.59527,-16.16468,-16.69939,-17.21195,-17.72102
178,Voltage (V)_c_Forward_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-15.JV_CR03-15_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Voltage (V),c,Forward,Light,1.4,1.36,1.32,1.28,1.24,1.2,1.16,1.12,1.08,1.04,1.0,0.96,0.92,0.88,0.84,0.8,0.76,0.72,0.68,0.64,0.6,0.56,0.52,0.48,0.44,0.4,0.36,0.32,0.28,0.24,0.2,0.16,0.12,0.08,0.04,-2.220446e-16,-0.04
179,Current Density(mA/cm2)_c_Forward_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-15.JV_CR03-15_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Current Density(mA/cm2),c,Forward,Light,20.00522,20.00516,20.00513,20.00513,20.00508,20.00511,20.00506,20.00502,20.00508,20.00498,20.00496,20.00494,20.0049,20.00492,20.00491,20.00488,20.00485,20.00483,20.00482,20.00487,20.00473,20.00476,14.25942,7.992707,2.508647,-2.20645,-6.07979,-9.15056,-11.39949,-13.01993,-14.14618,-14.96391,-15.61864,-16.17892,-16.69861,-17.21118,-17.71795
180,Voltage (V)_d_Reverse_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-15.JV_CR03-15_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Voltage (V),d,Reverse,Light,1.4,1.36,1.32,1.28,1.24,1.2,1.16,1.12,1.08,1.04,1.0,0.96,0.92,0.88,0.84,0.8,0.76,0.72,0.68,0.64,0.6,0.56,0.52,0.48,0.44,0.4,0.36,0.32,0.28,0.24,0.2,0.16,0.12,0.08,0.04,-2.220446e-16,-0.04
