,index,sample,batch,condition,variable,cell,direction,ilum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105
60,Voltage (V)_j_Forward_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_18.17-1003-5-18_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Voltage (V),j,Forward,Light,-2.0,-1.98,-1.96,-1.94,-1.92,-1.9,-1.88,-1.86,-1.84,-1.82,-1.8,-1.78,-1.76,-1.74,-1.72,-1.7,-1.68,-1.66,-1.64,-1.62,-1.6,-1.58,-1.56,-1.54,-1.52,-1.5,-1.48,-1.46,-1.44,-1.42,-1.4,-1.38,-1.36,-1.34,-1.32,-1.3,-1.28,-1.26,-1.24,-1.22,-1.2,-1.18,-1.16,-1.14,-1.12,-1.1,-1.08,-1.06,-1.04,-1.02,-1.0,-0.98,-0.96,-0.94,-0.92,-0.9,-0.88,-0.86,-0.84,-0.82,-0.8,-0.78,-0.76,-0.74,-0.72,-0.7,-0.68,-0.66,-0.64,-0.62,-0.6,-0.58,-0.56,-0.54,-0.52,-0.5,-0.48,-0.46,-0.44,-0.42,-0.4,-0.38,-0.36,-0.34,-0.32,-0.3,-0.28,-0.26,-0.24,-0.22,-0.2,-0.18,-0.16,-0.14,-0.12,-0.1,-0.08,-0.06,-0.04,-0.02,0.0,0.02,0.04,0.06,0.08,0.1
61,Current Density(mA/cm2)_j_Forward_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_18.17-1003-5-18_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Current Density(mA/cm2),j,Forward,Light,-17.60734,-16.58165,-15.25546,-13.86528,-12.45069,-11.05228,-9.705635,-8.443591,-7.218879,-6.052004,-4.959851,-3.916042,-2.969048,-2.09879,-1.258998,-0.4588492,0.2597887,0.9435506,1.625823,2.229216,2.805298,3.3238,3.844921,4.337093,4.78375,5.199147,5.598968,5.94876,6.286329,6.60747,6.91881,7.178284,7.444256,7.701429,7.934315,8.141667,8.343075,8.53756,8.729901,8.910159,9.095962,9.271925,9.450317,9.616716,9.789712,9.958631,10.12163,10.28502,10.44712,10.60665,10.7623,10.91518,11.06766,11.22063,11.36796,11.51766,11.6626,11.80446,11.94474,12.08204,12.21756,12.35238,12.48581,12.61687,12.74732,12.87837,13.00625,13.13363,13.26171,13.39008,13.51915,13.64891,13.78085,13.91399,14.0499,14.1879,14.32867,14.4752,14.625,14.78264,14.94345,15.1122,15.29048,15.48095,15.67768,15.89167,16.11925,16.36369,16.62778,16.91419,17.21984,17.56359,17.92639,18.29474,18.68839,19.08859,19.47153,19.85218,20.19812,20.48552,20.72331,20.89802,21.02391,21.11379,21.17956,21.23046
62,Voltage (V)_j_Reverse_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_18.17-1003-5-18_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Voltage (V),j,Reverse,Light,-2.0,-1.98,-1.96,-1.94,-1.92,-1.9,-1.88,-1.86,-1.84,-1.82,-1.8,-1.78,-1.76,-1.74,-1.72,-1.7,-1.68,-1.66,-1.64,-1.62,-1.6,-1.58,-1.56,-1.54,-1.52,-1.5,-1.48,-1.46,-1.44,-1.42,-1.4,-1.38,-1.36,-1.34,-1.32,-1.3,-1.28,-1.26,-1.24,-1.22,-1.2,-1.18,-1.16,-1.14,-1.12,-1.1,-1.08,-1.06,-1.04,-1.02,-1.0,-0.98,-0.96,-0.94,-0.92,-0.9,-0.88,-0.86,-0.84,-0.82,-0.8,-0.78,-0.76,-0.74,-0.72,-0.7,-0.68,-0.66,-0.64,-0.62,-0.6,-0.58,-0.56,-0.54,-0.52,-0.5,-0.48,-0.46,-0.44,-0.42,-0.4,-0.38,-0.36,-0.34,-0.32,-0.3,-0.28,-0.26,-0.24,-0.22,-0.2,-0.18,-0.16,-0.14,-0.12,-0.1,-0.08,-0.06,-0.04,-0.02,0.0,0.02,0.04,0.06,0.08,0.1
63,Current Density(mA/cm2)_j_Reverse_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_18.17-1003-5-18_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Current Density(mA/cm2),j,Reverse,Light,-18.60456,-16.9619,-15.37649,-13.92976,-12.60129,-11.36954,-10.2755,-9.298026,-8.45504,-7.74747,-7.078631,-6.488115,-5.951429,-5.427143,-4.919028,-4.46753,-4.005208,-3.524375,-3.029028,-2.600546,-2.110109,-1.621895,-1.149038,-0.6634325,-0.1735982,0.3399831,0.8495198,1.345933,1.844435,2.336915,2.835873,3.307937,3.775675,4.202361,4.619762,5.014147,5.393065,5.766974,6.102143,6.409365,6.702639,6.985615,7.261736,7.522421,7.775714,8.002718,8.22996,8.451319,8.660377,8.858978,9.055308,9.25255,9.440853,9.623651,9.807034,9.990675,10.16865,10.34673,10.52411,10.6994,10.87212,11.04474,11.22054,11.39544,11.56954,11.74256,11.91627,12.09048,12.26468,12.43948,12.61498,12.79117,12.96954,13.14841,13.32917,13.51419,13.70397,13.89474,14.08899,14.2881,14.49593,14.71339,14.93829,15.17024,15.41885,15.67569,15.95794,16.24663,16.55823,16.88542,17.23681,17.60724,17.99335,18.39067,18.80248,19.20843,19.59881,19.9504,20.27907,20.55099,20.76319,20.9251,21.03978,21.12222,21.18313,21.23234
64,Voltage (V)_j_Forward_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_4.17-1003-5-04_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Voltage (V),j,Forward,Light,-2.0,-1.98,-1.96,-1.94,-1.92,-1.9,-1.88,-1.86,-1.84,-1.82,-1.8,-1.78,-1.76,-1.74,-1.72,-1.7,-1.68,-1.66,-1.64,-1.62,-1.6,-1.58,-1.56,-1.54,-1.52,-1.5,-1.48,-1.46,-1.44,-1.42,-1.4,-1.38,-1.36,-1.34,-1.32,-1.3,-1.28,-1.26,-1.24,-1.22,-1.2,-1.18,-1.16,-1.14,-1.12,-1.1,-1.08,-1.06,-1.04,-1.02,-1.0,-0.98,-0.96,-0.94,-0.92,-0.9,-0.88,-0.86,-0.84,-0.82,-0.8,-0.78,-0.76,-0.74,-0.72,-0.7,-0.68,-0.66,-0.64,-0.62,-0.6,-0.58,-0.56,-0.54,-0.52,-0.5,-0.48,-0.46,-0.44,-0.42,-0.4,-0.38,-0.36,-0.34,-0.32,-0.3,-0.28,-0.26,-0.24,-0.22,-0.2,-0.18,-0.16,-0.14,-0.12,-0.1,-0.08,-0.06,-0.04,-0.02,0.0,0.02,0.04,0.06,0.08,0.1
65,Current Density(mA/cm2)_j_Forward_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_4.17-1003-5-04_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Current Density(mA/cm2),j,Forward,Light,-23.46706,-22.03552,-20.67103,-19.31052,-17.96845,-16.70804,-15.40635,-14.18859,-13.02639,-11.91815,-10.84563,-9.801607,-8.814861,-7.861855,-6.947609,-6.066042,-5.21745,-4.395437,-3.605198,-2.858859,-2.139782,-1.446181,-0.7710169,-0.1380486,0.4595357,1.037579,1.598175,2.115407,2.607589,3.06494,3.505387,3.928343,4.320873,4.685317,5.029901,5.352649,5.659365,5.945625,6.217093,6.470952,6.714593,6.952312,7.17622,7.395575,7.607192,7.811736,8.009425,8.204087,8.397679,8.586389,8.773403,8.954821,9.137312,9.315427,9.495893,9.672837,9.849702,10.02698,10.2005,10.37272,10.54395,10.71478,10.8871,11.05595,11.22569,11.39534,11.56448,11.73423,11.90337,12.07321,12.24335,12.41409,12.58631,12.75883,12.93284,13.10913,13.2879,13.46736,13.6502,13.83631,14.0247,14.21687,14.41141,14.61399,14.81895,15.03036,15.24792,15.4755,15.71419,15.9629,16.22937,16.50992,16.79871,17.10536,17.44633,17.81042,18.18472,18.5744,18.97054,19.38185,19.77579,20.16885,20.54226,20.87292,21.15565,21.38046
66,Voltage (V)_j_Reverse_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_4.17-1003-5-04_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Voltage (V),j,Reverse,Light,-2.0,-1.98,-1.96,-1.94,-1.92,-1.9,-1.88,-1.86,-1.84,-1.82,-1.8,-1.78,-1.76,-1.74,-1.72,-1.7,-1.68,-1.66,-1.64,-1.62,-1.6,-1.58,-1.56,-1.54,-1.52,-1.5,-1.48,-1.46,-1.44,-1.42,-1.4,-1.38,-1.36,-1.34,-1.32,-1.3,-1.28,-1.26,-1.24,-1.22,-1.2,-1.18,-1.16,-1.14,-1.12,-1.1,-1.08,-1.06,-1.04,-1.02,-1.0,-0.98,-0.96,-0.94,-0.92,-0.9,-0.88,-0.86,-0.84,-0.82,-0.8,-0.78,-0.76,-0.74,-0.72,-0.7,-0.68,-0.66,-0.64,-0.62,-0.6,-0.58,-0.56,-0.54,-0.52,-0.5,-0.48,-0.46,-0.44,-0.42,-0.4,-0.38,-0.36,-0.34,-0.32,-0.3,-0.28,-0.26,-0.24,-0.22,-0.2,-0.18,-0.16,-0.14,-0.12,-0.1,-0.08,-0.06,-0.04,-0.02,0.0,0.02,0.04,0.06,0.08,0.1
67,Current Density(mA/cm2)_j_Reverse_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_4.17-1003-5-04_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Current Density(mA/cm2),j,Reverse,Light,-23.42937,-21.96597,-20.60069,-19.34722,-18.12996,-17.00625,-15.97619,-15.00367,-14.0878,-13.23948,-12.42034,-11.65714,-10.89534,-10.15476,-9.438175,-8.734762,-8.05621,-7.393313,-6.729742,-6.079613,-5.445685,-4.791726,-4.164792,-3.558065,-2.947232,-2.345913,-1.760208,-1.164861,-0.5984474,-0.03934613,0.5004425,1.028492,1.549196,2.043105,2.51623,2.964683,3.40749,3.817996,4.206716,4.569256,4.914494,5.237609,5.551081,5.850079,6.127083,6.394534,6.645149,6.899375,7.143075,7.378244,7.607788,7.833482,8.053909,8.275099,8.490258,8.702222,8.911825,9.12121,9.330377,9.539385,9.748224,9.95506,10.16369,10.36815,10.5754,10.78075,10.98641,11.19187,11.39643,11.60129,11.80635,12.0123,12.21815,12.42381,12.63175,12.83958,13.0502,13.26369,13.47748,13.69663,13.92103,14.14792,14.38155,14.62173,14.86865,15.11617,15.38125,15.64911,15.93115,16.23125,16.54435,16.86448,17.19554,17.54286,17.90149,18.27153,18.64712,19.02024,19.39236,19.75833,20.10704,20.44077,20.74087,20.99534,21.2245,21.40109
68,Voltage (V)_j_Forward_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_4_7.17-1003-4-07_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Voltage (V),j,Forward,Light,-2.0,-1.98,-1.96,-1.94,-1.92,-1.9,-1.88,-1.86,-1.84,-1.82,-1.8,-1.78,-1.76,-1.74,-1.72,-1.7,-1.68,-1.66,-1.64,-1.62,-1.6,-1.58,-1.56,-1.54,-1.52,-1.5,-1.48,-1.46,-1.44,-1.42,-1.4,-1.38,-1.36,-1.34,-1.32,-1.3,-1.28,-1.26,-1.24,-1.22,-1.2,-1.18,-1.16,-1.14,-1.12,-1.1,-1.08,-1.06,-1.04,-1.02,-1.0,-0.98,-0.96,-0.94,-0.92,-0.9,-0.88,-0.86,-0.84,-0.82,-0.8,-0.78,-0.76,-0.74,-0.72,-0.7,-0.68,-0.66,-0.64,-0.62,-0.6,-0.58,-0.56,-0.54,-0.52,-0.5,-0.48,-0.46,-0.44,-0.42,-0.4,-0.38,-0.36,-0.34,-0.32,-0.3,-0.28,-0.26,-0.24,-0.22,-0.2,-0.18,-0.16,-0.14,-0.12,-0.1,-0.08,-0.06,-0.04,-0.02,0.0,0.02,0.04,0.06,0.08,0.1
69,Current Density(mA/cm2)_j_Forward_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_4_7.17-1003-4-07_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Current Density(mA/cm2),j,Forward,Light,-25.00585,-25.00575,-25.00585,-25.00585,-25.00585,-25.00585,-25.00595,-25.00605,-25.00605,-25.00605,-25.00605,-25.00605,-23.7994,-22.15089,-20.5624,-19.02192,-17.5254,-16.07014,-14.64444,-13.26379,-11.91409,-10.59772,-9.318899,-8.07121,-6.861488,-5.683363,-4.545952,-3.440605,-2.369772,-1.336964,-0.3346498,0.6320218,1.569306,2.473343,3.345585,4.188929,5.003065,5.787044,6.542034,7.262113,7.953304,8.60996,9.231756,9.819216,10.36935,10.88333,11.36062,11.80109,12.20397,12.57014,12.90337,13.20327,13.47262,13.71538,13.93145,14.12728,14.30357,14.46359,14.60913,14.74196,14.86359,14.9747,15.07688,15.17034,15.25724,15.3372,15.41062,15.47887,15.54216,15.60099,15.65585,15.70675,15.75496,15.8003,15.84365,15.88522,15.9252,15.96438,16.00417,16.04554,16.08919,16.138,16.19514,16.26448,16.3502,16.45853,16.59563,16.76706,16.9753,17.2244,17.51171,17.83145,18.17421,18.52808,18.87708,19.20754,19.50476,19.76071,19.97212,20.14018,20.27103,20.36935,20.44206,20.49444,20.53135,20.55754
70,Voltage (V)_j_Reverse_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_4_7.17-1003-4-07_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Voltage (V),j,Reverse,Light,-2.0,-1.98,-1.96,-1.94,-1.92,-1.9,-1.88,-1.86,-1.84,-1.82,-1.8,-1.78,-1.76,-1.74,-1.72,-1.7,-1.68,-1.66,-1.64,-1.62,-1.6,-1.58,-1.56,-1.54,-1.52,-1.5,-1.48,-1.46,-1.44,-1.42,-1.4,-1.38,-1.36,-1.34,-1.32,-1.3,-1.28,-1.26,-1.24,-1.22,-1.2,-1.18,-1.16,-1.14,-1.12,-1.1,-1.08,-1.06,-1.04,-1.02,-1.0,-0.98,-0.96,-0.94,-0.92,-0.9,-0.88,-0.86,-0.84,-0.82,-0.8,-0.78,-0.76,-0.74,-0.72,-0.7,-0.68,-0.66,-0.64,-0.62,-0.6,-0.58,-0.56,-0.54,-0.52,-0.5,-0.48,-0.46,-0.44,-0.42,-0.4,-0.38,-0.36,-0.34,-0.32,-0.3,-0.28,-0.26,-0.24,-0.22,-0.2,-0.18,-0.16,-0.14,-0.12,-0.1,-0.08,-0.06,-0.04,-0.02,0.0,0.02,0.04,0.06,0.08,0.1
71,Current Density(mA/cm2)_j_Reverse_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_4_7.17-1003-4-07_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Current Density(mA/cm2),j,Reverse,Light,-25.00645,-25.00645,-25.00645,-25.00625,-25.00635,-25.00635,-25.00625,-25.00635,-25.00625,-25.00615,-25.00625,-25.00625,-25.00625,-25.00635,-24.15268,-22.81478,-21.50833,-20.22768,-18.97728,-17.75645,-16.5504,-15.37579,-14.2254,-13.09673,-11.99177,-10.90714,-9.84744,-8.806121,-7.786925,-6.799187,-5.831429,-4.887718,-3.970367,-3.07744,-2.211012,-1.36879,-0.5552103,0.2329196,0.997252,1.729563,2.438006,3.117371,3.770665,4.395655,4.990833,5.560585,6.100298,6.613482,7.099325,7.557788,7.992857,8.402788,8.791984,9.160387,9.508819,9.840734,10.15625,10.45714,10.74474,11.01994,11.28433,11.53671,11.78026,12.01369,12.23909,12.45655,12.66587,12.86895,13.06508,13.25615,13.44206,13.62312,13.80109,13.97619,14.1501,14.32431,14.4997,14.67937,14.86458,15.05893,15.26488,15.48413,15.72014,15.9749,16.24901,16.54325,16.85446,17.18155,17.51974,17.86339,18.20615,18.54087,18.85903,19.15367,19.41915,19.65218,19.85198,20.01835,20.15466,20.26429,20.35109,20.41845,20.47014,20.50863,20.5376,20.55923
