,index,sample,batch,condition,variable,cell,direction,ilum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
154,Voltage (V)_b_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),b,Reverse,Light,1.2,1.1,0.9999999999999998,0.8999999999999997,0.7999999999999996,0.6999999999999995,0.5999999999999994,0.4999999999999993,0.3999999999999992,0.2999999999999991,0.199999999999999,0.0999999999999989,-1.1102230246251563e-15,-0.1000000000000012,-0.2000000000000013,,,,,,,,,,,,,,
155,Current Density(mA/cm2)_b_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),b,Reverse,Light,40.10771875,16.781218749999997,-0.3612149999999999,-9.736575,-13.472812499999998,-15.119174999999998,-15.88106875,-16.20926875,-16.391693749999998,-16.4984125,-16.575674999999997,-16.68638125,-16.769875,-16.8518375,-16.970218749999997,,,,,,,,,,,,,,
156,Voltage (V)_c_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),c,Forward,Light,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4000000000000001,0.5,0.6000000000000001,0.7,0.8,0.9000000000000001,1.0000000000000002,1.1,1.2000000000000002,,,,,,,,,,,,,,
157,Current Density(mA/cm2)_c_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),c,Forward,Light,-18.2809375,-17.3328,-16.90636875,-16.557931250000003,-16.28999375,-16.0458875,-15.79004375,-15.48936875,-15.022850000000002,-14.25060625,-12.95808125,-10.233425,-2.421375,14.07153125,37.04179375,,,,,,,,,,,,,,
158,Voltage (V)_c_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),c,Reverse,Light,1.2,1.1,0.9999999999999998,0.8999999999999997,0.7999999999999996,0.6999999999999995,0.5999999999999994,0.4999999999999993,0.3999999999999992,0.2999999999999991,0.199999999999999,0.0999999999999989,-1.1102230246251563e-15,-0.1000000000000012,-0.2000000000000013,,,,,,,,,,,,,,
159,Current Density(mA/cm2)_c_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),c,Reverse,Light,36.54554375,12.74005625,-4.3755625,-12.47174375,-14.697325,-15.453006249999998,-15.83455,-16.00521875,-16.17898125,-16.296712499999998,-16.40779375,-16.518693749999997,-16.61563125,-16.7016625,-16.82550625,,,,,,,,,,,,,,
160,Voltage (V)_d_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),d,Forward,Light,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4000000000000001,0.5,0.6000000000000001,0.7,0.8,0.9000000000000001,1.0000000000000002,1.1,1.2000000000000002,,,,,,,,,,,,,,
161,Current Density(mA/cm2)_d_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),d,Forward,Light,-18.2683,-17.36014375,-16.96543125,-16.6539,-16.42726875,-16.17660625,-15.930625,-15.6117125,-15.051925,-13.9901875,-11.90585,-7.8460625,1.018469375,17.328256250000003,39.6972375,,,,,,,,,,,,,,
162,Voltage (V)_d_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),d,Reverse,Light,1.2,1.1,0.9999999999999998,0.8999999999999997,0.7999999999999996,0.6999999999999995,0.5999999999999994,0.4999999999999993,0.3999999999999992,0.2999999999999991,0.199999999999999,0.0999999999999989,-1.1102230246251563e-15,-0.1000000000000012,-0.2000000000000013,,,,,,,,,,,,,,
163,Current Density(mA/cm2)_d_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),d,Reverse,Light,39.283625,16.13455625,-0.786228125,-9.9272625,-13.51101875,-15.14698125,-15.868531249999998,-16.17681875,-16.35801875,-16.45695,-16.56868125,-16.675068749999998,-16.73725,-16.829981249999996,-16.92416875,,,,,,,,,,,,,,
164,Voltage (V)_e_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),e,Forward,Light,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4000000000000001,0.5,0.6000000000000001,0.7,0.8,0.9000000000000001,1.0000000000000002,1.1,1.2000000000000002,,,,,,,,,,,,,,
165,Current Density(mA/cm2)_e_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),e,Forward,Light,-18.83835625,-17.2630375,-16.0240125,-14.86556875,-13.7707,-12.6460125,-11.24015,-9.14519375,-5.61338625,0.172152375,8.325975,18.6671375,31.055325,45.85965625,64.3399375,,,,,,,,,,,,,,
166,Voltage (V)_e_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),e,Reverse,Light,1.2,1.1,0.9999999999999998,0.8999999999999997,0.7999999999999996,0.6999999999999995,0.5999999999999994,0.4999999999999993,0.3999999999999992,0.2999999999999991,0.199999999999999,0.0999999999999989,-1.1102230246251563e-15,-0.1000000000000012,-0.2000000000000013,,,,,,,,,,,,,,
167,Current Density(mA/cm2)_e_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),e,Reverse,Light,63.73856249999999,44.3242875,29.09165,16.6052875,6.419918749999999,-1.36562125,-6.632374999999999,-9.91355625,-11.79154375,-13.09314375,-14.111456249999998,-15.090625,-16.128756250000002,-17.23545,-18.49033125,,,,,,,,,,,,,,
168,Voltage (V)_f_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),f,Forward,Light,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4000000000000001,0.5,0.6000000000000001,0.7,0.8,0.9000000000000001,1.0000000000000002,1.1,1.2000000000000002,,,,,,,,,,,,,,
169,Current Density(mA/cm2)_f_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),f,Forward,Light,-17.95980625,-17.24639375,-16.8900375,-16.637625,-16.40179375,-16.15291875,-15.912774999999998,-15.552475,-14.99791875,-13.90835625,-11.7781625,-7.607237500000001,1.4564375,18.26776875,41.80269375,,,,,,,,,,,,,,
170,Voltage (V)_f_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),f,Reverse,Light,1.2,1.1,0.9999999999999998,0.8999999999999997,0.7999999999999996,0.6999999999999995,0.5999999999999994,0.4999999999999993,0.3999999999999992,0.2999999999999991,0.199999999999999,0.0999999999999989,-1.1102230246251563e-15,-0.1000000000000012,-0.2000000000000013,,,,,,,,,,,,,,
171,Current Density(mA/cm2)_f_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),f,Reverse,Light,41.1754625,16.72474375,-0.627540625,-9.5014,-13.098674999999998,-14.83275,-15.6820125,-16.04376875,-16.250162500000002,-16.38908125,-16.47748125,-16.59370625,-16.66116875,-16.74310625,-16.83756875,,,,,,,,,,,,,,
172,Voltage (V)_a_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),a,Forward,Light,-0.2,-0.15,-0.1,-0.05,-5.551115123125783e-17,0.0499999999999999,0.0999999999999999,0.1499999999999999,0.1999999999999998,0.2499999999999999,0.2999999999999999,0.3499999999999998,0.3999999999999998,0.4499999999999999,0.4999999999999998,0.5499999999999998,0.5999999999999999,0.6499999999999999,0.6999999999999997,0.7499999999999997,0.7999999999999998,0.85,0.8999999999999998,0.9499999999999996,0.9999999999999996,1.0499999999999998,1.1,1.1499999999999997,1.1999999999999995
173,Current Density(mA/cm2)_a_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),a,Forward,Light,-17.052041666666668,-16.280685416666667,-16.085549999999998,-15.949737499999998,-15.861679166666669,-15.79485625,-15.704716666666668,-15.625379166666669,-15.574179166666667,-15.49468125,-15.4066125,-15.335175,-15.258279166666666,-15.11341875,-14.980379166666664,-14.797108333333334,-14.522585416666663,-14.129031250000002,-13.6089,-12.914383333333332,-11.957445833333333,-10.627460416666665,-8.74100625,-5.8497143750000005,-1.4764747916666667,4.676148749999999,12.563989583333331,21.88024375,32.317152083333326
174,Voltage (V)_a_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),a,Reverse,Light,1.2,1.15,1.1,1.0499999999999998,0.9999999999999996,0.9499999999999996,0.8999999999999998,0.8499999999999996,0.7999999999999995,0.7499999999999996,0.6999999999999996,0.6499999999999995,0.5999999999999994,0.5499999999999994,0.4999999999999993,0.4499999999999993,0.3999999999999992,0.3499999999999992,0.2999999999999991,0.2499999999999991,0.199999999999999,0.149999999999999,0.0999999999999989,0.0499999999999989,-1.1102230246251563e-15,-0.0500000000000011,-0.1000000000000012,-0.1500000000000012,-0.2000000000000013
175,Current Density(mA/cm2)_a_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),a,Reverse,Light,32.12306666666666,21.3308125,11.727835416666666,3.545028333333333,-2.8674483333333334,-7.339849999999999,-10.101404166666669,-11.779197916666666,-12.899608333333331,-13.71,-14.28530625,-14.665966666666668,-14.919479166666669,-15.114654166666668,-15.262608333333333,-15.348297916666668,-15.403958333333334,-15.491785416666668,-15.536370833333336,-15.577316666666666,-15.635968749999998,-15.688620833333331,-15.729060416666668,-15.762579166666669,-15.819985416666666,-15.853291666666664,-15.891272916666663,-15.954108333333332,-16.0068625
176,Voltage (V)_b_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),b,Forward,Light,-0.2,-0.15,-0.1,-0.05,-5.551115123125783e-17,0.0499999999999999,0.0999999999999999,0.1499999999999999,0.1999999999999998,0.2499999999999999,0.2999999999999999,0.3499999999999998,0.3999999999999998,0.4499999999999999,0.4999999999999998,0.5499999999999998,0.5999999999999999,0.6499999999999999,0.6999999999999997,0.7499999999999997,0.7999999999999998,0.85,0.8999999999999998,0.9499999999999996,0.9999999999999996,1.0499999999999998,1.1,1.1499999999999997,1.1999999999999995
177,Current Density(mA/cm2)_b_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),b,Forward,Light,-17.974697916666663,-16.92282916666667,-16.490772916666668,-16.184616666666667,-15.911756249999998,-15.689760416666664,-15.501283333333332,-15.285864583333334,-15.099441666666666,-14.924085416666664,-14.735802083333333,-14.550702083333334,-14.366091666666668,-14.151872916666669,-13.912120833333333,-13.67104375,-13.335641666666668,-12.926264583333332,-12.413866666666664,-11.768243750000002,-10.83316875,-9.527102083333332,-7.40824375,-3.982673125,1.2269141666666668,8.35116875,17.169989583333333,27.31262083333333,38.56922291666667
178,Voltage (V)_b_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),b,Reverse,Light,1.2,1.15,1.1,1.0499999999999998,0.9999999999999996,0.9499999999999996,0.8999999999999998,0.8499999999999996,0.7999999999999995,0.7499999999999996,0.6999999999999996,0.6499999999999995,0.5999999999999994,0.5499999999999994,0.4999999999999993,0.4499999999999993,0.3999999999999992,0.3499999999999992,0.2999999999999991,0.2499999999999991,0.199999999999999,0.149999999999999,0.0999999999999989,0.0499999999999989,-1.1102230246251563e-15,-0.0500000000000011,-0.1000000000000012,-0.1500000000000012,-0.2000000000000013
179,Current Density(mA/cm2)_b_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),b,Reverse,Light,38.40771875,27.0148375,16.964841666666665,8.418627083333334,1.6538856250000002,-3.262809583333333,-6.639277083333333,-8.993506250000001,-10.683810416666669,-11.933756250000002,-12.819470833333332,-13.407889583333334,-13.809522916666666,-14.104054166666666,-14.311752083333332,-14.474902083333332,-14.645097916666666,-14.785372916666669,-14.90344375,-15.03963125,-15.17403125,-15.285616666666668,-15.403520833333332,-15.548789583333331,-15.675316666666664,-15.797241666666665,-15.956589583333333,-16.11944375,-16.26873541666667
180,Voltage (V)_c_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),c,Forward,Light,-0.2,-0.15,-0.1,-0.05,-5.551115123125783e-17,0.0499999999999999,0.0999999999999999,0.1499999999999999,0.1999999999999998,0.2499999999999999,0.2999999999999999,0.3499999999999998,0.3999999999999998,0.4499999999999999,0.4999999999999998,0.5499999999999998,0.5999999999999999,0.6499999999999999,0.6999999999999997,0.7499999999999997,0.7999999999999998,0.85,0.8999999999999998,0.9499999999999996,0.9999999999999996,1.0499999999999998,1.1,1.1499999999999997,1.1999999999999995
181,Current Density(mA/cm2)_c_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),c,Forward,Light,-17.430097916666668,-16.416266666666665,-16.0787625,-15.8536875,-15.6932875,-15.578139583333334,-15.45700625,-15.3304125,-15.222216666666666,-15.1286625,-15.0112375,-14.904627083333333,-14.7980125,-14.666825000000005,-14.517327083333331,-14.344297916666669,-14.131347916666664,-13.828029166666669,-13.44655833333333,-12.9841,-12.357293749999998,-11.475924999999998,-10.168966666666666,-7.921272916666666,-3.961895625,2.266973125,10.677558333333332,20.80634375,32.244981249999995
182,Voltage (V)_c_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),c,Reverse,Light,1.2,1.15,1.1,1.0499999999999998,0.9999999999999996,0.9499999999999996,0.8999999999999998,0.8499999999999996,0.7999999999999995,0.7499999999999996,0.6999999999999996,0.6499999999999995,0.5999999999999994,0.5499999999999994,0.4999999999999993,0.4499999999999993,0.3999999999999992,0.3499999999999992,0.2999999999999991,0.2499999999999991,0.199999999999999,0.149999999999999,0.0999999999999989,0.0499999999999989,-1.1102230246251563e-15,-0.0500000000000011,-0.1000000000000012,-0.1500000000000012,-0.2000000000000013
183,Current Density(mA/cm2)_c_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),c,Reverse,Light,32.311991666666664,21.031360416666665,11.06954375,2.7545822916666665,-3.531714375,-7.664370833333333,-10.0834625,-11.609979166666667,-12.615758333333332,-13.295029166666666,-13.78190625,-14.107579166666666,-14.326377083333334,-14.503266666666669,-14.640933333333336,-14.737202083333331,-14.8426125,-14.942166666666663,-15.013093749999998,-15.09088125,-15.195370833333332,-15.259868749999995,-15.331789583333332,-15.42095,-15.497622916666666,-15.559241666666669,-15.654747916666668,-15.7398,-15.815127083333332
184,Voltage (V)_d_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),d,Forward,Light,-0.2,-0.15,-0.1,-0.05,-5.551115123125783e-17,0.0499999999999999,0.0999999999999999,0.1499999999999999,0.1999999999999998,0.2499999999999999,0.2999999999999999,0.3499999999999998,0.3999999999999998,0.4499999999999999,0.4999999999999998,0.5499999999999998,0.5999999999999999,0.6499999999999999,0.6999999999999997,0.7499999999999997,0.7999999999999998,0.85,0.8999999999999998,0.9499999999999996,0.9999999999999996,1.0499999999999998,1.1,1.1499999999999997,1.1999999999999995
185,Current Density(mA/cm2)_d_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),d,Forward,Light,-17.512077083333335,-16.60411458333333,-16.285552083333332,-16.067939583333334,-15.914329166666668,-15.77981875,-15.64178125,-15.514706249999998,-15.42325625,-15.29681875,-15.1744875,-15.0671125,-14.93724375,-14.77601458333333,-14.627441666666668,-14.430152083333333,-14.157679166666668,-13.827108333333332,-13.394414583333337,-12.803143750000002,-11.983472916666663,-10.7857,-8.891085416666666,-5.724314166666667,-0.6755735624999999,6.476456249999998,15.57270625,26.138908333333333,37.85355416666666
186,Voltage (V)_d_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),d,Reverse,Light,1.2,1.15,1.1,1.0499999999999998,0.9999999999999996,0.9499999999999996,0.8999999999999998,0.8499999999999996,0.7999999999999995,0.7499999999999996,0.6999999999999996,0.6499999999999995,0.5999999999999994,0.5499999999999994,0.4999999999999993,0.4499999999999993,0.3999999999999992,0.3499999999999992,0.2999999999999991,0.2499999999999991,0.199999999999999,0.149999999999999,0.0999999999999989,0.0499999999999989,-1.1102230246251563e-15,-0.0500000000000011,-0.1000000000000012,-0.1500000000000012,-0.2000000000000013
187,Current Density(mA/cm2)_d_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),d,Reverse,Light,37.95558541666667,26.531968749999997,16.378652083333332,7.738133333333333,0.8899902291666667,-4.069218541666666,-7.473925,-9.860735416666666,-11.565714583333332,-12.755933333333331,-13.577349999999996,-14.085320833333332,-14.430981250000002,-14.687977083333331,-14.848747916666666,-14.967960416666669,-15.087454166666667,-15.186852083333331,-15.262560416666666,-15.341372916666666,-15.44463125,-15.51451875,-15.577804166666668,-15.668720833333332,-15.749027083333331,-15.8362,-15.9129375,-15.991066666666669,-16.078454166666667
188,Voltage (V)_e_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),e,Forward,Light,-0.2,-0.15,-0.1,-0.05,-5.551115123125783e-17,0.0499999999999999,0.0999999999999999,0.1499999999999999,0.1999999999999998,0.2499999999999999,0.2999999999999999,0.3499999999999998,0.3999999999999998,0.4499999999999999,0.4999999999999998,0.5499999999999998,0.5999999999999999,0.6499999999999999,0.6999999999999997,0.7499999999999997,0.7999999999999998,0.85,0.8999999999999998,0.9499999999999996,0.9999999999999996,1.0499999999999998,1.1,1.1499999999999997,1.1999999999999995
189,Current Density(mA/cm2)_e_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),e,Forward,Light,-19.70133125,-18.3189375,-17.09830416666667,-15.915066666666666,-14.782872916666667,-13.691729166666669,-12.611952083333334,-11.540285416666668,-10.497827083333332,-9.4639625,-8.367322916666666,-7.2583375,-6.049051666666666,-4.67801875,-3.008357708333333,-0.9899272916666666,1.409754375,4.4284356250000005,7.97128125,12.040445833333337,16.58967708333333,21.55898541666667,26.91923333333333,32.62868541666666,38.65898958333334,45.11524166666666,51.96207916666666,59.35070833333333,67.58729166666667
190,Voltage (V)_e_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),e,Reverse,Light,1.2,1.15,1.1,1.0499999999999998,0.9999999999999996,0.9499999999999996,0.8999999999999998,0.8499999999999996,0.7999999999999995,0.7499999999999996,0.6999999999999996,0.6499999999999995,0.5999999999999994,0.5499999999999994,0.4999999999999993,0.4499999999999993,0.3999999999999992,0.3499999999999992,0.2999999999999991,0.2499999999999991,0.199999999999999,0.149999999999999,0.0999999999999989,0.0499999999999989,-1.1102230246251563e-15,-0.0500000000000011,-0.1000000000000012,-0.1500000000000012,-0.2000000000000013
191,Current Density(mA/cm2)_e_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),e,Reverse,Light,67.08175,57.86577708333333,49.60495,42.02984583333333,35.158237500000006,28.74938125,22.81680208333333,17.434225,12.5754625,8.2442625,4.488855625,1.3556493749999998,-1.253376875,-3.333080208333333,-4.958703541666666,-6.3233375,-7.482620833333333,-8.465564583333334,-9.436322916666668,-10.351533333333334,-11.252147916666669,-12.12541875,-13.019964583333332,-13.958275,-14.909058333333332,-15.924629166666668,-16.973533333333332,-18.066141666666667,-19.21966875
192,Voltage (V)_f_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),f,Forward,Light,-0.2,-0.15,-0.1,-0.05,-5.551115123125783e-17,0.0499999999999999,0.0999999999999999,0.1499999999999999,0.1999999999999998,0.2499999999999999,0.2999999999999999,0.3499999999999998,0.3999999999999998,0.4499999999999999,0.4999999999999998,0.5499999999999998,0.5999999999999999,0.6499999999999999,0.6999999999999997,0.7499999999999997,0.7999999999999998,0.85,0.8999999999999998,0.9499999999999996,0.9999999999999996,1.0499999999999998,1.1,1.1499999999999997,1.1999999999999995
193,Current Density(mA/cm2)_f_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),f,Forward,Light,-17.055114583333335,-16.329006250000003,-16.075554166666667,-15.920816666666669,-15.803583333333334,-15.727129166666666,-15.643975,-15.568279166666663,-15.490354166666664,-15.41200625,-15.32758125,-15.235777083333332,-15.12525625,-15.012214583333334,-14.881710416666666,-14.710416666666664,-14.473275,-14.14095625,-13.662229166666668,-12.980004166666667,-11.977066666666666,-10.5007,-8.251308333333332,-4.8126308333333325,0.315842625,7.521133333333334,16.692320833333333,27.50349375,39.66656041666667
194,Voltage (V)_f_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),f,Reverse,Light,1.2,1.15,1.1,1.0499999999999998,0.9999999999999996,0.9499999999999996,0.8999999999999998,0.8499999999999996,0.7999999999999995,0.7499999999999996,0.6999999999999996,0.6499999999999995,0.5999999999999994,0.5499999999999994,0.4999999999999993,0.4499999999999993,0.3999999999999992,0.3499999999999992,0.2999999999999991,0.2499999999999991,0.199999999999999,0.149999999999999,0.0999999999999989,0.0499999999999989,-1.1102230246251563e-15,-0.0500000000000011,-0.1000000000000012,-0.1500000000000012,-0.2000000000000013
195,Current Density(mA/cm2)_f_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),f,Reverse,Light,39.6425875,27.506377083333334,16.851427083333334,7.905258333333333,0.94486925,-3.934322916666666,-7.302372916666666,-9.694410416666669,-11.48343125,-12.756152083333332,-13.631558333333333,-14.21303125,-14.589064583333332,-14.841470833333332,-15.014116666666666,-15.132639583333336,-15.231024999999995,-15.281347916666666,-15.365637499999998,-15.434177083333331,-15.4976125,-15.553458333333332,-15.579852083333334,-15.631235416666668,-15.71739375,-15.778014583333333,-15.826429166666664,-15.886243749999998,-15.951454166666666
196,Voltage (V)_a_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),a,Forward,Light,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4000000000000001,0.5,0.6000000000000001,0.7,0.8,0.9000000000000001,1.0000000000000002,1.1,1.2000000000000002,,,,,,,,,,,,,,
197,Current Density(mA/cm2)_a_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),a,Forward,Light,-18.3559,-17.28684375,-16.7738,-16.36860625,-15.8876125,-15.241425,-14.31433125,-12.82275625,-10.80395625,-7.857706250000001,-3.2202875,5.273889375,18.8977875,37.1650875,58.89180625,,,,,,,,,,,,,,
