,index,sample,batch,condition,variable,cell,direction,ilum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
534,Voltage (V)_c_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-20_HZB_NormalRecipe_97_5.9720 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),c,Forward,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
535,Current Density(mA/cm2)_c_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-20_HZB_NormalRecipe_97_5.9720 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),c,Forward,Light,27.00864,27.00855,27.00858,27.00862,27.00847,27.00862,27.00845,27.00845,27.00842,27.00847,27.00845,27.00842,27.00845,27.00849,27.00847,27.00834,27.00838,27.00843,27.00817,27.00823,27.00826,27.00832,27.00832,27.00819,27.00825,27.00811,27.00809,27.00819,27.00817,27.00817,27.00815,27.00798,27.00798,27.00809,27.008,27.00794,27.00798,27.00794,27.00785,27.00787,27.00792,27.00794,27.00777,27.00785,27.00792,27.00774,27.00783,27.00766,27.0076,27.00774,27.00951,27.00917,27.00906,27.00891,27.00864,27.00843,27.00826,27.00804,27.00783,21.06751,-5.746506,-26.98996
536,Voltage (V)_d_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-20_HZB_NormalRecipe_97_5.9720 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),d,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
537,Current Density(mA/cm2)_d_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-20_HZB_NormalRecipe_97_5.9720 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),d,Reverse,Light,25.70123,11.95949,0.5506587,-8.323183,-14.85651,-19.21426,-21.89681,-23.55149,-24.51983,-25.12347,-25.45889,-25.67923,-25.80147,-25.89315,-25.95498,-25.9957,-26.01926,-26.04547,-26.04896,-26.07543,-26.08428,-26.09843,-26.08104,-26.09713,-26.09174,-26.1147,-26.1304,-26.11962,-26.14009,-26.12387,-26.12262,-26.11034,-26.1484,-26.1414,-26.13974,-26.14823,-26.14632,-26.14658,-26.15687,-26.16466,-26.16175,-26.16277,-26.158,-26.16164,-26.17357,-26.18306,-26.17487,-26.16574,-26.16991,-26.16023,-26.16719,-26.15257,-26.17226,-26.16915,-26.18868,-26.19226,-26.17611,-26.16455,-26.1587,-26.17904,-26.18936,-26.19683
538,Voltage (V)_d_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-20_HZB_NormalRecipe_97_5.9720 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),d,Forward,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
539,Current Density(mA/cm2)_d_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-20_HZB_NormalRecipe_97_5.9720 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),d,Forward,Light,27.00842,14.91628,3.733934,-5.207008,-12.00115,-17.00569,-19.89655,-22.02583,-23.36347,-24.23875,-24.7757,-25.12434,-25.32921,-25.50023,-25.593,-25.67092,-25.72774,-25.76928,-25.80362,-25.82455,-25.86174,-25.88662,-25.90774,-25.89213,-25.92698,-25.929,-25.96604,-26.00653,-25.96664,-25.99325,-25.99494,-25.99623,-26.00881,-26.01304,-26.02043,-26.02858,-26.03913,-26.05721,-26.06013,-26.07464,-26.08413,-26.08387,-26.09308,-26.09111,-26.1106,-26.12715,-26.12909,-26.11013,-26.12894,-26.13579,-26.13643,-26.146,-26.12738,-26.15223,-26.15796,-26.15898,-26.15277,-26.15636,-26.1686,-26.17789,-26.18675,-26.18257
540,Voltage (V)_e_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-20_HZB_NormalRecipe_97_5.9720 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),e,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
541,Current Density(mA/cm2)_e_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-20_HZB_NormalRecipe_97_5.9720 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),e,Reverse,Light,27.0084,27.00823,27.00828,27.00832,27.00823,27.00834,27.00834,27.0083,27.00834,27.00815,27.00809,27.00823,27.00821,27.00815,27.00809,27.00817,27.00815,27.00815,27.00798,27.00817,27.00809,27.00796,27.00804,27.00804,27.00798,27.00794,27.00798,27.00787,27.00798,27.00781,27.00794,27.00789,27.00789,27.00787,27.00774,27.00783,27.00781,27.00781,27.00783,27.00781,27.00762,27.00777,27.00777,27.00766,27.00766,27.00762,27.00768,27.00757,27.00758,27.00766,27.00921,27.00919,27.00894,27.00868,27.0086,27.00838,27.00815,27.00811,27.00768,27.0076,-7.929098,-26.99015
542,Voltage (V)_e_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-20_HZB_NormalRecipe_97_5.9720 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),e,Forward,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
543,Current Density(mA/cm2)_e_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-20_HZB_NormalRecipe_97_5.9720 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),e,Forward,Light,27.00857,27.00855,27.00866,27.0086,27.00868,27.00855,27.00853,27.0084,27.00855,27.00855,27.0084,27.00843,27.00836,27.00832,27.00828,27.00836,27.00834,27.00821,27.00823,27.00819,27.00823,27.0083,27.00802,27.008,27.00817,27.00813,27.00804,27.00806,27.00808,27.00794,27.00806,27.00792,27.00796,27.008,27.00783,27.00798,27.00792,27.00772,27.00796,27.00772,27.00772,27.00783,27.00785,27.00783,27.00775,27.0077,27.00779,27.00768,27.00757,27.0076,27.00926,27.009,27.00881,27.00883,27.00855,27.0084,27.00819,27.00783,27.00777,27.0076,-8.211042,-26.99015
544,Voltage (V)_f_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-20_HZB_NormalRecipe_97_5.9720 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),f,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
545,Current Density(mA/cm2)_f_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-20_HZB_NormalRecipe_97_5.9720 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),f,Reverse,Light,27.00868,27.00868,27.00866,27.00847,27.00862,27.00857,27.00855,27.00851,27.00855,27.00843,27.00855,27.00842,27.00843,27.00845,27.00843,27.00847,27.00828,27.00823,27.00825,27.00817,27.00826,27.00817,27.00815,27.00819,27.00823,27.00821,27.00821,27.00823,27.00811,27.00813,27.00811,27.00804,27.00809,27.008,27.00798,27.008,27.00792,27.00794,27.00774,27.00785,27.00783,27.00772,27.00781,27.00774,27.00764,27.00783,27.00777,27.00775,27.00768,27.00766,27.00945,27.00911,27.009,27.0087,27.00868,27.00836,27.00817,27.00802,27.00789,13.20096,-9.909434,-26.99023
546,Voltage (V)_f_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-20_HZB_NormalRecipe_97_5.9720 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),f,Forward,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
547,Current Density(mA/cm2)_f_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-20_HZB_NormalRecipe_97_5.9720 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),f,Forward,Light,27.0087,27.00868,27.00862,27.00847,27.00851,27.0086,27.00857,27.00849,27.00851,27.00843,27.00842,27.00826,27.00843,27.00843,27.0083,27.0084,27.00836,27.00826,27.00836,27.00821,27.00826,27.00836,27.0083,27.00828,27.00826,27.00808,27.00817,27.00804,27.00817,27.00815,27.00813,27.008,27.00811,27.00794,27.00792,27.00794,27.00792,27.00789,27.00798,27.00777,27.00792,27.00774,27.00789,27.00789,27.00785,27.00775,27.00789,27.00766,27.00755,27.00757,27.00945,27.00925,27.009,27.00892,27.00868,27.00826,27.00808,27.008,27.00789,13.20127,-10.06699,-26.99006
548,Voltage (V)_b_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-21_HZB_NormalRecipe_97_5.9721 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),b,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
549,Current Density(mA/cm2)_b_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-21_HZB_NormalRecipe_97_5.9721 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),b,Reverse,Light,21.36877,9.801479,0.01466177,-8.003053,-14.05281,-18.31063,-21.02813,-22.85472,-23.98283,-24.67555,-25.10366,-25.37587,-25.56019,-25.67702,-25.75121,-25.8057,-25.82813,-25.86609,-25.8793,-25.89579,-25.9106,-25.91206,-25.89909,-25.91143,-25.92226,-25.92547,-25.93126,-25.91896,-25.92426,-25.9233,-25.94457,-25.93623,-25.93368,-25.94198,-25.94485,-25.93585,-25.93966,-25.95962,-25.96191,-25.95238,-25.94098,-25.95802,-25.94832,-25.94853,-25.95815,-25.95447,-25.95406,-25.94615,-25.9526,-25.94423,-25.94662,-25.93855,-25.95247,-25.94481,-25.96226,-25.95834,-25.96526,-25.95423,-25.95423,-25.95983,-25.95423,-25.96423
550,Voltage (V)_b_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-21_HZB_NormalRecipe_97_5.9721 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),b,Forward,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
551,Current Density(mA/cm2)_b_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-21_HZB_NormalRecipe_97_5.9721 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),b,Forward,Light,24.79647,14.51814,5.405053,-2.208651,-8.337174,-13.0676,-16.80386,-18.87813,-20.75291,-22.08115,-22.99236,-23.61391,-24.0563,-24.33998,-24.53853,-24.69342,-24.818,-24.917,-25.00455,-25.06962,-25.13613,-25.19404,-25.23532,-25.26472,-25.30404,-25.33266,-25.3786,-25.42721,-25.44898,-25.49011,-25.50487,-25.53675,-25.55745,-25.5883,-25.60243,-25.62692,-25.65543,-25.68166,-25.69483,-25.70564,-25.71013,-25.74157,-25.75432,-25.76849,-25.78258,-25.78279,-25.81755,-25.82689,-25.82657,-25.83964,-25.84928,-25.87004,-25.87808,-25.89245,-25.8976,-25.90474,-25.89389,-25.91934,-25.92766,-25.93592,-25.9506,-25.96104
552,Voltage (V)_d_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-21_HZB_NormalRecipe_97_5.9721 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),d,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
553,Current Density(mA/cm2)_d_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-21_HZB_NormalRecipe_97_5.9721 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),d,Reverse,Light,22.50872,8.648338,-2.668219,-11.15428,-17.03816,-20.69391,-23.02651,-24.38779,-25.16543,-25.62647,-25.91728,-26.09311,-26.21202,-26.28881,-26.3406,-26.36083,-26.38789,-26.40138,-26.40362,-26.40638,-26.42047,-26.43636,-26.42868,-26.42662,-26.43894,-26.43785,-26.42053,-26.43187,-26.44447,-26.45294,-26.44755,-26.45477,-26.45351,-26.45909,-26.45223,-26.45423,-26.45221,-26.46545,-26.46785,-26.46109,-26.44962,-26.44328,-26.45064,-26.45342,-26.45304,-26.46415,-26.47577,-26.47236,-26.46596,-26.47281,-26.46226,-26.46025,-26.45832,-26.45892,-26.47734,-26.46053,-26.46262,-26.4683,-26.46155,-26.45991,-26.45194,-26.4614
554,Voltage (V)_d_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-21_HZB_NormalRecipe_97_5.9721 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),d,Forward,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
555,Current Density(mA/cm2)_d_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-21_HZB_NormalRecipe_97_5.9721 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),d,Forward,Light,27.00823,14.44063,3.437157,-5.29494,-11.89825,-16.7098,-19.43174,-21.61589,-23.04949,-23.98589,-24.59251,-24.99313,-25.25817,-25.41826,-25.56323,-25.63717,-25.71123,-25.77683,-25.82181,-25.864,-25.91213,-25.93934,-25.97715,-25.99877,-26.02419,-26.05106,-26.05866,-26.09511,-26.11875,-26.12457,-26.153,-26.17155,-26.19313,-26.2034,-26.2257,-26.23775,-26.25232,-26.25475,-26.26704,-26.28313,-26.30458,-26.30696,-26.31943,-26.32664,-26.34145,-26.35834,-26.34964,-26.34749,-26.36736,-26.37015,-26.38157,-26.39445,-26.41009,-26.41185,-26.40387,-26.40187,-26.40694,-26.43375,-26.43274,-26.44732,-26.4517,-26.45706
556,Voltage (V)_e_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-21_HZB_NormalRecipe_97_5.9721 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),e,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
557,Current Density(mA/cm2)_e_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-21_HZB_NormalRecipe_97_5.9721 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),e,Reverse,Light,23.17415,7.914657,-3.826919,-12.00794,-17.31519,-20.44136,-22.41981,-23.54245,-24.2083,-24.60868,-24.85204,-25.00636,-25.09098,-25.15615,-25.20579,-25.23542,-25.25419,-25.26734,-25.28334,-25.28809,-25.30057,-25.29726,-25.32685,-25.33798,-25.33719,-25.33577,-25.35125,-25.34617,-25.35874,-25.36775,-25.38272,-25.37721,-25.37525,-25.38438,-25.37657,-25.38647,-25.39264,-25.39413,-25.39113,-25.40862,-25.40434,-25.40468,-25.4136,-25.42123,-25.41872,-25.41387,-25.42998,-25.43366,-25.44017,-25.43366,-25.4216,-25.43934,-25.44064,-25.43013,-25.4347,-25.44474,-25.44974,-25.4584,-25.45966,-25.45902,-25.44434,-25.44915
558,Voltage (V)_e_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-21_HZB_NormalRecipe_97_5.9721 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),e,Forward,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
559,Current Density(mA/cm2)_e_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-21_HZB_NormalRecipe_97_5.9721 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),e,Forward,Light,26.82268,12.14633,1.073534,-7.031572,-13.14632,-17.37841,-19.6503,-21.37123,-22.47911,-23.19026,-23.64145,-23.93445,-24.14613,-24.28683,-24.41892,-24.49111,-24.55621,-24.63357,-24.68481,-24.72292,-24.75913,-24.79702,-24.83762,-24.87819,-24.91355,-24.94143,-24.9714,-25.00249,-25.02608,-25.04455,-25.06994,-25.09389,-25.11125,-25.12681,-25.15319,-25.16021,-25.17619,-25.19636,-25.21198,-25.22868,-25.23081,-25.26747,-25.27502,-25.29664,-25.30758,-25.31932,-25.32385,-25.34142,-25.33972,-25.35247,-25.36449,-25.38425,-25.37451,-25.37779,-25.39187,-25.40351,-25.40804,-25.42391,-25.41847,-25.44153,-25.44825,-25.45343
560,Voltage (V)_b_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-21_HZB_NormalRecipe_97_5.9721 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),b,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
561,Current Density(mA/cm2)_b_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-21_HZB_NormalRecipe_97_5.9721 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),b,Reverse,Light,22.23321,10.46115,0.5198851,-7.451687,-13.60906,-17.92219,-20.67425,-22.51685,-23.65251,-24.36385,-24.82494,-25.11423,-25.34442,-25.48009,-25.54092,-25.60479,-25.64598,-25.69328,-25.72583,-25.73255,-25.75743,-25.74991,-25.73806,-25.76964,-25.76683,-25.76226,-25.76172,-25.7466,-25.7653,-25.77311,-25.77368,-25.77125,-25.77121,-25.76311,-25.75417,-25.7557,-25.7516,-25.77613,-25.7627,-25.75723,-25.75396,-25.75753,-25.75502,-25.76889,-25.76781,-25.78806,-25.79547,-25.79053,-25.79136,-25.77613,-25.78298,-25.77443,-25.7674,-25.7727,-25.77968,-25.77842,-25.78945,-25.78696,-25.7953,-25.79992,-25.78257,-25.80236
562,Voltage (V)_b_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-21_HZB_NormalRecipe_97_5.9721 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),b,Forward,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
563,Current Density(mA/cm2)_b_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-21_HZB_NormalRecipe_97_5.9721 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),b,Forward,Light,25.55913,15.05019,5.748932,-1.966821,-8.152545,-13.04601,-16.8413,-18.99549,-20.90025,-22.23757,-23.13904,-23.77328,-24.21064,-24.46306,-24.66351,-24.79443,-24.8976,-24.95525,-25.03534,-25.06511,-25.13019,-25.16779,-25.19045,-25.22655,-25.25613,-25.27077,-25.2946,-25.32145,-25.34896,-25.36987,-25.37857,-25.41823,-25.41775,-25.44647,-25.45479,-25.49081,-25.52102,-25.5133,-25.52979,-25.5473,-25.58123,-25.60708,-25.59421,-25.60091,-25.6267,-25.63438,-25.63155,-25.63764,-25.65655,-25.66947,-25.67991,-25.70177,-25.72357,-25.72021,-25.72647,-25.73328,-25.71438,-25.733,-25.74896,-25.76785,-25.79308,-25.81175
564,Voltage (V)_c_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-21_HZB_NormalRecipe_97_5.9721 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),c,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
565,Current Density(mA/cm2)_c_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-21_HZB_NormalRecipe_97_5.9721 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),c,Reverse,Light,23.08747,14.02658,13.71505,12.05382,9.965185,7.811953,5.672657,3.613204,1.613865,-0.2581598,-2.026175,-3.716806,-5.341051,-6.879362,-8.390323,-9.873034,-8.202992,-6.651294,-8.471662,-3.969196,-3.862945,-5.18076,-1.905694,-3.710934,-22.05602,-22.09536,-22.13623,-22.15374,-22.14677,-22.10872,-22.09226,-22.08438,-22.02289,-22.01498,-22.05155,-22.09379,-22.12357,-22.15619,-22.20936,-22.24889,-22.28866,-22.3246,-22.31923,-22.36947,-22.42415,-22.47302,-22.51392,-22.56343,-22.60647,-22.6607,-22.65651,-22.71272,-22.77658,-22.8107,-22.86887,-22.91247,-22.95808,-23.01658,-23.05981,-23.08025,-23.13668,-23.19725
566,Voltage (V)_c_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-21_HZB_NormalRecipe_97_5.9721 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),c,Forward,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
