,index,sample,batch,condition,variable,cell,direction,ilum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
90,Voltage (V)_a_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-15.s15 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),a,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
91,Current Density(mA/cm2)_a_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-15.s15 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),a,Forward,Light,3.740648,1.97565,0.2579707,-1.416404,-3.075871,-4.714194,-6.25995,-7.779528,-9.234883,-10.62969,-11.94492,-13.16306,-14.29033,-15.30404,-16.20483,-16.95654,-17.57993,-18.06753,-18.43981,-18.71649,-18.90347,-19.05136,-19.16525,-19.25353,-19.32037,-19.3687,-19.41111,-19.44742,-19.48315,-19.50873,-19.53134,-19.55425,-19.57524,-19.59121,-19.59997,-19.60756,-19.63281,-19.63666,-19.65101,-19.67789,-19.68262,-19.6981,-19.68981,-19.69927,-19.71107,-19.72554,-19.74093,-19.74882,-19.76752,-19.77065,-19.76811,-19.78464,-19.79082,-19.79233,-19.8108,-19.82554,-19.84084,-19.85633,-19.84496,-19.85059,-19.86322,-19.86076,-19.87183,-19.89064,-19.90231,-19.92428,-19.93123
92,Voltage (V)_b_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-15.s15 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),b,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
93,Current Density(mA/cm2)_b_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-15.s15 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),b,Reverse,Light,10.45239,6.468872,2.873415,-0.5850906,-3.741124,-6.546856,-9.122661,-11.34285,-13.221,-14.76182,-15.97112,-16.89266,-17.56664,-18.05329,-18.41144,-18.66432,-18.85011,-18.99212,-19.10171,-19.17453,-19.24258,-19.28916,-19.34039,-19.3869,-19.42474,-19.45293,-19.48162,-19.50907,-19.53184,-19.55893,-19.58677,-19.61339,-19.64074,-19.66136,-19.67437,-19.69154,-19.71308,-19.72674,-19.74304,-19.76652,-19.78139,-19.79155,-19.80285,-19.81879,-19.83522,-19.84762,-19.84962,-19.88112,-19.88694,-19.89716,-19.89916,-19.90918,-19.92414,-19.92487,-19.93493,-19.95151,-19.96015,-19.97414,-19.98166,-19.98002,-19.99659,-20.00017,-20.00496,-20.02147,-20.03431,-20.03536,-20.04158
94,Voltage (V)_b_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-15.s15 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),b,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
95,Current Density(mA/cm2)_b_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-15.s15 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),b,Forward,Light,10.35015,6.487322,2.875292,-0.4668339,-3.553652,-6.280378,-8.824694,-11.04557,-12.93342,-14.48054,-15.70631,-16.64853,-17.35381,-17.87394,-18.24106,-18.53631,-18.74405,-18.89919,-19.01646,-19.10727,-19.17788,-19.22353,-19.27023,-19.3226,-19.35752,-19.38336,-19.41854,-19.45599,-19.47789,-19.49624,-19.51683,-19.53917,-19.57224,-19.5845,-19.60474,-19.62521,-19.64427,-19.64347,-19.66821,-19.68343,-19.69691,-19.71618,-19.73849,-19.74352,-19.76218,-19.77485,-19.78591,-19.79173,-19.80601,-19.82246,-19.8317,-19.84433,-19.85929,-19.86584,-19.875,-19.8795,-19.89573,-19.90929,-19.93074,-19.93788,-19.94869,-19.96065,-19.96587,-19.98307,-19.99017,-20.00377,-20.03612
96,Voltage (V)_c_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-15.s15 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),c,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
97,Current Density(mA/cm2)_c_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-15.s15 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),c,Reverse,Light,13.35268,8.650856,4.333855,0.3462266,-3.240518,-6.405517,-9.118561,-11.33996,-13.09414,-14.42573,-15.37725,-16.03027,-16.47051,-16.76664,-16.96027,-17.11829,-17.22545,-17.32618,-17.40509,-17.47624,-17.53988,-17.59739,-17.65427,-17.70819,-17.7711,-17.83222,-17.87782,-17.91907,-17.96738,-18.00817,-18.05002,-18.08853,-18.13474,-18.17231,-18.21501,-18.25202,-18.27206,-18.30613,-18.35287,-18.37443,-18.41013,-18.44258,-18.46325,-18.49354,-18.51424,-18.53899,-18.56459,-18.59454,-18.61922,-18.64611,-18.67156,-18.68692,-18.71279,-18.73535,-18.75258,-18.77632,-18.79273,-18.80904,-18.83194,-18.85433,-18.86953,-18.89998,-18.92118,-18.93911,-18.94982,-18.96884,-18.99333
98,Voltage (V)_c_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-15.s15 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),c,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
99,Current Density(mA/cm2)_c_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-15.s15 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),c,Forward,Light,12.42419,7.815778,3.549308,-0.3307718,-3.750933,-6.704078,-9.246989,-11.38196,-13.09119,-14.42234,-15.40637,-16.08442,-16.55033,-16.86017,-17.07217,-17.21158,-17.34123,-17.42593,-17.49961,-17.55312,-17.60544,-17.66396,-17.70569,-17.74994,-17.80676,-17.84246,-17.88459,-17.91768,-17.94792,-17.99541,-18.02305,-18.05281,-18.09658,-18.12668,-18.16736,-18.17817,-18.20808,-18.24273,-18.26692,-18.29598,-18.32653,-18.35343,-18.37697,-18.40104,-18.42855,-18.44818,-18.47524,-18.50333,-18.52927,-18.55622,-18.57427,-18.6022,-18.62123,-18.64405,-18.67057,-18.69616,-18.71418,-18.74307,-18.76141,-18.78446,-18.80659,-18.83196,-18.85472,-18.88697,-18.90875,-18.94828,-18.98537
100,Voltage (V)_d_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-15.s15 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),d,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
101,Current Density(mA/cm2)_d_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-15.s15 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),d,Reverse,Light,10.81849,6.105722,1.837514,-2.162308,-5.6881,-8.765961,-11.37143,-13.4977,-15.18046,-16.44593,-17.35692,-17.97505,-18.40169,-18.69512,-18.89025,-19.03239,-19.13399,-19.21032,-19.27054,-19.32931,-19.37614,-19.42646,-19.47044,-19.49441,-19.52446,-19.55736,-19.59618,-19.62007,-19.63118,-19.66382,-19.69166,-19.71178,-19.72712,-19.74524,-19.75673,-19.76749,-19.79276,-19.80537,-19.81936,-19.84353,-19.85068,-19.86561,-19.85823,-19.87879,-19.89274,-19.90679,-19.91467,-19.93238,-19.9401,-19.93692,-19.96106,-19.97375,-19.97844,-19.98799,-20.01074,-20.0235,-20.02528,-20.03142,-20.03536,-20.04718,-20.05242,-20.05747,-20.07119,-20.08871,-20.08671,-20.09788,-20.09799
102,Voltage (V)_d_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-15.s15 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),d,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
103,Current Density(mA/cm2)_d_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-15.s15 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),d,Forward,Light,10.15412,5.578778,1.342837,-2.573933,-5.936811,-8.950183,-11.50939,-13.57108,-15.20663,-16.42875,-17.31241,-17.91914,-18.33318,-18.62213,-18.81161,-18.95239,-19.06657,-19.15147,-19.2212,-19.27721,-19.33438,-19.37513,-19.41199,-19.44364,-19.47746,-19.50238,-19.52886,-19.55635,-19.56666,-19.59913,-19.61378,-19.62942,-19.64109,-19.6681,-19.67363,-19.69569,-19.72561,-19.72849,-19.73362,-19.75304,-19.76294,-19.77162,-19.79004,-19.80314,-19.81257,-19.83392,-19.84863,-19.84651,-19.85594,-19.87445,-19.88581,-19.90182,-19.90839,-19.92044,-19.93053,-19.93932,-19.94917,-19.9645,-19.97694,-19.98655,-19.99995,-20.01741,-20.03925,-20.04582,-20.05207,-20.07262,-20.09335
104,Voltage (V)_e_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-15.s15 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),e,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
105,Current Density(mA/cm2)_e_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-15.s15 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),e,Reverse,Light,16.72044,10.13061,4.294287,-0.8374028,-5.155122,-8.652278,-11.39662,-13.44452,-14.90401,-15.91499,-16.58898,-17.01963,-17.33174,-17.54356,-17.70889,-17.85053,-17.98213,-18.08095,-18.18099,-18.28096,-18.38053,-18.47003,-18.55714,-18.63524,-18.72488,-18.80261,-18.87443,-18.94871,-19.03,-19.10357,-19.17203,-19.23868,-19.29905,-19.36469,-19.41567,-19.47262,-19.52744,-19.59055,-19.63017,-19.67735,-19.7201,-19.75846,-19.79636,-19.83491,-19.865,-19.91493,-19.9432,-19.96155,-19.99158,-20.01667,-20.03918,-20.06122,-20.08173,-20.11344,-20.13345,-20.14271,-20.16219,-20.17608,-20.19315,-20.19992,-20.21476,-20.23156,-20.24646,-20.24817,-20.26381,-20.26373,-20.27904
106,Voltage (V)_e_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-15.s15 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),e,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
107,Current Density(mA/cm2)_e_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-15.s15 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),e,Forward,Light,11.59278,5.905128,0.9840428,-3.374189,-6.929267,-9.9931,-12.49409,-14.48018,-16.00693,-17.13669,-17.95739,-18.52852,-18.91406,-19.17749,-19.35712,-19.47149,-19.55666,-19.61886,-19.67316,-19.71654,-19.75082,-19.77752,-19.80724,-19.82919,-19.84471,-19.86268,-19.89034,-19.91361,-19.94807,-19.93816,-19.95399,-19.96221,-19.96783,-19.99182,-20.00112,-20.01362,-20.03022,-20.04504,-20.05574,-20.05587,-20.06631,-20.07689,-20.08255,-20.09886,-20.10581,-20.12545,-20.13982,-20.15691,-20.15488,-20.16288,-20.16128,-20.17149,-20.18259,-20.19418,-20.19752,-20.21099,-20.21311,-20.21371,-20.22532,-20.22994,-20.23212,-20.23931,-20.25162,-20.26594,-20.26592,-20.26854,-20.28162
108,Voltage (V)_f_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-15.s15 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),f,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
109,Current Density(mA/cm2)_f_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-15.s15 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),f,Reverse,Light,13.38667,7.164917,1.750327,-3.085717,-7.077694,-10.39401,-12.96682,-14.89789,-16.27896,-17.22446,-17.8484,-18.24961,-18.50511,-18.67367,-18.78927,-18.87179,-18.93699,-18.98902,-19.03483,-19.07393,-19.11576,-19.14102,-19.16878,-19.19962,-19.21561,-19.23914,-19.26463,-19.28708,-19.31547,-19.32549,-19.34136,-19.36402,-19.37509,-19.38433,-19.39821,-19.40841,-19.42714,-19.44329,-19.44676,-19.46355,-19.47198,-19.48094,-19.48675,-19.50517,-19.51793,-19.52442,-19.54226,-19.53722,-19.54482,-19.56631,-19.56901,-19.57779,-19.58082,-19.60276,-19.60107,-19.60352,-19.60816,-19.61555,-19.61648,-19.63745,-19.64281,-19.63223,-19.63845,-19.64329,-19.63652,-19.63418,-19.63329
110,Voltage (V)_f_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-15.s15 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),f,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
111,Current Density(mA/cm2)_f_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-15.s15 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),f,Forward,Light,12.46583,6.380372,1.075527,-3.622837,-7.464967,-10.6495,-13.13747,-14.98942,-16.30105,-17.20066,-17.76802,-18.14935,-18.40728,-18.56625,-18.68123,-18.7675,-18.84008,-18.89289,-18.93057,-18.97749,-19.01268,-19.04383,-19.06294,-19.09989,-19.12641,-19.14072,-19.16204,-19.17746,-19.19193,-19.21013,-19.22021,-19.2367,-19.25801,-19.26067,-19.27174,-19.27524,-19.27973,-19.29198,-19.30843,-19.31757,-19.33092,-19.33998,-19.34969,-19.35393,-19.35997,-19.37638,-19.38216,-19.39179,-19.40221,-19.41752,-19.42526,-19.42907,-19.43333,-19.44204,-19.44933,-19.45772,-19.46631,-19.48527,-19.49407,-19.504,-19.52028,-19.53168,-19.5519,-19.56587,-19.58379,-19.60627,-19.62396
112,Voltage (V)_a_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-16.s16 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),a,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
113,Current Density(mA/cm2)_a_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-16.s16 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),a,Reverse,Light,6.397906,2.563229,-0.9862372,-4.228755,-7.111044,-9.718178,-11.93462,-13.75855,-15.21276,-16.30159,-17.08129,-17.60843,-17.95318,-18.19228,-18.33851,-18.43457,-18.51304,-18.58309,-18.60735,-18.64809,-18.66411,-18.69044,-18.72771,-18.73748,-18.76827,-18.78452,-18.79699,-18.81671,-18.82516,-18.8387,-18.84718,-18.86937,-18.88449,-18.90541,-18.90536,-18.92336,-18.92576,-18.93383,-18.93689,-18.94864,-18.96829,-18.97977,-18.97621,-18.98535,-18.9918,-19.00019,-19.03744,-19.01233,-19.03513,-19.04241,-19.05416,-19.06334,-19.06145,-19.06534,-19.06298,-19.07824,-19.07658,-19.09029,-19.09295,-19.09873,-19.09083,-19.1,-19.11244,-19.11824,-19.12645,-19.13202,-19.14353
114,Voltage (V)_a_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-16.s16 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),a,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
115,Current Density(mA/cm2)_a_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-16.s16 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),a,Forward,Light,6.843083,3.012042,-0.5419669,-3.816107,-6.697622,-9.324728,-11.59714,-13.47813,-14.96384,-16.09387,-16.89687,-17.4469,-17.80741,-18.04381,-18.20292,-18.3142,-18.38844,-18.45393,-18.49878,-18.53575,-18.56037,-18.59503,-18.61383,-18.63937,-18.66639,-18.68783,-18.73585,-18.71066,-18.72989,-18.73566,-18.74925,-18.75909,-18.76763,-18.77937,-18.79209,-18.81214,-18.81003,-18.81287,-18.82676,-18.83621,-18.84429,-18.86207,-18.87638,-18.88703,-18.89275,-18.90404,-18.90611,-18.91321,-18.93109,-18.93498,-18.94874,-18.96241,-18.96594,-18.97347,-18.98714,-18.99162,-19.00239,-19.00964,-19.01679,-19.03094,-19.05443,-19.04953,-19.05671,-19.06984,-19.08073,-19.09716,-19.12166
116,Voltage (V)_b_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-16.s16 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),b,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
117,Current Density(mA/cm2)_b_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-16.s16 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),b,Reverse,Light,7.844767,3.793307,0.03384021,-3.485206,-6.693017,-9.553789,-11.98276,-14.00052,-15.58475,-16.76806,-17.61127,-18.18447,-18.5562,-18.78268,-18.94112,-19.04968,-19.12103,-19.18266,-19.22529,-19.25778,-19.29002,-19.32326,-19.35947,-19.37348,-19.39528,-19.42358,-19.44212,-19.45185,-19.47073,-19.4869,-19.50211,-19.51716,-19.53013,-19.54129,-19.5451,-19.55739,-19.56809,-19.57691,-19.58787,-19.60309,-19.61638,-19.62134,-19.6328,-19.63578,-19.64731,-19.66093,-19.6665,-19.67764,-19.69312,-19.70094,-19.69972,-19.71151,-19.71021,-19.72776,-19.72754,-19.73464,-19.75241,-19.75125,-19.7602,-19.75989,-19.77069,-19.77779,-19.76847,-19.77639,-19.79341,-19.80074,-19.80098
118,Voltage (V)_b_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-16.s16 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),b,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
119,Current Density(mA/cm2)_b_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-16.s16 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),b,Forward,Light,7.850533,3.755645,-0.04454637,-3.569284,-6.675011,-9.49985,-11.92933,-13.93997,-15.52029,-16.70547,-17.53951,-18.10297,-18.46088,-18.69381,-18.84322,-18.94754,-19.02954,-19.0926,-19.13785,-19.18339,-19.2113,-19.22774,-19.25206,-19.27515,-19.29791,-19.32191,-19.33617,-19.35744,-19.36958,-19.38539,-19.39885,-19.41541,-19.42638,-19.4414,-19.45545,-19.47693,-19.48967,-19.49518,-19.50383,-19.50399,-19.51511,-19.52639,-19.53064,-19.54553,-19.55669,-19.56584,-19.57277,-19.58164,-19.60356,-19.60712,-19.61669,-19.62649,-19.63994,-19.64306,-19.65191,-19.66146,-19.67236,-19.68807,-19.69258,-19.70359,-19.71832,-19.72089,-19.73207,-19.73487,-19.74396,-19.76579,-19.79166
