,index,sample,batch,condition,variable,cell,direction,ilum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
60,Voltage (V)_f_Forward_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS329.JV_JS329-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Voltage (V),f,Forward,Light,-0.2,-0.18,-0.16,-0.14,-0.12,-0.1,-0.08,-0.06,-0.04,-0.0200000000000001,-1.1102230246251563e-16,0.0199999999999998,0.0399999999999998,0.0599999999999998,0.0799999999999998,0.0999999999999998,0.1199999999999998,0.1399999999999998,0.1599999999999998,0.1799999999999997,0.1999999999999998,0.2199999999999998,0.2399999999999997,0.2599999999999997,0.2799999999999997,0.2999999999999997,0.3199999999999998,0.3399999999999997,0.3599999999999997,0.3799999999999997,0.3999999999999996,0.4199999999999996,0.4399999999999996,0.4599999999999997,0.4799999999999997,0.4999999999999996,0.5199999999999996,0.5399999999999996,0.5599999999999996,0.5799999999999996,0.5999999999999996,0.6199999999999997,0.6399999999999997,0.6599999999999995,0.6799999999999995,0.6999999999999995,0.7199999999999995,0.7399999999999995,0.7599999999999996,0.7799999999999996,0.7999999999999996,0.8199999999999996,0.8399999999999996,0.8599999999999994,0.8799999999999994,0.8999999999999995,0.9199999999999996,0.9399999999999996,0.9599999999999996,0.9799999999999996,0.9999999999999992,1.0199999999999994,1.0399999999999994,1.0599999999999994,1.0799999999999994,1.0999999999999994,1.1199999999999994,1.1399999999999997,1.1599999999999997,1.1799999999999993,1.1999999999999993
61,Current Density(mA/cm2)_f_Forward_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS329.JV_JS329-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Current Density(mA/cm2),f,Forward,Light,-16.6021,-15.67040625,-15.296925,-15.08600625,-14.961787500000002,-14.8646,-14.79346875,-14.710775,-14.6466875,-14.59228125,-14.529318749999998,-14.479175,-14.4154875,-14.365506249999996,-14.316193749999996,-14.27509375,-14.2414875,-14.20250625,-14.164156249999998,-14.1173125,-14.08323125,-14.0450875,-13.9991125,-13.95309375,-13.9173,-13.87473125,-13.8277625,-13.7893125,-13.733475,-13.68795,-13.653418749999998,-13.60585,-13.5500625,-13.49560625,-13.440475,-13.38171875,-13.31708125,-13.2481625,-13.16361875,-13.084162499999998,-12.99320625,-12.90348125,-12.78460625,-12.64115,-12.4935,-12.314775,-12.10701875,-11.81471875,-11.5242125,-11.1583125,-10.69401875,-10.14218125,-9.46609375,-8.65229375,-7.714868750000001,-6.591125,-5.271348125,-3.7224125,-1.887766875,0.255943,2.7281,5.607700625,8.8279125,12.39286875,16.267868749999998,20.45989375,24.89374375,29.571081249999995,34.437275,39.48609375,44.6948625
62,Voltage (V)_f_Reverse_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS329.JV_JS329-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Voltage (V),f,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.0799999999999998,1.0599999999999998,1.0399999999999998,1.0199999999999998,0.9999999999999998,0.9799999999999998,0.9599999999999996,0.9399999999999996,0.9199999999999996,0.8999999999999997,0.8799999999999997,0.8599999999999997,0.8399999999999996,0.8199999999999996,0.7999999999999996,0.7799999999999996,0.7599999999999996,0.7399999999999995,0.7199999999999995,0.6999999999999995,0.6799999999999995,0.6599999999999995,0.6399999999999995,0.6199999999999994,0.5999999999999994,0.5799999999999994,0.5599999999999994,0.5399999999999994,0.5199999999999994,0.4999999999999993,0.4799999999999993,0.4599999999999993,0.4399999999999993,0.4199999999999992,0.3999999999999992,0.3799999999999992,0.3599999999999992,0.3399999999999992,0.3199999999999992,0.2999999999999991,0.2799999999999991,0.2599999999999991,0.2399999999999991,0.219999999999999,0.199999999999999,0.179999999999999,0.159999999999999,0.139999999999999,0.119999999999999,0.0999999999999989,0.0799999999999989,0.0599999999999989,0.0399999999999989,0.0199999999999989,-1.1102230246251563e-15,-0.0200000000000011,-0.0400000000000011,-0.0600000000000011,-0.0800000000000011,-0.1000000000000012,-0.1200000000000012,-0.1400000000000012,-0.1600000000000012,-0.1800000000000012,-0.2000000000000013
63,Current Density(mA/cm2)_f_Reverse_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS329.JV_JS329-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Current Density(mA/cm2),f,Reverse,Light,44.5554375,39.10263125,33.86060625,28.82171875,23.9985875,19.468043750000003,15.204281249999998,11.29218125,7.736118749999999,4.579296875,1.863553125,-0.4489933124999999,-2.3144275,-3.821078125,-5.01456625,-5.963509375,-6.76139375,-7.476506250000001,-8.14256875,-8.798081250000001,-9.40306875,-10.01100625,-10.58456875,-11.0851125,-11.5368125,-11.9199125,-12.268825,-12.5318125,-12.75421875,-12.92810625,-13.0738625,-13.1882,-13.2967625,-13.392412499999995,-13.4715125,-13.54861875,-13.601906249999995,-13.65226875,-13.702743749999998,-13.76355,-13.813943749999998,-13.850512499999995,-13.88638125,-13.919393749999998,-13.96305625,-14.0034375,-14.03458125,-14.0688,-14.09946875,-14.15185625,-14.18013125,-14.20926875,-14.23313125,-14.26188125,-14.30258125,-14.33296875,-14.35324375,-14.394581250000002,-14.433075,-14.457249999999998,-14.49641875,-14.51494375,-14.5620625,-14.584825,-14.62488125,-14.6713125,-14.69543125,-14.738162499999998,-14.78174375,-14.812874999999996,-14.8536125
64,Voltage (V)_a_Forward_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS331.JV_JS331-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Voltage (V),a,Forward,Light,-0.2,-0.18,-0.16,-0.14,-0.12,-0.1,-0.08,-0.06,-0.04,-0.0200000000000001,-1.1102230246251563e-16,0.0199999999999998,0.0399999999999998,0.0599999999999998,0.0799999999999998,0.0999999999999998,0.1199999999999998,0.1399999999999998,0.1599999999999998,0.1799999999999997,0.1999999999999998,0.2199999999999998,0.2399999999999997,0.2599999999999997,0.2799999999999997,0.2999999999999997,0.3199999999999998,0.3399999999999997,0.3599999999999997,0.3799999999999997,0.3999999999999996,0.4199999999999996,0.4399999999999996,0.4599999999999997,0.4799999999999997,0.4999999999999996,0.5199999999999996,0.5399999999999996,0.5599999999999996,0.5799999999999996,0.5999999999999996,0.6199999999999997,0.6399999999999997,0.6599999999999995,0.6799999999999995,0.6999999999999995,0.7199999999999995,0.7399999999999995,0.7599999999999996,0.7799999999999996,0.7999999999999996,0.8199999999999996,0.8399999999999996,0.8599999999999994,0.8799999999999994,0.8999999999999995,0.9199999999999996,0.9399999999999996,0.9599999999999996,0.9799999999999996,0.9999999999999992,1.0199999999999994,1.0399999999999994,1.0599999999999994,1.0799999999999994,1.0999999999999994,1.1199999999999994,1.1399999999999997,1.1599999999999997,1.1799999999999993,1.1999999999999993
65,Current Density(mA/cm2)_a_Forward_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS331.JV_JS331-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Current Density(mA/cm2),a,Forward,Light,-16.90880625,-16.24821875,-15.98958125,-15.787512499999998,-15.6503875,-15.512781249999998,-15.39501875,-15.29031875,-15.17588125,-15.07619375,-14.981274999999998,-14.881249999999998,-14.78088125,-14.692212500000002,-14.586468749999998,-14.505225,-14.40854375,-14.336893749999998,-14.24320625,-14.16483125,-14.076631250000002,-13.991456249999995,-13.91963125,-13.81574375,-13.733681250000002,-13.64448125,-13.54571875,-13.43924375,-13.330268750000002,-13.202750000000002,-13.0751125,-12.945143750000002,-12.769775,-12.5890375,-12.3817375,-12.11603125,-11.812706249999998,-11.36821875,-10.923275,-10.4148,-9.7589125,-9.0292,-8.148037500000001,-7.194175000000001,-6.111736875,-4.85201875,-3.551471875,-2.064619375,-0.46960225,1.209273125,3.02874375,4.8736425,6.8814625000000005,8.95794375,11.1453125,13.40403125,15.74040625,18.140925,20.634175000000003,23.22221875,25.8978,28.73235625,31.62854375,34.701224999999994,37.92441875,41.32590625,44.91085625,48.7349375,52.77063125,57.0487,61.559175
66,Voltage (V)_a_Reverse_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS331.JV_JS331-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Voltage (V),a,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.0799999999999998,1.0599999999999998,1.0399999999999998,1.0199999999999998,0.9999999999999998,0.9799999999999998,0.9599999999999996,0.9399999999999996,0.9199999999999996,0.8999999999999997,0.8799999999999997,0.8599999999999997,0.8399999999999996,0.8199999999999996,0.7999999999999996,0.7799999999999996,0.7599999999999996,0.7399999999999995,0.7199999999999995,0.6999999999999995,0.6799999999999995,0.6599999999999995,0.6399999999999995,0.6199999999999994,0.5999999999999994,0.5799999999999994,0.5599999999999994,0.5399999999999994,0.5199999999999994,0.4999999999999993,0.4799999999999993,0.4599999999999993,0.4399999999999993,0.4199999999999992,0.3999999999999992,0.3799999999999992,0.3599999999999992,0.3399999999999992,0.3199999999999992,0.2999999999999991,0.2799999999999991,0.2599999999999991,0.2399999999999991,0.219999999999999,0.199999999999999,0.179999999999999,0.159999999999999,0.139999999999999,0.119999999999999,0.0999999999999989,0.0799999999999989,0.0599999999999989,0.0399999999999989,0.0199999999999989,-1.1102230246251563e-15,-0.0200000000000011,-0.0400000000000011,-0.0600000000000011,-0.0800000000000011,-0.1000000000000012,-0.1200000000000012,-0.1400000000000012,-0.1600000000000012,-0.1800000000000012,-0.2000000000000013
67,Current Density(mA/cm2)_a_Reverse_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS331.JV_JS331-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Current Density(mA/cm2),a,Reverse,Light,61.3267875,56.45081875,51.853100000000005,47.52451875,43.4599875,39.6392875,36.0355,32.67539375,29.5264125,26.524825,23.68935625,20.9723,18.39918125,15.92026875,13.5325625,11.25580625,9.09138125,6.959918750000001,4.965608124999999,3.043201875,1.255998125,-0.4505068125,-2.0235325,-3.51485125,-4.8463481250000005,-6.093854374999999,-7.192443749999999,-8.17800625,-9.054962499999998,-9.7925875,-10.4556375,-11.02963125,-11.51576875,-11.961200000000002,-12.300225,-12.566825,-12.832512500000002,-13.04835625,-13.206312499999996,-13.36583125,-13.46319375,-13.56895,-13.68115,-13.765793750000002,-13.8710375,-13.9391375,-14.02104375,-14.092975,-14.15816875,-14.23731875,-14.306231250000002,-14.40136875,-14.453975,-14.530656249999998,-14.5882125,-14.66418125,-14.7462125,-14.818406250000002,-14.88578125,-14.97170625,-15.04145625,-15.115225,-15.21314375,-15.27768125,-15.3674375,-15.46139375,-15.53165,-15.59958125,-15.7103875,-15.808725,-15.9190125
68,Voltage (V)_b_Forward_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS331.JV_JS331-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Voltage (V),b,Forward,Light,-0.2,-0.18,-0.16,-0.14,-0.12,-0.1,-0.08,-0.06,-0.04,-0.0200000000000001,-1.1102230246251563e-16,0.0199999999999998,0.0399999999999998,0.0599999999999998,0.0799999999999998,0.0999999999999998,0.1199999999999998,0.1399999999999998,0.1599999999999998,0.1799999999999997,0.1999999999999998,0.2199999999999998,0.2399999999999997,0.2599999999999997,0.2799999999999997,0.2999999999999997,0.3199999999999998,0.3399999999999997,0.3599999999999997,0.3799999999999997,0.3999999999999996,0.4199999999999996,0.4399999999999996,0.4599999999999997,0.4799999999999997,0.4999999999999996,0.5199999999999996,0.5399999999999996,0.5599999999999996,0.5799999999999996,0.5999999999999996,0.6199999999999997,0.6399999999999997,0.6599999999999995,0.6799999999999995,0.6999999999999995,0.7199999999999995,0.7399999999999995,0.7599999999999996,0.7799999999999996,0.7999999999999996,0.8199999999999996,0.8399999999999996,0.8599999999999994,0.8799999999999994,0.8999999999999995,0.9199999999999996,0.9399999999999996,0.9599999999999996,0.9799999999999996,0.9999999999999992,1.0199999999999994,1.0399999999999994,1.0599999999999994,1.0799999999999994,1.0999999999999994,1.1199999999999994,1.1399999999999997,1.1599999999999997,1.1799999999999993,1.1999999999999993
69,Current Density(mA/cm2)_b_Forward_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS331.JV_JS331-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Current Density(mA/cm2),b,Forward,Light,-16.31768125,-15.1901875,-14.832925,-14.649031250000002,-14.511225,-14.435843749999998,-14.35283125,-14.29100625,-14.25456875,-14.19305625,-14.13973125,-14.106487499999998,-14.06181875,-14.0439125,-14.0003375,-13.970712499999998,-13.9482125,-13.9073875,-13.884706249999995,-13.8529125,-13.8045375,-13.801875,-13.77308125,-13.748300000000002,-13.722118749999998,-13.68774375,-13.678974999999998,-13.637356249999998,-13.60943125,-13.58259375,-13.5688875,-13.532775000000004,-13.486743750000002,-13.46274375,-13.41269375,-13.35226875,-13.315775,-13.246724999999998,-13.17491875,-13.10873125,-13.03145625,-12.9335,-12.80683125,-12.675943750000002,-12.472868749999998,-12.24645625,-11.9740375,-11.6320375,-11.21318125,-10.7054375,-10.09920625,-9.389075,-8.5678375,-7.62435625,-6.60088125,-5.41665875,-4.131059375,-2.726120625,-1.046993125,0.8830731250000001,3.142143125,5.7380225,8.75141875,12.10219375,15.79715625,19.80724375,24.09576875,28.63226875,33.31001875,38.1583375,43.21225
70,Voltage (V)_b_Reverse_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS331.JV_JS331-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Voltage (V),b,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.0799999999999998,1.0599999999999998,1.0399999999999998,1.0199999999999998,0.9999999999999998,0.9799999999999998,0.9599999999999996,0.9399999999999996,0.9199999999999996,0.8999999999999997,0.8799999999999997,0.8599999999999997,0.8399999999999996,0.8199999999999996,0.7999999999999996,0.7799999999999996,0.7599999999999996,0.7399999999999995,0.7199999999999995,0.6999999999999995,0.6799999999999995,0.6599999999999995,0.6399999999999995,0.6199999999999994,0.5999999999999994,0.5799999999999994,0.5599999999999994,0.5399999999999994,0.5199999999999994,0.4999999999999993,0.4799999999999993,0.4599999999999993,0.4399999999999993,0.4199999999999992,0.3999999999999992,0.3799999999999992,0.3599999999999992,0.3399999999999992,0.3199999999999992,0.2999999999999991,0.2799999999999991,0.2599999999999991,0.2399999999999991,0.219999999999999,0.199999999999999,0.179999999999999,0.159999999999999,0.139999999999999,0.119999999999999,0.0999999999999989,0.0799999999999989,0.0599999999999989,0.0399999999999989,0.0199999999999989,-1.1102230246251563e-15,-0.0200000000000011,-0.0400000000000011,-0.0600000000000011,-0.0800000000000011,-0.1000000000000012,-0.1200000000000012,-0.1400000000000012,-0.1600000000000012,-0.1800000000000012,-0.2000000000000013
71,Current Density(mA/cm2)_b_Reverse_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS331.JV_JS331-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Current Density(mA/cm2),b,Reverse,Light,43.12109375,37.8266125,32.74224375,27.8604125,23.2610875,18.83845625,14.74958125,10.96690625,7.59511875,4.557819375,2.062445625,-0.1635991249999999,-1.82076625,-2.90490625,-4.314768125,-4.956470625,-5.9475375,-6.60889375,-7.200899999999999,-7.86845,-8.5011125,-9.1332375,-9.78394375,-10.40171875,-10.9557,-11.49355,-11.9375625,-12.29325625,-12.593099999999998,-12.802775,-12.97450625,-13.097375,-13.20031875,-13.2757,-13.329225,-13.39250625,-13.437393749999998,-13.47391875,-13.505218749999996,-13.5362625,-13.5663625,-13.59095,-13.62271875,-13.64566875,-13.6686625,-13.6899375,-13.715725,-13.7269125,-13.7536875,-13.746525,-13.78803125,-13.8061125,-13.824625,-13.8410375,-13.86383125,-13.88938125,-13.9069625,-13.926225,-13.95853125,-13.965375000000002,-13.976806249999996,-14.00545,-14.013774999999995,-14.04426875,-14.055275,-14.082537499999995,-14.101224999999998,-14.12004375,-14.148756250000002,-14.17031875,-14.1687125
72,Voltage (V)_c_Forward_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS331.JV_JS331-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Voltage (V),c,Forward,Light,-0.2,-0.18,-0.16,-0.14,-0.12,-0.1,-0.08,-0.06,-0.04,-0.0200000000000001,-1.1102230246251563e-16,0.0199999999999998,0.0399999999999998,0.0599999999999998,0.0799999999999998,0.0999999999999998,0.1199999999999998,0.1399999999999998,0.1599999999999998,0.1799999999999997,0.1999999999999998,0.2199999999999998,0.2399999999999997,0.2599999999999997,0.2799999999999997,0.2999999999999997,0.3199999999999998,0.3399999999999997,0.3599999999999997,0.3799999999999997,0.3999999999999996,0.4199999999999996,0.4399999999999996,0.4599999999999997,0.4799999999999997,0.4999999999999996,0.5199999999999996,0.5399999999999996,0.5599999999999996,0.5799999999999996,0.5999999999999996,0.6199999999999997,0.6399999999999997,0.6599999999999995,0.6799999999999995,0.6999999999999995,0.7199999999999995,0.7399999999999995,0.7599999999999996,0.7799999999999996,0.7999999999999996,0.8199999999999996,0.8399999999999996,0.8599999999999994,0.8799999999999994,0.8999999999999995,0.9199999999999996,0.9399999999999996,0.9599999999999996,0.9799999999999996,0.9999999999999992,1.0199999999999994,1.0399999999999994,1.0599999999999994,1.0799999999999994,1.0999999999999994,1.1199999999999994,1.1399999999999997,1.1599999999999997,1.1799999999999993,1.1999999999999993
73,Current Density(mA/cm2)_c_Forward_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS331.JV_JS331-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Current Density(mA/cm2),c,Forward,Light,-16.59614375,-15.73418125,-15.4051625,-15.218575,-15.0913,-15.00769375,-14.9373125,-14.88249375,-14.83955625,-14.7825625,-14.74840625,-14.7117375,-14.676612500000005,-14.6463125,-14.59305625,-14.56688125,-14.54778125,-14.519481249999998,-14.485712499999996,-14.4573875,-14.44044375,-14.4056375,-14.3663625,-14.3616375,-14.330693749999998,-14.302287499999998,-14.2643125,-14.24136875,-14.21314375,-14.19164375,-14.16251875,-14.13245625,-14.095037500000002,-14.0633,-14.011818750000002,-13.98408125,-13.929599999999995,-13.873456250000002,-13.82403125,-13.77114375,-13.702975,-13.62540625,-13.53231875,-13.43099375,-13.2948,-13.15749375,-12.9826625,-12.758375,-12.4811375,-12.09369375,-11.685675,-11.1957125,-10.589025,-9.858575,-8.986587499999999,-7.994706250000001,-6.808618749999999,-5.42836,-3.80422,-1.88077125,0.3728175625,2.96937125,5.998004375,9.3793125,13.101237500000002,17.16529375,21.4883375,26.0873625,30.893675,35.8895125,41.06218125
74,Voltage (V)_c_Reverse_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS331.JV_JS331-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Voltage (V),c,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.0799999999999998,1.0599999999999998,1.0399999999999998,1.0199999999999998,0.9999999999999998,0.9799999999999998,0.9599999999999996,0.9399999999999996,0.9199999999999996,0.8999999999999997,0.8799999999999997,0.8599999999999997,0.8399999999999996,0.8199999999999996,0.7999999999999996,0.7799999999999996,0.7599999999999996,0.7399999999999995,0.7199999999999995,0.6999999999999995,0.6799999999999995,0.6599999999999995,0.6399999999999995,0.6199999999999994,0.5999999999999994,0.5799999999999994,0.5599999999999994,0.5399999999999994,0.5199999999999994,0.4999999999999993,0.4799999999999993,0.4599999999999993,0.4399999999999993,0.4199999999999992,0.3999999999999992,0.3799999999999992,0.3599999999999992,0.3399999999999992,0.3199999999999992,0.2999999999999991,0.2799999999999991,0.2599999999999991,0.2399999999999991,0.219999999999999,0.199999999999999,0.179999999999999,0.159999999999999,0.139999999999999,0.119999999999999,0.0999999999999989,0.0799999999999989,0.0599999999999989,0.0399999999999989,0.0199999999999989,-1.1102230246251563e-15,-0.0200000000000011,-0.0400000000000011,-0.0600000000000011,-0.0800000000000011,-0.1000000000000012,-0.1200000000000012,-0.1400000000000012,-0.1600000000000012,-0.1800000000000012,-0.2000000000000013
75,Current Density(mA/cm2)_c_Reverse_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS331.JV_JS331-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Current Density(mA/cm2),c,Reverse,Light,40.9766625,35.64854375,30.541962500000004,25.643875,20.97394375,16.577824999999997,12.4911,8.735912500000001,5.326025625,2.3459768750000003,-0.212453,-2.31789,-4.04399625,-5.392609375,-6.437018750000001,-7.299381250000001,-8.0063,-8.61865625,-9.2256,-9.81811875,-10.39585625,-10.91991875,-11.4717,-11.96741875,-12.38570625,-12.75383125,-13.0460375,-13.28438125,-13.443725,-13.588175,-13.69433125,-13.788375,-13.858175,-13.915349999999998,-13.973275,-14.022693749999998,-14.064375,-14.10029375,-14.13685625,-14.1751875,-14.214225,-14.2322375,-14.2508375,-14.278887500000002,-14.3030125,-14.320793750000002,-14.33808125,-14.3437125,-14.379350000000002,-14.401475,-14.40971875,-14.42414375,-14.44645,-14.47181875,-14.487625,-14.509899999999998,-14.53685,-14.564912499999998,-14.5794125,-14.59445,-14.604124999999998,-14.625749999999998,-14.65355625,-14.67165625,-14.687956249999996,-14.707125,-14.74161875,-14.763224999999998,-14.78674375,-14.815918750000002,-14.839275
76,Voltage (V)_d_Forward_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS331.JV_JS331-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Voltage (V),d,Forward,Light,-0.2,-0.18,-0.16,-0.14,-0.12,-0.1,-0.08,-0.06,-0.04,-0.0200000000000001,-1.1102230246251563e-16,0.0199999999999998,0.0399999999999998,0.0599999999999998,0.0799999999999998,0.0999999999999998,0.1199999999999998,0.1399999999999998,0.1599999999999998,0.1799999999999997,0.1999999999999998,0.2199999999999998,0.2399999999999997,0.2599999999999997,0.2799999999999997,0.2999999999999997,0.3199999999999998,0.3399999999999997,0.3599999999999997,0.3799999999999997,0.3999999999999996,0.4199999999999996,0.4399999999999996,0.4599999999999997,0.4799999999999997,0.4999999999999996,0.5199999999999996,0.5399999999999996,0.5599999999999996,0.5799999999999996,0.5999999999999996,0.6199999999999997,0.6399999999999997,0.6599999999999995,0.6799999999999995,0.6999999999999995,0.7199999999999995,0.7399999999999995,0.7599999999999996,0.7799999999999996,0.7999999999999996,0.8199999999999996,0.8399999999999996,0.8599999999999994,0.8799999999999994,0.8999999999999995,0.9199999999999996,0.9399999999999996,0.9599999999999996,0.9799999999999996,0.9999999999999992,1.0199999999999994,1.0399999999999994,1.0599999999999994,1.0799999999999994,1.0999999999999994,1.1199999999999994,1.1399999999999997,1.1599999999999997,1.1799999999999993,1.1999999999999993
77,Current Density(mA/cm2)_d_Forward_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS331.JV_JS331-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Current Density(mA/cm2),d,Forward,Light,-15.654849999999998,-14.791375,-14.4489875,-14.28270625,-14.16314375,-14.07725,-14.0104125,-13.939343750000004,-13.87765,-13.828300000000002,-13.786787499999996,-13.73768125,-13.69920625,-13.6801375,-13.63408125,-13.60055625,-13.55873125,-13.534356250000002,-13.49635625,-13.454325,-13.42025,-13.39225,-13.352275,-13.315525,-13.280162499999998,-13.255675,-13.19994375,-13.17488125,-13.131825,-13.10686875,-13.0709875,-13.03581875,-12.99414375,-12.94935625,-12.89739375,-12.8609,-12.79688125,-12.741687499999998,-12.680331250000002,-12.601437499999998,-12.515625,-12.42276875,-12.30755625,-12.17068125,-12.02698125,-11.82044375,-11.57558125,-11.28003125,-10.876725,-10.4004,-9.8108625,-9.1088,-8.262775,-7.295731249999999,-6.1925,-4.999189375,-3.62564,-2.139463125,-0.4922515625,1.3530387499999998,3.410930625,5.831086249999999,8.60931875,11.6998875,15.1216875,18.8629125,22.883575,27.18454375,31.70788125,36.4252125,41.3340125
78,Voltage (V)_d_Reverse_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS331.JV_JS331-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Voltage (V),d,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.0799999999999998,1.0599999999999998,1.0399999999999998,1.0199999999999998,0.9999999999999998,0.9799999999999998,0.9599999999999996,0.9399999999999996,0.9199999999999996,0.8999999999999997,0.8799999999999997,0.8599999999999997,0.8399999999999996,0.8199999999999996,0.7999999999999996,0.7799999999999996,0.7599999999999996,0.7399999999999995,0.7199999999999995,0.6999999999999995,0.6799999999999995,0.6599999999999995,0.6399999999999995,0.6199999999999994,0.5999999999999994,0.5799999999999994,0.5599999999999994,0.5399999999999994,0.5199999999999994,0.4999999999999993,0.4799999999999993,0.4599999999999993,0.4399999999999993,0.4199999999999992,0.3999999999999992,0.3799999999999992,0.3599999999999992,0.3399999999999992,0.3199999999999992,0.2999999999999991,0.2799999999999991,0.2599999999999991,0.2399999999999991,0.219999999999999,0.199999999999999,0.179999999999999,0.159999999999999,0.139999999999999,0.119999999999999,0.0999999999999989,0.0799999999999989,0.0599999999999989,0.0399999999999989,0.0199999999999989,-1.1102230246251563e-15,-0.0200000000000011,-0.0400000000000011,-0.0600000000000011,-0.0800000000000011,-0.1000000000000012,-0.1200000000000012,-0.1400000000000012,-0.1600000000000012,-0.1800000000000012,-0.2000000000000013
79,Current Density(mA/cm2)_d_Reverse_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS331.JV_JS331-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Current Density(mA/cm2),d,Reverse,Light,41.24493749999999,36.17681875,31.346612500000003,26.73326875,22.3639,18.28204375,14.55091875,11.149075,8.09164375,5.43875,3.131665625000001,1.267303125,-0.2557486874999999,-1.519428125,-2.465936875,-3.4081943749999994,-4.213371875,-4.978073125,-5.76539875,-6.537893749999999,-7.376275,-8.222999999999999,-9.0323125,-9.77680625,-10.449225,-11.02599375,-11.491675,-11.85741875,-12.152937499999998,-12.3595125,-12.5301625,-12.6346625,-12.733275,-12.799550000000002,-12.86648125,-12.91785,-12.97148125,-13.01095625,-13.05038125,-13.1027,-13.126712500000002,-13.16291875,-13.1886625,-13.2329,-13.25286875,-13.2816625,-13.322575,-13.33350625,-13.3687375,-13.40564375,-13.411068749999998,-13.44969375,-13.47134375,-13.4900875,-13.5242375,-13.548875,-13.5631625,-13.6098125,-13.62075625,-13.6489375,-13.66691875,-13.70559375,-13.73271875,-13.75803125,-13.78869375,-13.828431249999998,-13.855300000000002,-13.87420625,-13.918049999999996,-13.954825,-13.96393125
