,index,sample,batch,condition,variable,cell,direction,ilum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
463,Current Density(mA/cm2)_b_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-20.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),b,Forward,Light,29.97288,22.30193,15.80684,10.50644,6.299588,3.097573,0.6261381,-1.347346,-3.057814,-4.693055,-6.259331,-8.023369,-9.901381,-11.81076,-13.66517,-15.32767,-16.72369,-17.80575,-18.59994,-19.15861,-19.55217,-19.83644,-20.07287,-20.25127,-20.40734,-20.54495,-20.67844,-20.7919,-20.89757,-20.97707,-21.06637,-21.14517,-21.21204,-21.27883,-21.3301,-21.37863,-21.43044,-21.46927,-21.51951,-21.54894,-21.58009
464,Voltage (V)_c_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-20.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),c,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
465,Current Density(mA/cm2)_c_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-20.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),c,Reverse,Light,30.00297,26.6031,19.51602,13.3613,8.163519,3.903494,0.4179458,-2.462226,-5.00765,-7.2955,-9.5244,-11.66978,-13.70299,-15.53553,-17.09893,-18.30742,-19.18537,-19.77449,-20.14065,-20.39722,-20.55481,-20.68934,-20.7939,-20.86811,-20.94736,-21.02419,-21.10175,-21.16233,-21.22231,-21.2862,-21.32806,-21.37726,-21.42415,-21.46841,-21.50763,-21.54349,-21.57278,-21.61372,-21.64508,-21.66346,-21.69462
466,Voltage (V)_c_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-20.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),c,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
467,Current Density(mA/cm2)_c_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-20.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),c,Forward,Light,30.00301,26.39594,19.31221,13.25946,8.250444,4.186535,0.9436531,-1.724022,-4.049944,-6.238664,-8.283794,-10.38603,-12.41714,-14.28556,-15.90267,-17.20532,-18.18905,-18.88222,-19.37271,-19.72129,-19.98042,-20.19229,-20.37562,-20.52223,-20.66474,-20.79303,-20.91241,-21.00719,-21.08757,-21.18081,-21.24612,-21.31591,-21.37817,-21.4311,-21.48479,-21.52555,-21.56813,-21.61335,-21.66473,-21.6845,-21.68914
468,Voltage (V)_d_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-20.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),d,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
469,Current Density(mA/cm2)_d_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-20.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),d,Reverse,Light,30.00306,27.16264,19.76861,13.41041,8.111875,3.832189,0.3850292,-2.419097,-4.886338,-7.094538,-9.283606,-11.45191,-13.56698,-15.56573,-17.34149,-18.80166,-19.9138,-20.69046,-21.20219,-21.51822,-21.74614,-21.89942,-22.02938,-22.14017,-22.22815,-22.32287,-22.40606,-22.50709,-22.58604,-22.65063,-22.69798,-22.7633,-22.82007,-22.88178,-22.93526,-22.97385,-23.01752,-23.05557,-23.08899,-23.12887,-23.16159
470,Voltage (V)_d_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-20.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),d,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
471,Current Density(mA/cm2)_d_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-20.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),d,Forward,Light,30.00303,26.56654,19.26924,13.12049,8.113169,4.133918,1.008496,-1.529405,-3.723839,-5.799918,-7.757031,-9.842494,-11.93801,-13.95784,-15.78731,-17.3376,-18.56505,-19.4678,-20.11329,-20.57596,-20.91784,-21.20503,-21.42484,-21.62712,-21.80517,-21.97061,-22.1276,-22.2563,-22.37096,-22.48545,-22.5863,-22.68326,-22.7558,-22.82177,-22.89097,-22.95025,-23.01421,-23.05202,-23.09314,-23.12929,-23.16359
472,Voltage (V)_e_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-20.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),e,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
473,Current Density(mA/cm2)_e_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-20.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),e,Reverse,Light,30.00301,27.18869,20.32963,14.31416,9.166594,4.868944,1.259642,-1.782015,-4.433414,-6.789781,-9.120225,-11.36416,-13.51281,-15.50643,-17.22692,-18.61047,-19.61122,-20.27991,-20.69761,-20.94854,-21.13129,-21.23592,-21.32781,-21.39917,-21.4733,-21.55091,-21.6103,-21.66833,-21.73447,-21.7874,-21.83629,-21.90553,-21.95734,-22.00197,-22.05189,-22.08749,-22.1295,-22.18309,-22.20913,-22.24166,-22.27991
474,Voltage (V)_e_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-20.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),e,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
475,Current Density(mA/cm2)_e_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-20.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),e,Forward,Light,30.00302,26.6074,19.83391,14.02248,9.151381,5.14704,1.877883,-0.8472063,-3.242474,-5.490205,-7.573044,-9.751581,-11.88859,-13.88939,-15.66311,-17.11893,-18.26005,-19.07374,-19.65714,-20.04711,-20.35498,-20.58559,-20.7831,-20.95517,-21.09099,-21.22282,-21.34593,-21.45981,-21.56901,-21.66052,-21.74031,-21.8206,-21.90014,-21.96473,-22.02996,-22.07763,-22.12602,-22.16694,-22.21939,-22.26695,-22.28408
476,Voltage (V)_f_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-20.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),f,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
477,Current Density(mA/cm2)_f_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-20.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),f,Reverse,Light,30.00305,24.31687,17.80656,12.25193,7.652556,3.959214,0.9606331,-1.504229,-3.628937,-5.591597,-7.444912,-9.426881,-11.43309,-13.40706,-15.25649,-16.8694,-18.19002,-19.17383,-19.85453,-20.29434,-20.58509,-20.78874,-20.91791,-21.03383,-21.13572,-21.21561,-21.29706,-21.3743,-21.44316,-21.53158,-21.59791,-21.65126,-21.72301,-21.77729,-21.84991,-21.90671,-21.94993,-21.99308,-22.05184,-22.09401,-22.15612
478,Voltage (V)_f_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-20.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),f,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
479,Current Density(mA/cm2)_f_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-20.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),f,Forward,Light,30.00304,23.4037,17.0672,11.81129,7.583106,4.249423,1.610919,-0.433739,-2.162485,-3.868509,-5.636761,-7.35615,-9.289544,-11.23219,-13.10258,-14.77933,-16.21626,-17.36612,-18.23882,-18.87857,-19.35325,-19.72771,-19.99089,-20.23989,-20.46332,-20.65704,-20.82706,-20.97336,-21.12216,-21.25776,-21.36916,-21.48013,-21.58172,-21.6662,-21.77066,-21.83633,-21.92074,-21.97795,-22.03786,-22.09599,-22.15264
480,Voltage (V)_a_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-21.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),a,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
481,Current Density(mA/cm2)_a_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-21.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),a,Reverse,Light,5.945892e-05,-2.988542e-06,3.94067e-05,-5.795044e-05,-4.454534e-05,-4.41851e-05,-5.478214e-05,3.274891e-05,-5.26299e-06,5.135093e-05,5.939284e-05,2.24432e-05,4.531131e-05,-6.777088e-05,-3.741647e-05,-3.811209e-05,-5.013519e-05,2.405543e-05,-1.678871e-05,5.530581e-05,4.043841e-05,1.070646e-05,4.075958e-05,-4.920864e-05,-2.651248e-05,-4.526371e-05,-5.984831e-05,-8.042631e-06,-4.472511e-05,5.398917e-05,4.032614e-05,4.256648e-05,5.339871e-05,-6.040963e-05,3.832667e-06,5.184191e-05,5.56895e-05,-9.225687e-06,3.55044e-05,-6.04885e-05,-5.536407e-05
482,Voltage (V)_a_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-21.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),a,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
483,Current Density(mA/cm2)_a_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-21.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),a,Forward,Light,5.218794e-05,4.824585e-06,4.270646e-05,-5.160174e-05,-3.423963e-05,-5.007834e-05,5.184333e-05,2.021352e-05,4.997886e-05,-5.293899e-05,-3.611831e-05,-5.005276e-05,-5.61414e-05,4.270646e-05,4.088463e-06,5.606396e-05,5.196128e-05,-8.220981e-07,5.329994e-05,-4.703864e-05,-1.187956e-05,-5.745946e-05,-5.886207e-05,6.61515e-06,-2.940084e-05,5.67681e-05,4.505409e-05,3.552145e-05,5.669989e-05,-4.470948e-05,-1.218226e-05,-5.795542e-05,-5.630056e-05,3.78364e-05,4.401102e-06,6.228689e-05,5.454481e-05,5.857004e-06,4.445156e-05,-5.588276e-05,-4.72113e-05
484,Voltage (V)_b_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-21.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),b,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
485,Current Density(mA/cm2)_b_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-21.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),b,Reverse,Light,30.00303,24.17697,17.61564,11.93806,7.208287,3.384616,0.3142034,-2.148654,-4.332764,-6.286712,-8.058844,-9.888369,-11.69457,-13.44391,-15.07857,-16.48714,-17.63432,-18.49272,-19.10143,-19.51162,-19.77123,-19.94782,-20.0769,-20.17143,-20.27506,-20.37418,-20.45896,-20.53935,-20.63407,-20.72623,-20.82518,-20.91205,-21.00094,-21.08964,-21.17403,-21.26536,-21.3419,-21.42334,-21.49285,-21.56134,-21.63512
486,Voltage (V)_b_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-21.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),b,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
487,Current Density(mA/cm2)_b_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-21.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),b,Forward,Light,30.00303,24.52442,17.77964,12.20589,7.737006,4.216122,1.486632,-0.7101294,-2.574942,-4.305205,-6.039959,-7.602075,-9.360419,-11.08712,-12.72035,-14.15099,-15.37158,-16.33422,-17.09017,-17.66132,-18.10001,-18.47341,-18.80576,-19.09629,-19.35832,-19.60819,-19.84385,-20.06203,-20.25886,-20.44143,-20.61759,-20.76018,-20.90044,-21.03184,-21.15396,-21.26158,-21.35489,-21.44133,-21.51326,-21.59174,-21.64704
488,Voltage (V)_c_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-21.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),c,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
489,Current Density(mA/cm2)_c_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-21.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),c,Reverse,Light,28.50146,22.07224,16.33401,11.35774,7.15235,3.680585,0.7618794,-1.686486,-3.789661,-5.687486,-7.370706,-9.179325,-10.97969,-12.82241,-14.63672,-16.3901,-17.95734,-19.37027,-20.48447,-21.34265,-22.03269,-22.76103,-23.22799,-24.26171,-24.6562,-25.14129,-25.76631,-26.21029,-26.87722,-27.54389,-28.08368,-29.48084,-29.97176,-29.97256,-29.9726,-29.97249,-29.97251,-29.97244,-29.97242,-29.97241,-29.97239
490,Voltage (V)_c_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-21.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),c,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
491,Current Density(mA/cm2)_c_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-21.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),c,Forward,Light,28.86002,22.18264,16.45153,11.61803,7.627656,4.373143,1.687229,-0.4159567,-2.190095,-3.89955,-5.608777,-7.217956,-9.031275,-10.92322,-12.8338,-14.65569,-16.30131,-17.76457,-19.00524,-20.02716,-20.98735,-21.78307,-22.48749,-23.19291,-23.84082,-24.51094,-25.15599,-25.79016,-26.42567,-27.03976,-27.62471,-28.23351,-28.87729,-29.52891,-29.97254,-29.97254,-29.97249,-29.97244,-29.97243,-29.97236,-29.97237
492,Voltage (V)_d_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-21.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),d,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
493,Current Density(mA/cm2)_d_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-21.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),d,Reverse,Light,30.00306,25.96698,18.78838,12.64449,7.563206,3.504252,0.2984352,-2.237714,-4.435866,-6.391869,-8.186806,-10.02188,-11.85197,-13.63413,-15.31147,-16.77496,-17.97536,-18.88512,-19.55626,-19.98538,-20.28657,-20.49892,-20.65023,-20.78981,-20.91938,-21.05007,-21.18427,-21.30643,-21.43167,-21.54905,-21.66526,-21.77836,-21.88301,-21.97216,-22.061,-22.15405,-22.24074,-22.31793,-22.38171,-22.44959,-22.50526
494,Voltage (V)_d_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-21.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),d,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
495,Current Density(mA/cm2)_d_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-21.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),d,Forward,Light,30.003,25.38836,18.33312,12.47955,7.794162,4.13503,1.317185,-0.9243131,-2.817671,-4.565294,-6.313731,-7.910275,-9.677731,-11.41569,-13.06156,-14.51394,-15.75887,-16.75003,-17.53246,-18.11719,-18.6094,-19.01353,-19.37959,-19.71663,-20.02839,-20.31886,-20.5802,-20.83093,-21.07191,-21.26796,-21.44372,-21.61594,-21.76619,-21.90583,-22.03367,-22.13808,-22.23745,-22.33928,-22.40622,-22.47372,-22.51865
496,Voltage (V)_e_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-21.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),e,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
497,Current Density(mA/cm2)_e_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-21.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),e,Reverse,Light,30.00305,27.5642,20.39647,14.10211,8.7212,4.250699,0.5675122,-2.456659,-5.093984,-7.365369,-9.539569,-11.59444,-13.53887,-15.33191,-16.89834,-18.14848,-19.0703,-19.69709,-20.09106,-20.35121,-20.51928,-20.65063,-20.76049,-20.86161,-20.95141,-21.04434,-21.15129,-21.25307,-21.33651,-21.42612,-21.51434,-21.59256,-21.67833,-21.74552,-21.81149,-21.87022,-21.92533,-21.98923,-22.05209,-22.1005,-22.16306
498,Voltage (V)_e_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-21.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),e,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
499,Current Density(mA/cm2)_e_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-21.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),e,Forward,Light,30.00303,26.88465,19.89116,13.89397,8.891962,4.806484,1.491743,-1.259373,-3.633226,-5.838785,-7.804662,-9.846031,-11.81323,-13.6264,-15.21372,-16.50961,-17.49809,-18.22894,-18.74648,-19.14649,-19.47062,-19.74373,-20.00592,-20.2406,-20.46321,-20.65878,-20.84296,-21.01663,-21.17298,-21.30856,-21.43712,-21.54688,-21.65583,-21.74582,-21.81902,-21.9032,-21.96201,-22.03422,-22.08278,-22.11957,-22.1539
500,Voltage (V)_f_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-21.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),f,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
501,Current Density(mA/cm2)_f_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-21.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),f,Reverse,Light,27.31069,20.60521,14.80753,9.991781,6.141759,3.125346,0.7876338,-1.046404,-2.549647,-3.860941,-5.108877,-6.35815,-7.576881,-8.976425,-10.40611,-11.83498,-13.17865,-14.39343,-15.38275,-16.16857,-16.72079,-17.13012,-17.39046,-17.58538,-17.73728,-17.87669,-18.00401,-18.13373,-18.26217,-18.39571,-18.53977,-18.67584,-18.80212,-18.94081,-19.06641,-19.18645,-19.31551,-19.42781,-19.53503,-19.64348,-19.74728
502,Voltage (V)_f_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-21.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),f,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
503,Current Density(mA/cm2)_f_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-21.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),f,Forward,Light,26.35617,19.64097,14.10346,9.660044,6.182936,3.559683,1.548717,0.09496937,-1.040831,-2.090126,-3.11676,-4.196912,-5.414038,-6.53495,-7.846412,-9.168,-10.44661,-11.61785,-12.63996,-13.49981,-14.19266,-14.76626,-15.2433,-15.67332,-16.06196,-16.42965,-16.78374,-17.12356,-17.43257,-17.73526,-18.01148,-18.25969,-18.49784,-18.7201,-18.93306,-19.10076,-19.26713,-19.41213,-19.55199,-19.66712,-19.76659
504,Voltage (V)_a_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-22.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),a,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
505,Current Density(mA/cm2)_a_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-22.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),a,Reverse,Light,5.205152e-05,-4.987015e-05,-1.795684e-05,-5.068657e-05,-5.689102e-05,2.436167e-05,-7.469938e-06,5.789999e-05,5.284378e-05,2.409877e-05,4.627126e-05,-5.711414e-05,-4.494254e-05,-3.910117e-05,-5.198757e-05,5.187814e-05,7.010213e-06,5.081873e-05,5.721859e-05,-1.993286e-05,1.854872e-05,-5.888268e-05,-5.61549e-05,-1.597442e-05,-4.586624e-05,5.596874e-05,2.960121e-05,4.495675e-05,5.331486e-05,-4.287557e-05,-6.403412e-06,-5.423217e-05,-5.957261e-05,5.286296e-05,3.314184e-05,4.599912e-05,-5.817426e-05,-2.344791e-06,-4.128609e-05,5.741612e-05,5.147101e-05
