,index,sample,batch,condition,variable,cell,direction,ilum,status,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
204,Voltage (V)_d_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-12.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),d,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
205,Current Density(mA/cm2)_d_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-12.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),d,Reverse,Light,30.00297,30.00296,30.00295,30.00293,30.00294,30.00291,30.00292,26.28279,20.70568,15.33124,10.2252,5.424097,0.9165662,-3.233809,-6.948144,-10.29616,-13.16258,-15.55976,-17.44297,-18.85871,-19.86821,-20.54973,-20.99955,-21.29384,-21.50036,-21.64216,-21.74366,-21.81151,-21.88273,-21.92087,-21.97921,-22.01725,-22.04664,-22.06686,-22.10514,-22.12534,-22.13834,-22.15575,-22.18312,-22.18309,-22.19433,-22.19709,-22.21686,-22.22354,-22.22831,-22.23131,-22.23872,-22.24127,-22.24869,-22.25737,-22.25892,-22.25801,-22.25965,-22.27143,-22.26174,-22.26599,-22.26863,-22.26637,-22.27376,-22.28439,-22.27934,-22.27374,-22.27097,-22.28562,-22.27133,-22.28043,-22.27344,-22.28398,-22.29729,-22.30133,-22.29935,-22.30552,-22.30731,-22.31117,-22.31276,-22.31844,N/A
206,Voltage (V)_d_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-12.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),d,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
207,Current Density(mA/cm2)_d_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-12.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),d,Forward,Light,30.00292,30.00294,30.00286,30.00291,30.00291,30.0029,29.65789,24.08407,18.81416,13.83175,9.183981,4.815534,0.8572356,-2.749923,-6.042442,-8.692762,-11.13982,-13.2551,-15.05166,-16.46548,-17.62216,-18.5711,-19.31181,-19.90634,-20.35482,-20.68413,-20.9519,-21.17094,-21.33594,-21.48659,-21.60359,-21.69942,-21.77056,-21.85996,-21.91687,-21.95732,-22.00981,-22.05096,-22.0798,-22.11466,-22.13038,-22.15927,-22.16589,-22.19026,-22.19669,-22.1942,-22.21879,-22.23007,-22.21902,-22.2229,-22.237,-22.24278,-22.24205,-22.23298,-22.24929,-22.25132,-22.24586,-22.24284,-22.25568,-22.26867,-22.26877,-22.26961,-22.27333,-22.27382,-22.2907,-22.28602,-22.30766,-22.29911,-22.30237,-22.30593,-22.30946,-22.30486,-22.30457,-22.30826,-22.31444,-22.31253,N/A
208,Voltage (V)_a_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-13.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),a,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
209,Current Density(mA/cm2)_a_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-13.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),a,Reverse,Light,30.00294,30.00293,30.00291,30.00288,30.0029,30.00287,30.00292,27.73153,21.39785,15.32214,9.5823,4.206399,-0.7686594,-5.266341,-9.197269,-12.50644,-15.12662,-17.09291,-18.44064,-19.31264,-19.84187,-20.16791,-20.37293,-20.51891,-20.61543,-20.68642,-20.75202,-20.80302,-20.84132,-20.87923,-20.90844,-20.93114,-20.95491,-20.97904,-20.98041,-21.00571,-21.01744,-21.03247,-21.04518,-21.05488,-21.06221,-21.06458,-21.06813,-21.08224,-21.0824,-21.08869,-21.10211,-21.12763,-21.11967,-21.11341,-21.12951,-21.11779,-21.12502,-21.13124,-21.13259,-21.14005,-21.14391,-21.14756,-21.14471,-21.14905,-21.15589,-21.15596,-21.15612,-21.16542,-21.16546,-21.16822,-21.17746,-21.17089,-21.17746,-21.18398,-21.19044,-21.18424,-21.18672,-21.19492,-21.18964,-21.19302,N/A
210,Voltage (V)_a_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-13.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),a,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
211,Current Density(mA/cm2)_a_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-13.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),a,Forward,Light,30.00295,30.00295,30.00298,30.00296,30.00296,30.00294,30.00293,27.46402,21.22434,15.25327,9.612631,4.331111,-0.5110051,-4.872541,-8.646244,-11.87341,-14.48858,-16.49146,-17.91672,-18.88546,-19.50169,-19.91968,-20.20841,-20.40424,-20.58498,-20.66219,-20.71421,-20.77321,-20.8239,-20.87601,-20.91326,-20.92936,-20.95296,-20.98182,-20.99676,-21.00214,-21.02256,-21.04121,-21.04968,-21.06123,-21.06063,-21.05946,-21.0782,-21.07963,-21.08509,-21.09192,-21.1036,-21.10506,-21.09762,-21.10936,-21.12031,-21.11603,-21.13478,-21.13001,-21.13614,-21.14183,-21.13951,-21.14408,-21.14713,-21.15861,-21.15708,-21.16638,-21.16507,-21.18277,-21.2129,-21.17842,-21.17122,-21.18461,-21.18743,-21.19449,-21.195,-21.18993,-21.19188,-21.20121,-21.19882,-21.20031,N/A
212,Voltage (V)_b_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-13.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),b,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
213,Current Density(mA/cm2)_b_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-13.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),b,Reverse,Light,30.00299,30.0029,30.00296,30.00294,30.00299,30.00295,30.00297,28.7661,22.19804,15.92362,10.01763,4.538628,-0.5192051,-5.043021,-9.0044,-12.30948,-14.92338,-16.86708,-18.19009,-19.04026,-19.56374,-19.88389,-20.09129,-20.21737,-20.31726,-20.38307,-20.43147,-20.47669,-20.52072,-20.5563,-20.5995,-20.62708,-20.66126,-20.68148,-20.69412,-20.71571,-20.73715,-20.75718,-20.77496,-20.78274,-20.8109,-20.82246,-20.83679,-20.85062,-20.86324,-20.87699,-20.89259,-20.89507,-20.90878,-20.92288,-20.93272,-20.94274,-20.94434,-20.9655,-20.97719,-20.98904,-20.99144,-21.01415,-21.01584,-21.01526,-21.04387,-21.02848,-21.04276,-21.04739,-21.04466,-21.04823,-21.05619,-21.07027,-21.06082,-21.07582,-21.078,-21.09477,-21.09696,-21.09561,-21.10828,-21.11119,N/A
214,Voltage (V)_b_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-13.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),b,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
215,Current Density(mA/cm2)_b_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-13.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),b,Forward,Light,30.00293,30.00299,30.00291,30.00293,30.00294,30.0029,30.00288,28.45516,22.01169,15.87817,10.11631,4.739266,-0.1474537,-4.524829,-8.289575,-11.50796,-14.09869,-16.08342,-17.5207,-18.50084,-19.14893,-19.55299,-19.83362,-20.02902,-20.16804,-20.27416,-20.34639,-20.42789,-20.46895,-20.52026,-20.56575,-20.59712,-20.62765,-20.66443,-20.68668,-20.71009,-20.73741,-20.76554,-20.78239,-20.7966,-20.80599,-20.82962,-20.84367,-20.85111,-20.85896,-20.87574,-20.89897,-20.91971,-20.91623,-20.93154,-20.94233,-20.96855,-20.95561,-20.96183,-20.97885,-20.99183,-20.98472,-20.99982,-21.00275,-21.0153,-21.02998,-21.02607,-21.02359,-21.04475,-21.04228,-21.05685,-21.06078,-21.06769,-21.07907,-21.08268,-21.086,-21.09448,-21.09793,-21.10064,-21.10204,-21.11535,N/A
216,Voltage (V)_c_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-13.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),c,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
217,Current Density(mA/cm2)_c_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-13.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),c,Reverse,Light,30.00292,30.00293,30.00293,30.00297,30.00295,30.00295,30.00294,30.00289,24.13742,18.17902,12.55142,7.283525,2.442896,-1.960987,-5.862597,-9.196669,-11.97851,-14.18954,-15.90454,-17.17673,-18.07238,-18.69477,-19.14171,-19.44778,-19.65963,-19.82169,-19.93088,-20.00131,-20.06776,-20.11869,-20.16165,-20.17902,-20.20301,-20.22941,-20.25689,-20.26091,-20.27142,-20.29169,-20.30419,-20.30491,-20.31631,-20.32259,-20.33324,-20.34466,-20.34562,-20.34627,-20.35908,-20.35626,-20.36917,-20.37381,-20.36949,-20.37498,-20.38046,-20.38064,-20.38299,-20.38382,-20.39552,-20.39406,-20.39944,-20.39698,-20.40849,-20.4168,-20.41027,-20.41265,-20.41822,-20.41406,-20.41299,-20.41757,-20.4178,-20.41865,-20.42181,-20.42104,-20.42256,-20.42911,-20.43401,-20.44178,N/A
218,Voltage (V)_c_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-13.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),c,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
219,Current Density(mA/cm2)_c_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-13.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),c,Forward,Light,30.00289,30.00294,30.00294,30.00291,30.00286,30.00293,30.00291,30.00289,24.04519,18.34762,12.99808,8.002962,3.455014,-0.6873781,-4.390013,-7.473,-10.12859,-12.32913,-14.08307,-15.44749,-16.53484,-17.39435,-18.02866,-18.52691,-18.92706,-19.24176,-19.47677,-19.66431,-19.80203,-19.90107,-19.98568,-20.0508,-20.10219,-20.15115,-20.1884,-20.21354,-20.23556,-20.25524,-20.27974,-20.28441,-20.29287,-20.30972,-20.32119,-20.33258,-20.3379,-20.33741,-20.34616,-20.35099,-20.36024,-20.35799,-20.37239,-20.37334,-20.37404,-20.37081,-20.38286,-20.38691,-20.39731,-20.39698,-20.39092,-20.39498,-20.40396,-20.40861,-20.41036,-20.41799,-20.41853,-20.41736,-20.41976,-20.41906,-20.42186,-20.42158,-20.43576,-20.42512,-20.43274,-20.43321,-20.44701,-20.47435,N/A
220,Voltage (V)_d_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-13.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),d,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
221,Current Density(mA/cm2)_d_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-13.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),d,Reverse,Light,30.00293,30.00292,30.00291,30.00293,30.00292,30.00288,30.00288,30.00294,30.00293,30.00287,30.00289,30.00297,30.00286,30.00293,30.00289,30.00289,30.00289,30.00291,30.00292,30.00289,30.00292,30.00285,30.00289,30.00287,30.00288,30.00289,30.00283,30.00289,30.00291,30.0029,30.00289,30.00285,30.0028,30.00283,30.00284,29.83945,26.01394,22.26175,18.59518,15.01599,11.53351,8.169231,4.923804,1.817163,-1.12121,-3.908621,-6.490538,-8.863213,-11.00887,-12.88473,-14.50278,-15.86334,-16.95361,-17.80268,-18.43029,-18.89239,-19.2237,-19.45341,-19.61465,-19.70716,-19.76234,-19.81588,-19.85114,-19.86905,-19.8699,-19.88809,-19.89613,-19.90157,-19.90832,-19.90474,-19.93546,-19.92798,-19.92468,-19.93319,-19.9294,-19.94151,N/A
222,Voltage (V)_d_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-13.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),d,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
223,Current Density(mA/cm2)_d_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-13.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),d,Forward,Light,30.00293,30.00296,30.00292,30.00298,30.00294,30.00294,30.00294,30.00294,30.00294,30.00293,30.00289,30.00288,30.00287,30.00294,30.00291,30.00293,30.00291,30.00288,30.00287,30.00288,30.00284,30.00283,30.00286,30.00287,30.00287,30.00286,30.00281,30.00286,30.00285,30.00286,30.00288,30.00277,30.00281,30.00279,30.00278,30.00283,28.00934,24.28469,20.64049,17.07534,13.60175,10.23892,6.970537,3.894069,0.90442,-1.926011,-4.571996,-7.011844,-9.263563,-11.28994,-13.0777,-14.60456,-15.88645,-16.92616,-17.75521,-18.38499,-18.8523,-19.18803,-19.41664,-19.57846,-19.67659,-19.7524,-19.80539,-19.83627,-19.86419,-19.8733,-19.88201,-19.89273,-19.89923,-19.90727,-19.91116,-19.91775,-19.92466,-19.92892,-19.92832,-19.94276,N/A
224,Voltage (V)_e_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-13.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),e,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
225,Current Density(mA/cm2)_e_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-13.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),e,Reverse,Light,30.00297,30.00294,30.00297,30.00297,30.00296,30.00292,30.00297,28.80826,22.41734,16.29126,10.51131,5.114833,0.1274879,-4.37414,-8.340562,-11.69617,-14.38604,-16.41749,-17.86497,-18.80523,-19.40329,-19.77542,-20.00679,-20.17442,-20.30269,-20.4095,-20.48969,-20.55581,-20.60856,-20.66677,-20.71058,-20.75606,-20.77297,-20.80771,-20.83107,-20.8539,-20.8827,-20.89092,-20.90889,-20.92019,-20.93515,-20.94619,-20.95282,-20.96275,-20.98369,-20.98654,-20.99508,-20.99104,-21.00317,-21.00974,-21.01202,-21.02308,-21.03184,-21.03865,-21.03346,-21.04005,-21.04581,-21.0585,-21.06119,-21.06364,-21.06296,-21.07255,-21.07297,-21.08309,-21.08959,-21.08721,-21.08198,-21.08218,-21.09637,-21.10047,-21.10256,-21.1045,-21.1034,-21.1065,-21.10951,-21.11062,N/A
226,Voltage (V)_e_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-13.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),e,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
227,Current Density(mA/cm2)_e_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-13.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),e,Forward,Light,30.00294,30.00291,30.00289,30.00294,30.00292,30.00292,30.00291,28.32792,22.07935,16.11704,10.50243,5.258746,0.4686999,-3.849897,-7.596487,-10.83921,-13.48787,-15.56701,-17.07736,-18.1433,-18.87064,-19.37931,-19.73543,-19.98751,-20.17381,-20.31888,-20.44164,-20.53334,-20.61046,-20.6703,-20.72199,-20.76549,-20.79954,-20.82467,-20.85199,-20.87047,-20.89664,-20.91185,-20.92668,-20.9463,-20.94401,-20.94888,-20.96437,-20.9709,-20.97351,-20.98289,-20.98963,-20.99948,-21.00737,-21.01094,-21.01271,-21.02242,-21.03206,-21.02943,-21.03419,-21.04624,-21.04794,-21.0446,-21.05128,-21.06329,-21.07199,-21.06338,-21.07452,-21.08924,-21.08553,-21.09821,-21.08379,-21.08213,-21.08869,-21.09767,-21.09789,-21.09729,-21.10383,-21.11573,-21.11132,-21.10993,N/A
228,Voltage (V)_f_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-13.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),f,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
229,Current Density(mA/cm2)_f_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-13.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),f,Reverse,Light,30.00288,30.00291,30.00294,30.00287,30.00293,30.00289,30.00291,30.00294,30.00291,30.00291,30.00292,30.00294,30.00292,30.00289,30.0029,30.00288,30.00294,30.00291,30.00291,30.00289,30.00286,30.00288,30.00286,30.00287,30.00288,30.00283,30.00286,30.00287,30.00289,30.00287,30.00286,30.00284,30.00279,30.00281,30.00284,30.00279,30.0028,30.00281,30.00279,30.0028,30.00285,30.00288,30.00286,30.0028,30.00287,30.00286,30.00287,30.00283,30.00282,30.00287,30.00282,30.00283,27.98577,24.79123,21.61485,18.44472,15.30874,12.18557,9.077969,5.995946,2.929241,-0.1185851,-3.146444,-6.169962,-9.180056,-12.17654,-15.17803,-18.16822,-21.15375,-24.13537,-27.11796,-29.99668,-29.99664,-29.99669,-29.99672,-29.99672,N/A
230,Voltage (V)_f_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-13.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),f,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
231,Current Density(mA/cm2)_f_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-13.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),f,Forward,Light,30.00301,30.00298,30.00301,30.00298,30.00297,30.00299,30.00297,30.00301,30.00292,30.00296,30.00292,30.00299,30.00298,30.00294,30.00294,30.00294,30.00288,30.00297,30.00294,30.00287,30.00293,30.00287,30.00294,30.00289,30.00292,30.00293,30.00292,30.00291,30.00283,30.00286,30.00289,30.00289,30.00287,30.00288,30.00287,30.00291,30.00288,30.00288,30.00288,30.00286,30.00284,30.00281,30.00287,30.00277,30.00277,30.00279,30.00282,30.00283,30.00286,30.00277,30.00277,30.00277,27.99363,24.79535,21.62312,18.45329,15.31814,12.19257,9.089137,6.011292,2.949914,-0.1145549,-3.14837,-6.161136,-9.178231,-12.18809,-15.17923,-18.17524,-21.15504,-24.13174,-27.13051,-29.99667,-29.99668,-29.99669,-29.99673,-29.99677,N/A
