,index,sample,batch,condition,variable,cell,direction,ilum,status,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
922,Voltage (V)_c_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L2_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),c,Forward,Light,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,-2.220446e-16,-0.02,L2,
923,Current Density(mA/cm2)_c_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L2_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),c,Forward,Light,5.266514,2.943676,0.8262275,-1.082711,-2.758554,-4.208238,-5.457091,-6.481694,-7.315894,-7.985675,-8.509631,-8.931769,-9.254894,-9.509575,-9.702269,-9.848956,-9.974369,-10.07382,-10.14918,-10.21129,-10.26541,-10.31504,-10.35663,-10.38867,-10.42987,-10.46603,-10.49731,-10.52189,-10.54346,-10.57496,-10.59596,-10.61546,-10.63294,-10.64681,-10.66769,-10.67629,-10.6924,-10.70748,-10.7157,-10.72965,-10.73417,-10.75259,-10.77132,-10.78507,-10.78846,-10.79329,-10.79842,-10.81497,-10.82371,-10.83196,-10.84768,-10.85971,-10.86918,-10.87133,-10.87797,-10.89201,-10.90397,-10.90544,-10.91017,-10.92634,-10.93908,-10.95058,-10.95876,-10.96422,-10.97286,-10.98477,-10.99044,-10.98622,-10.99904,-11.01756,-11.02703,-11.0355,L2,
924,Voltage (V)_d_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L2_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),d,Reverse,Light,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,-2.220446e-16,-0.02,L2,
925,Current Density(mA/cm2)_d_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L2_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),d,Reverse,Light,7.176481e-07,5.890399e-07,8.085975e-07,4.774847e-07,1.200817e-07,-8.881781e-08,-1.051603e-07,4.405365e-08,6.252775e-08,1.918466e-07,-3.552714e-08,5.897505e-08,8.128606e-07,-1.925571e-07,-3.318234e-07,-2.700062e-07,-2.685851e-07,-1.975309e-07,-2.664535e-07,-2.060574e-07,-6.345144e-07,-2.977174e-07,-5.449862e-07,-9.88365e-07,-1.040945e-06,3.709033e-07,8.618881e-07,-8.476775e-07,-1.055156e-06,-3.758771e-07,-4.689582e-08,-1.323741e-06,-1.880807e-06,-1.447376e-06,-2.614797e-07,-1.213607e-06,-1.973177e-06,-1.465849e-06,1.500666e-06,-5.179856e-07,-1.376321e-06,-1.396216e-06,-4.526157e-07,-4.540368e-07,-7.119638e-07,1.946887e-07,-8.7752e-07,-1.168842e-06,-1.468692e-06,-9.087844e-07,-1.567458e-06,-1.706724e-06,-4.661161e-07,-4.042988e-07,-7.162269e-07,-1.477929e-07,3.751666e-07,4.980904e-07,-1.222134e-06,-3.986145e-06,5.691447e-07,1.306688e-06,3.531397e-07,-6.387781e-07,3.808509e-07,-1.874412e-06,-1.216449e-06,-1.093525e-06,-1.110578e-06,-1.62359e-06,-1.790568e-06,-1.376321e-06,L2,
926,Voltage (V)_d_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L2_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),d,Forward,Light,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,-2.220446e-16,-0.02,L2,
927,Current Density(mA/cm2)_d_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L2_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),d,Forward,Light,2.395239e-06,2.857803e-06,2.380318e-06,1.857359e-06,8.505194e-07,4.447997e-07,9.663381e-07,3.738876e-06,3.628031e-06,4.303047e-06,4.516209e-06,3.517186e-06,1.474376e-06,7.560175e-07,4.547474e-07,3.872458e-07,-4.675371e-07,-1.247713e-06,-1.134026e-06,-1.072209e-06,-9.222844e-07,-8.299137e-07,-8.348875e-07,-6.856737e-07,-6.4162e-07,-4.050094e-08,2.671641e-07,-5.73408e-07,-5.684342e-08,-4.405365e-08,1.082867e-06,1.282529e-06,1.067235e-06,7.240431e-07,8.689938e-07,3.552714e-07,1.158184e-07,2.131628e-09,3.431921e-07,5.876188e-07,-6.195932e-07,-6.053824e-07,-1.137579e-06,-9.798381e-07,-5.712764e-07,-1.477929e-07,-3.055334e-08,1.406874e-07,9.09495e-08,9.09495e-08,2.316369e-07,5.144329e-07,7.602806e-08,-2.280842e-07,-4.376943e-07,2.522427e-07,3.815614e-07,-2.003731e-07,-6.807e-07,-4.327205e-07,-5.144329e-07,-6.558312e-07,-8.633094e-07,-6.536994e-07,-6.380675e-07,-8.732569e-07,-4.256151e-07,-3.99325e-07,-5.940138e-07,-1.195843e-06,-1.46656e-06,-1.5838e-06,L2,
928,Voltage (V)_e_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L2_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),e,Reverse,Light,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,-2.220446e-16,-0.02,L2,
929,Current Density(mA/cm2)_e_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L2_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),e,Reverse,Light,15.00306,15.00244,15.00241,15.0024,15.00239,15.0024,15.0024,15.00243,15.0024,15.00241,15.00239,15.00238,15.00236,15.00241,15.00238,15.00236,15.00237,15.00236,15.00237,15.00237,15.00237,15.00238,15.00235,15.00235,15.00232,15.00231,15.00236,15.00231,15.00231,15.00231,15.00231,15.0023,15.00231,15.00231,15.00226,15.00227,15.00229,15.00227,15.00228,15.0023,15.00223,15.00229,15.0023,15.00224,15.00222,15.00223,15.00222,15.00224,15.00223,15.00223,15.0022,13.56714,11.45458,10.15176,8.996169,7.871288,6.767775,5.627745,4.531269,3.408729,2.303234,1.206212,0.1077089,-0.9870475,-2.088596,-3.185769,-4.287626,-5.401864,-6.515688,-7.629575,-8.748287,-9.867912,L2,
930,Voltage (V)_e_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L2_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),e,Forward,Light,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,-2.220446e-16,-0.02,L2,
931,Current Density(mA/cm2)_e_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L2_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),e,Forward,Light,15.00244,15.00247,15.00244,15.00249,15.00246,15.00246,15.00242,15.00244,15.00242,15.0024,15.00243,15.00239,15.00238,15.00239,15.00237,15.00235,15.00236,15.00234,15.00239,15.00248,15.00247,13.355,12.54707,13.19497,12.14743,13.22419,12.67462,12.54977,11.77004,10.97758,9.95535,10.99725,6.28275,5.591312,5.549911,5.232763,4.811232,4.213666,4.130847,4.022238,4.185231,4.56326,4.901061,5.664304,5.720372,5.594206,5.320682,4.975969,4.354771,3.657478,0.01172631,-0.5382079,-1.101457,-1.646097,-2.104188,-2.574359,-2.986581,-3.364051,-3.778412,-4.203795,-4.687051,-5.244826,0.06926056,-1.004999,-2.101901,-3.198845,-4.298719,-5.406147,-6.509662,-7.624737,-8.744794,-9.866712,L2,
932,Voltage (V)_f_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L2_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),f,Reverse,Light,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,-2.220446e-16,-0.02,L2,
933,Current Density(mA/cm2)_f_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L2_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),f,Reverse,Light,1.115552e-06,1.271871e-06,1.239186e-06,8.853362e-07,6.814106e-07,5.300649e-07,1.312373e-06,2.057021e-06,2.490453e-06,2.244604e-06,2.536638e-06,2.728484e-06,2.741984e-06,1.596589e-06,4.519052e-07,-1.328715e-06,-2.060574e-07,-1.755041e-07,-3.410605e-07,-1.120526e-06,-2.678746e-07,5.698553e-07,7.943869e-07,8.100187e-08,1.129763e-07,4.831691e-08,-4.455103e-07,-8.697044e-07,-1.239897e-06,-5.336176e-07,-1.41398e-07,1.193712e-07,-4.895639e-07,-2.806644e-07,-4.398259e-07,-6.146194e-07,-1.847411e-08,3.694822e-08,-6.35225e-07,-8.83915e-07,-1.02105e-06,-1.207922e-06,-1.389822e-06,-1.370637e-06,-1.297451e-06,-1.092815e-06,-8.135713e-07,-8.213875e-07,-9.301006e-07,-1.022471e-06,-1.110578e-06,-1.19158e-06,-1.018918e-06,-1.087841e-06,-9.798381e-07,-9.706012e-07,-9.983125e-07,-1.000444e-06,-1.081446e-06,-1.105604e-06,-1.029576e-06,-1.107736e-06,-1.207212e-06,-1.211476e-06,-1.341504e-06,-1.253397e-06,-9.833912e-07,-1.366374e-06,-1.152501e-06,-1.149658e-06,-1.097078e-06,-1.129763e-06,L2,
934,Voltage (V)_f_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L2_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),f,Forward,Light,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,-2.220446e-16,-0.02,L2,
935,Current Density(mA/cm2)_f_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L2_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),f,Forward,Light,6.139089e-07,5.627499e-07,6.593838e-07,5.719869e-07,5.321965e-07,5.059064e-07,4.249046e-07,3.858247e-07,3.943512e-07,6.23146e-07,7.169375e-07,6.295406e-07,5.73408e-07,4.575895e-07,4.106937e-07,4.398259e-07,4.291678e-07,5.748291e-07,5.456968e-07,3.99325e-07,2.934541e-07,5.350387e-07,4.035883e-07,4.114043e-07,3.566924e-07,-6.515675e-07,3.545608e-07,4.398259e-07,2.778222e-07,1.776357e-07,1.676881e-07,7.887025e-08,3.623768e-08,-5.826451e-08,-1.421086e-08,1.840306e-07,8.469669e-07,2.209788e-07,2.202682e-08,1.634248e-08,1.293187e-07,1.698197e-07,8.31335e-08,6.821212e-08,4.618527e-08,1.783462e-07,-1.385558e-07,-1.108447e-07,-2.195577e-07,-1.428191e-07,-1.918466e-07,-1.513456e-07,-3.161915e-07,-2.245315e-07,-6.821212e-08,1.207922e-08,-8.668619e-08,-1.826095e-07,-2.927436e-07,-4.078515e-07,-4.192202e-07,-3.609557e-07,-5.471179e-07,-4.618527e-07,-5.059064e-07,-5.869083e-07,-6.487256e-07,-7.339906e-07,-7.027269e-07,-7.602806e-07,-8.149925e-07,-8.562038e-07,L2,
936,Voltage (V)_a_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),a,Reverse,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L2
937,Current Density(mA/cm2)_a_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),a,Reverse,Light,8.552631,6.614644,4.813549,3.138725,1.604608,0.2204411,-1.025509,-2.145609,-3.133387,-4.000045,-4.754851,-5.414201,-5.985696,-6.48595,-6.917262,-7.285531,-7.601031,-7.881037,-8.125187,-8.343887,-8.537875,-8.7077,-8.863756,-9.011306,-9.141469,-9.254931,-9.365481,-9.463644,-9.553144,-9.635769,-9.721562,-9.795119,-9.855481,-9.927587,-9.986087,-10.04176,-10.09293,-10.13524,-10.17902,-10.22559,-10.25813,-10.29653,-10.32926,-10.36318,-10.39535,-10.42355,-10.44817,-10.47189,-10.49787,-10.5207,-10.54681,-10.57534,-10.58907,-10.61351,-10.63173,-10.65042,-10.67235,-10.68812,-10.69936,-10.71549,-10.73386,-10.75513,-10.76321,-10.77043,-10.79431,-10.81222,-10.83403,-10.84243,-10.84852,-10.86921,-10.88192,-10.88907,-10.90261,L2
938,Voltage (V)_a_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),a,Forward,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L2
939,Current Density(mA/cm2)_a_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),a,Forward,Light,9.052212,7.192606,5.520785,3.956164,2.530384,1.234592,0.1880781,-0.7282906,-1.604318,-2.399644,-3.107936,-3.733723,-4.305506,-4.809241,-5.260982,-5.688671,-6.087854,-6.31825,-6.628744,-6.910938,-7.184788,-7.448862,-7.693825,-7.92805,-8.1419,-8.339612,-8.524581,-8.708487,-8.876969,-9.040356,-9.177331,-9.310556,-9.439262,-9.557706,-9.66875,-9.771875,-9.856088,-9.931781,-10.01107,-10.08522,-10.15483,-10.21869,-10.26779,-10.31755,-10.36867,-10.41389,-10.45571,-10.49778,-10.52121,-10.55689,-10.58512,-10.61029,-10.64053,-10.66254,-10.68809,-10.70566,-10.72831,-10.74106,-10.75316,-10.76902,-10.78511,-10.80038,-10.81188,-10.81761,-10.83129,-10.84122,-10.85238,-10.85924,-10.86194,-10.87513,-10.88116,-10.89251,-10.90217,L2
940,Voltage (V)_b_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),b,Reverse,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L2
941,Current Density(mA/cm2)_b_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),b,Reverse,Light,8.379275,5.878342,3.593743,1.539283,-0.2744433,-1.860156,-3.218008,-4.369424,-5.336783,-6.145871,-6.824631,-7.380556,-7.836506,-8.208181,-8.512831,-8.766919,-8.970894,-9.130131,-9.277106,-9.38875,-9.501275,-9.585612,-9.660094,-9.742306,-9.808113,-9.860456,-9.918006,-9.968481,-10.02199,-10.06043,-10.09876,-10.13841,-10.17355,-10.21108,-10.23194,-10.26475,-10.29893,-10.32304,-10.35005,-10.36766,-10.39317,-10.41959,-10.43534,-10.44869,-10.46764,-10.48571,-10.50778,-10.52259,-10.54065,-10.55977,-10.57624,-10.59003,-10.60199,-10.62003,-10.63326,-10.65114,-10.66491,-10.67483,-10.69083,-10.70657,-10.71719,-10.72957,-10.74556,-10.75732,-10.76897,-10.78175,-10.79542,-10.80378,-10.81343,-10.83073,-10.84137,-10.85398,-10.85645,L2
942,Voltage (V)_b_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),b,Forward,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L2
943,Current Density(mA/cm2)_b_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),b,Forward,Light,7.115994,4.595895,2.329552,0.2600898,-1.535918,-3.069301,-4.369731,-5.459626,-6.354938,-7.08515,-7.676956,-8.157444,-8.542025,-8.846225,-9.092588,-9.2845,-9.44135,-9.569762,-9.671694,-9.762644,-9.84465,-9.907531,-9.968238,-10.02547,-10.07127,-10.12657,-10.17319,-10.21856,-10.26253,-10.28936,-10.32944,-10.36679,-10.38945,-10.41951,-10.44467,-10.46271,-10.48588,-10.49894,-10.51988,-10.53377,-10.55286,-10.56146,-10.58276,-10.59894,-10.61459,-10.62217,-10.63207,-10.64247,-10.64633,-10.65498,-10.66774,-10.67246,-10.68664,-10.69319,-10.69999,-10.70801,-10.72182,-10.72529,-10.72614,-10.74179,-10.75284,-10.75818,-10.76468,-10.77473,-10.7853,-10.79911,-10.80544,-10.80642,-10.82447,-10.833,-10.84276,-10.85656,-10.85479,L2
944,Voltage (V)_c_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),c,Reverse,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L2
945,Current Density(mA/cm2)_c_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),c,Reverse,Light,7.476787,5.270683,3.247062,1.41372,-0.2191661,-1.651741,-2.900804,-3.970784,-4.891362,-5.676562,-6.341269,-6.919662,-7.38575,-7.780356,-8.103906,-8.3759,-8.59125,-8.7709,-8.930106,-9.061819,-9.173863,-9.26565,-9.348325,-9.420194,-9.481562,-9.541844,-9.593319,-9.647675,-9.690431,-9.733206,-9.77475,-9.812444,-9.845287,-9.87725,-9.900994,-9.926225,-9.949875,-9.977481,-10.00006,-10.0208,-10.04257,-10.06137,-10.08061,-10.09828,-10.11623,-10.12932,-10.1438,-10.15891,-10.17502,-10.18889,-10.19902,-10.22456,-10.23386,-10.25104,-10.26362,-10.27001,-10.27992,-10.29427,-10.30633,-10.30992,-10.32806,-10.33451,-10.34976,-10.36,-10.36583,-10.37731,-10.38949,-10.39206,-10.40528,-10.41629,-10.42511,-10.43592,-10.44601,L2
946,Voltage (V)_c_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),c,Forward,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L2
947,Current Density(mA/cm2)_c_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),c,Forward,Light,6.169401,3.972358,1.965781,0.1081868,-1.518454,-2.919398,-4.118618,-5.134846,-5.985637,-6.716219,-7.295538,-7.774294,-8.166619,-8.486056,-8.736319,-8.937962,-9.107956,-9.241694,-9.349788,-9.437075,-9.507994,-9.57055,-9.630825,-9.688069,-9.738569,-9.789081,-9.828756,-9.865225,-9.902637,-9.9377,-9.974275,-9.99355,-10.01793,-10.04751,-10.06916,-10.09169,-10.102,-10.11509,-10.13956,-10.15444,-10.16606,-10.17016,-10.18585,-10.19751,-10.20457,-10.21711,-10.22591,-10.24309,-10.25106,-10.25582,-10.26965,-10.2793,-10.28567,-10.29088,-10.29674,-10.30452,-10.31521,-10.32585,-10.32684,-10.33967,-10.35022,-10.35328,-10.36264,-10.36809,-10.37539,-10.38241,-10.39351,-10.40177,-10.41386,-10.42153,-10.42971,-10.43969,-10.44934,L2
